# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1597
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an xia 	按下	c=1 d=0.105927 t=1597
zhong dian 	重点	c=1 d=0.167797 t=1597
zhong tu 	中途	c=1 d=0.496585 t=1597
zhong wen 	中文	c=1 d=0.110251 t=1597
zhu jian 	主键	c=2 d=1.76102 t=1597
zhu ti 	主题	c=6 d=2.91068 t=1597
zhuan zhang 	转账	c=1 d=0.181772 t=1597
zhuang tai 	状态	c=1 d=0.522046 t=1597
zi 	字	c=1 d=0.327915 t=1597
zi dong 	自动	c=1 d=0.562705 t=1597
zi fu chuan 	字符串	c=3 d=0.47286 t=1597
zi fu ji 	字符集	c=1 d=0.182684 t=1597
zi ji 	自己	c=2 d=1.71285 t=1597
zong he 	总和	c=3 d=2.76502 t=1560
zong zhi 	总之	c=1 d=0.273898 t=1597
zui 	最	c=1 d=1 t=1567
zui hou 	最后	c=2 d=1.9802 t=1452
zui you bian 	最右边	c=1 d=1 t=1570
zuo 	做	c=1 d=1 t=1401
zuo bian 	左边	c=1 d=1 t=1568
zuo yong 	作用	c=1 d=0.913931 t=1597
