# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7859
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=4 d=0.546074 t=7859
hou zhui 	后缀	c=1 d=0.637628 t=7859
hu bu gan rao 	互不干扰	c=1 d=0.802519 t=7859
hu chi 	互斥	c=1 d=0.826959 t=7859
hu ran 	忽然	c=1 d=0.263158 t=7859
hu xiang 	互相	c=1 d=0.970446 t=7859
hua 	话	c=1 d=0.449329 t=7859
hua dong 	滑动	c=15 d=1.99822 t=7859
hua dong chuang kou 	滑动窗口	c=3 d=0.903082 t=7859
hua fei 	花费	c=1 d=0.467666 t=7859
hua tu 	画图	c=3 d=0.355226 t=7859
huan du 	幻读	c=10 d=5.41615 t=7859
huan hang 	换行	c=2 d=0.205069 t=7859
huan jie 	缓解	c=1 d=0.25924 t=7859
huan jing 	环境	c=5 d=1.03854 t=7859
huan xing 	唤醒	c=1 d=1 t=7651
hui 	会	c=29 d=2.23063 t=7859
hui ba 	会把	c=1 d=1 t=7216
hui bao 	汇报	c=2 d=0.0590129 t=7859
hui bian hao 	会变好	c=1 d=0.496585 t=7859
hui bu hui 	会不会	c=1 d=0.0438235 t=7859
hui chu xian 	会出现	c=2 d=0.280832 t=7859
hui da 	回答	c=1 d=0.0337087 t=7859
hui du ce shi 	灰度测试	c=1 d=0.582748 t=7859
hui fu 	恢复	c=1 d=0.509156 t=7859
hui gu 	回顾	c=1 d=0.0277367 t=7859
hui gun 	回滚	c=2 d=0.506617 t=7859
hui kuan 	汇款	c=1 d=0.198891 t=7859
hui shi fang 	会释放	c=1 d=1 t=7652
hui shou 	回收	c=1 d=0.166127 t=7859
hui tui 	回退	c=1 d=0.951229 t=7859
hui yi 	会议	c=4 d=0.124953 t=7859
hui yi 	回忆	c=1 d=1 t=7304
hui you 	会有	c=4 d=0.389 t=7859
huo qu 	获取	c=19 d=1.00366 t=7859
huo qu dao 	获取到	c=1 d=0.0724398 t=7859
huo rong 	火绒	c=1 d=0.537944 t=7859
huo zhe 	或者	c=8 d=1.02741 t=7859
ji 	几	c=1 d=1 t=7495
ji 	挤	c=2 d=0.343617 t=7859
ji 	级	c=3 d=1.09483 t=7859
ji ben 	基本	c=3 d=0.648287 t=7859
ji ben dan wei 	基本单位	c=1 d=0.67032 t=7859
ji bie 	级别	c=6 d=1.77828 t=7859
ji cheng 	集成	c=1 d=0.185444 t=7859
ji chu 	基础	c=3 d=0.828693 t=7859
ji cun qi 	寄存器	c=2 d=0.592918 t=7859
ji ge 	几个	c=1 d=0.486752 t=7859
ji he 	集合	c=2 d=0.15259 t=7859
ji he lei 	集合类	c=4 d=0.0765186 t=7859
ji hua 	计划	c=9 d=0.922796 t=7859
ji hua an pai 	计划安排	c=1 d=0.031273 t=7859
ji ke 	即可	c=18 d=3.36316 t=7859
ji lu 	记录	c=6 d=0.904837 t=7859
ji qi 	机器	c=1 d=0.257947 t=7859
ji qi 	极其	c=5 d=0.354492 t=7859
ji shi ben 	记事本	c=1 d=0.460704 t=7859
ji shi wan 	几十万	c=0 d=0.1 t=7450
ji shi wan ci 	几十万次	c=1 d=1 t=7451
ji shu 	技术	c=1 d=0.412714 t=7859
ji shu 	计数	c=3 d=0.815426 t=7859
ji suan 	计算	c=5 d=1.5423 t=7859
ji xian 	极限	c=1 d=0.694197 t=7859
ji xu 	继续	c=5 d=0.822112 t=7859
ji yu 	基于	c=1 d=0.138069 t=7859
ji zhi 	机制	c=1 d=0.167797 t=7859
jia 	加	c=5 d=0.323498 t=7859
jia le 	加了	c=2 d=0.0342456 t=7859
jia nai liang 	贾乃亮	c=1 d=0.193013 t=7859
jia shang 	加上	c=1 d=1 t=7034
jia she 	假设	c=1 d=0.2334 t=7859
jia shou 	假手	c=3 d=0.819057 t=7859
jia suo 	加锁	c=10 d=0.158025 t=7859
jia zai 	加载	c=3 d=0.89209 t=7859
jia zhi 	假肢	c=2 d=0.501979 t=7859
jia zhuang 	假装	c=1 d=0.231078 t=7859
jian dan 	简单	c=4 d=0.904879 t=7859
jian ge 	间隔	c=1 d=0.0792617 t=7859
jian pan 	键盘	c=2 d=0.193138 t=7859
jian qing 	减轻	c=1 d=1 t=7753
jian rong 	兼容	c=1 d=0.113608 t=7859
jian rong xing 	兼容性	c=2 d=1.16643 t=7859
jian shao 	减少	c=4 d=0.581584 t=7859
jian tou 	箭头	c=1 d=0.154124 t=7859
jian yi 	建议	c=3 d=1.5984 t=7859
jian yi bu 	建议不	c=0 d=0.1 t=6996
jian yi bu jian yi 	建议不建议	c=1 d=1 t=6997
jian yi xing 	建议性	c=1 d=0.355226 t=7859
jian yue 	简约	c=1 d=0.106459 t=7859
jiang 	将	c=4 d=0.815269 t=7859
jiang di 	降低	c=2 d=0.535732 t=7859
jiang lai 	将来	c=1 d=0.0972957 t=7859
jiang qi 	将其	c=1 d=0.261846 t=7859
jiang shu 	讲述	c=1 d=1 t=7403
jiao cheng 	教程	c=1 d=0.904837 t=7859
jiao di 	较低	c=1 d=0.486752 t=7859
jiao du 	角度	c=2 d=0.701248 t=7859
jiao duo 	较多	c=1 d=0.612626 t=7859
jiao fu 	交付	c=1 d=0.255381 t=7859
jiao gei 	交给	c=1 d=0.458406 t=7859
jiao shi 	教师	c=1 d=0.254107 t=7859
jiao xiao 	较小	c=1 d=0.540641 t=7859
jiao xiao zhi 	较小值	c=2 d=1.9802 t=7060
jiao zuo 	叫作	c=3 d=0.389713 t=7859
jie chu 	解除	c=1 d=0.438235 t=7859
jie dian 	节点	c=1 d=0.031273 t=7859
jie gou 	结构	c=4 d=0.858267 t=7859
jie guo 	结果	c=16 d=2.13841 t=7859
jie he 	结合	c=1 d=0.763379 t=7859
jie jue 	解决	c=21 d=1.54833 t=7859
jie kou 	借口	c=2 d=0.326701 t=7859
jie kou 	接口	c=1 d=0.390628 t=7859
jie mian 	界面	c=2 d=1.15163 t=7859
jie ou 	解耦	c=2 d=1.8781 t=7748
jie shi 	解释	c=4 d=0.615657 t=7859
jie shu 	结束	c=23 d=2.33445 t=7859
jie suo 	解锁	c=3 d=0.318238 t=7859
jie ti 	解题	c=2 d=1.15649 t=7859
jie zhe 	接着	c=4 d=0.383407 t=7859
jin 	进	c=0 d=0.0657047 t=7859
jin bu 	进步	c=1 d=0.0488012 t=7859
jin cheng 	进程	c=15 d=9.03487 t=7859
jin chuang kou 	进窗口	c=3 d=1.36856 t=7859
jin du 	进度	c=3 d=0.219808 t=7859
jin jin 	仅仅	c=4 d=0.334153 t=7859
jin qu 	进去	c=1 d=0.0867261 t=7859
jin ru 	进入	c=3 d=0.543351 t=7859
jin tian 	今天	c=2 d=0.0939956 t=7859
jin xing 	进行	c=14 d=0.67449 t=7859
jing guo 	经过	c=2 d=0.56945 t=7859
jing li 	经理	c=2 d=0.0394848 t=7859
jing ping gu 	经评估	c=1 d=0.429557 t=7859
jing yan 	经验	c=2 d=1.51427 t=6741
jing zheng 	竞争	c=0 d=0.1 t=7724
jiu 	就	c=33 d=1.8723 t=7859
jiu ba 	就把	c=1 d=0.141564 t=7859
jiu bu 	就不	c=0 d=0.0244143 t=7859
jiu bu man zu 	就不满足	c=1 d=0.245367 t=7859
jiu bu shi 	就不是	c=1 d=0.400517 t=7859
jiu bu xing 	就不行	c=1 d=0.10435 t=7859
jiu bu xu yao 	就不需要	c=2 d=0.752014 t=7859
jiu bu yao 	就不要	c=1 d=0.132655 t=7859
jiu hui 	就会	c=14 d=4.76489 t=7859
jiu ke 	就可	c=1 d=0.637628 t=7859
jiu ke yi 	就可以	c=7 d=0.442707 t=7859
jiu shi 	就是	c=10 d=1.366 t=7859
jiu xu yao 	就需要	c=2 d=0.643134 t=7859
jiu yao 	就要	c=8 d=1.11979 t=7859
jiu you 	就有	c=3 d=0.759572 t=7859
ju bao 	举报	c=1 d=0.70822 t=7859
ju bei 	具备	c=2 d=1.01699 t=7859
ju bu 	局部	c=2 d=0.778736 t=7859
ju da 	巨大	c=1 d=0.666977 t=7859
ju jiao 	聚焦	c=1 d=1 t=6756
ju jue 	拒绝	c=2 d=0.985112 t=7859
ju ti 	具体	c=8 d=2.01547 t=7859
ju xian yu 	局限于	c=1 d=0.715338 t=7859
jue da bu fen 	绝大部分	c=1 d=0.0163259 t=7859
jue de 	觉得	c=3 d=1.87472 t=7859
jue ding 	决定	c=2 d=0.251579 t=7859
jue se 	角色	c=2 d=0.0393113 t=7859
kai fa 	开发	c=34 d=5.86974 t=7859
kai guan 	开关	c=1 d=1 t=6793
kai hui 	开会	c=1 d=0.0376283 t=7859
kai pi 	开辟	c=6 d=4.19942 t=7383
kai pi kong jian 	开辟空间	c=1 d=1 t=7248
kai qi 	开启	c=5 d=2.68046 t=7859
kai shi 	开始	c=11 d=2.2655 t=7859
kai xiao 	开销	c=1 d=1 t=7337
kai yuan 	开源	c=1 d=0.249075 t=7859
kan 	看	c=6 d=0.754519 t=7859
kan 	砍	c=1 d=0.264477 t=7859
kan dian nao 	看电脑	c=1 d=1 t=6753
kan jian 	看见	c=1 d=0.202909 t=7859
kan kan 	看看	c=8 d=2.50334 t=7859
kan qi lai 	看起来	c=1 d=0.412714 t=7859
kan ta 	看他	c=1 d=1 t=6803
kan wei 	看为	c=3 d=2.87423 t=7559
kao 	考	c=2 d=0.344129 t=7859
kao lv 	考虑	c=4 d=0.802519 t=7859
kao shi 	考试	c=2 d=0.360857 t=7859
ke chong fu du 	可重复读	c=2 d=0.932394 t=7859
ke jian 	可见	c=1 d=0.339596 t=7859
ke jian xing 	可见性	c=3 d=0.329559 t=7859
ke mu si 	科目四	c=1 d=0.0710054 t=7859
ke neng 	可能	c=5 d=0.9845 t=7859
ke xing 	可行	c=1 d=0.683861 t=7859
ke xing xing 	可行性	c=1 d=0.618783 t=7859
ke yi 	可以	c=61 d=2.70684 t=7859
ke yong 	可用	c=1 d=0.923116 t=7859
ke zhi xing 	可执行	c=1 d=0.438235 t=7859
kong 	空	c=3 d=0.878095 t=7859
kong ge 	空格	c=1 d=0.106458 t=7859
kong jian 	空间	c=6 d=4.202 t=7384
kong le 	空了	c=1 d=1 t=7682
kong tiao 	空调	c=2 d=0.224479 t=7859
kong zhi 	控制	c=1 d=0.236928 t=7859
kou fei 	扣费	c=1 d=0.131994 t=7859
kua ping tai 	跨平台	c=1 d=1 t=6774
kuai 	块	c=2 d=0.261496 t=7859
kuai jie jian 	快捷键	c=1 d=0.285076 t=7859
kuai su 	快速	c=3 d=0.522046 t=7859
kuai ying yong 	快应用	c=1 d=0.136696 t=7859
kuai zi 	筷子	c=1 d=0.0270518 t=7859
kuan du 	宽度	c=2 d=0.29406 t=7859
kuang jia 	框架	c=2 d=1.10524 t=7859
kun nan 	困难	c=1 d=0.0417941 t=7859
la ji 	垃圾	c=1 d=0.165299 t=7859
lai 	来	c=25 d=2.74406 t=7859
lan han 	懒汉	c=1 d=1 t=7148
lan han mo shi 	懒汉模式	c=1 d=1 t=7481
lan jie 	拦截	c=1 d=0.814647 t=7859
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=7859
lan se 	蓝色	c=1 d=0.597501 t=7859
le 	了	c=85 d=6.52372 t=7859
lei 	类	c=3 d=0.239309 t=7859
lei si 	类似	c=8 d=0.983696 t=7859
lei xing 	类型	c=6 d=1.63211 t=7859
li hui 	例会	c=1 d=0.0273237 t=7859
li ji 	立即	c=1 d=0.722527 t=7859
li jie 	理解	c=3 d=0.824495 t=7859
li mao 	礼貌	c=1 d=0.782705 t=7859
li mian 	里面	c=28 d=3.26775 t=7859
li shi 	历史	c=2 d=1.04149 t=7859
li zi 	例子	c=5 d=1.30746 t=7859
lian xu 	连续	c=3 d=0.275081 t=7859
liang 	量	c=3 d=0.836071 t=7859
liang ba 	两把	c=1 d=0.960789 t=7859
liang ba suo 	两把锁	c=1 d=0.0095616 t=7859
liang bian 	两边	c=2 d=0.0816439 t=7859
liang ci 	两次	c=4 d=0.658604 t=7859
liang ge 	两个	c=14 d=0.95043 t=7859
liang nian 	两年	c=1 d=1 t=6810
liang zhong 	两种	c=1 d=0.329559 t=7859
liao jie 	了解	c=3 d=0.946485 t=7859
lie 	列	c=2 d=0.182394 t=7859
lie biao 	列表	c=1 d=0.180866 t=7859
lin shi 	临时	c=1 d=1 t=7718
ling 	令	c=2 d=0.644036 t=7859
ling dao 	领导	c=1 d=0.594521 t=7859
ling yi ge 	另一个	c=7 d=1.79711 t=7859
liu cheng 	流程	c=2 d=0.831104 t=7859
liu lan 	浏览	c=2 d=0.524449 t=7859
liu lan qi 	浏览器	c=7 d=1.89778 t=7859
liu liang 	流量	c=1 d=0.519442 t=7859
lu 	路	c=0 d=0.011475 t=7859
lu yu cheng 	卢昱城	c=5 d=0.568055 t=7859
luan xu 	乱序	c=1 d=0.847894 t=7859
luo ji 	逻辑	c=14 d=1.85282 t=7859
lv se 	绿色	c=1 d=0.582748 t=7859
lv se ban 	绿色版	c=1 d=0.543351 t=7859
ma 	吗	c=3 d=0.502487 t=7859
ma fan 	麻烦	c=5 d=0.891367 t=7859
man le 	满了	c=1 d=1 t=7678
man man 	慢慢	c=1 d=0.600496 t=7859
man zu 	满足	c=11 d=1.27919 t=7859
mang da 	盲打	c=1 d=0.104874 t=7859
mei 	每	c=2 d=0.24958 t=7859
mei 	没	c=0 d=0.00528657 t=7859
mei bao han 	没包含	c=1 d=0.0531307 t=7859
mei ci 	每次	c=1 d=0.199888 t=7859
mei ge 	每个	c=7 d=0.866239 t=7859
mei ju 	枚举	c=3 d=0.327647 t=7859
mei man 	没满	c=1 d=0.251579 t=7859
mei nv 	美女	c=1 d=0.22313 t=7859
mei ri 	每日	c=4 d=0.167091 t=7859
mei shen me 	没什么	c=1 d=1 t=7810
mei tian 	每天	c=6 d=1.77185 t=7859
mei wen ti 	没问题	c=3 d=0.847893 t=7859
mei xie wan 	没写完	c=1 d=0.188247 t=7859
mei yi ci 	每一次	c=1 d=0.588605 t=7859
mei yi ge 	每一个	c=1 d=0.484325 t=7859
mei you 	没有	c=50 d=5.8952 t=7859
mei you yong 	没有用	c=2 d=0.20089 t=7859
mi ma 	密码	c=2 d=1.91393 t=6691
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=7859
mian fei 	免费	c=2 d=0.247833 t=7859
mian shi 	面试	c=3 d=0.703176 t=7859
miao shu 	描述	c=4 d=1.41293 t=7859
min jie 	敏捷	c=5 d=0.782705 t=7859
ming 	明	c=1 d=0.371577 t=7859
ming cheng 	名称	c=1 d=0.0925506 t=7859
ming liao 	明了	c=1 d=0.106992 t=7859
ming que 	明确	c=5 d=0.603506 t=7859
ming xian 	明显	c=1 d=0.308819 t=7859
ming zhong 	命中	c=1 d=0.390628 t=7859
ming zi 	名字	c=2 d=0.422384 t=7859
mo ban 	模板	c=1 d=0.214381 t=7859
mo kuai 	模块	c=8 d=1.74511 t=7859
mo ni 	模拟	c=1 d=0.346456 t=7859
mo ren 	默认	c=4 d=0.5046 t=7859
mo shi 	模式	c=9 d=1.98107 t=7859
mo xing 	模型	c=19 d=4.06064 t=7859
mu biao 	目标	c=7 d=1.50122 t=7859
mu biao zhi 	目标值	c=1 d=0.748264 t=7859
mu di di 	目的地	c=1 d=0.193013 t=7859
mu lu 	目录	c=6 d=3.63062 t=7859
mu nai yi 	木乃伊	c=3 d=1.44327 t=7859
na 	那	c=21 d=1.28468 t=7859
na ge 	哪个	c=4 d=0.310686 t=7859
na ge 	那个	c=2 d=0.597501 t=7859
na jiu shi 	那就是	c=1 d=0.677057 t=7859
na li 	哪里	c=4 d=1.51082 t=7859
na li 	那里	c=2 d=0.68045 t=7859
na me 	那么	c=60 d=3.67061 t=7859
na qi 	拿起	c=1 d=0.0266491 t=7859
na xie 	哪些	c=5 d=2.19169 t=7859
na xie 	那些	c=1 d=0.412714 t=7859
na yi ge 	哪一个	c=1 d=0.398519 t=7859
na yi lei 	哪一类	c=1 d=1 t=6696
nan dao 	难道	c=1 d=0.0507928 t=7859
nan du 	难度	c=1 d=0.0590129 t=7859
nan yi 	难以	c=1 d=0.245367 t=7859
ne 	呢	c=41 d=4.89654 t=7859
nei 	内	c=16 d=1.88687 t=7859
nei bu 	内部	c=4 d=1.55201 t=7859
nei cun 	内存	c=5 d=0.612992 t=7859
nei rong 	内容	c=21 d=1.86724 t=7859
neng 	能	c=2 d=1.36526 t=7859
neng bu neng 	能不能	c=26 d=2.27566 t=7859
neng fou 	能否	c=6 d=4.626 t=7859
neng gou 	能够	c=2 d=0.0833256 t=7859
neng kao 	能靠	c=1 d=0.20089 t=7859
neng li 	能力	c=5 d=3.28622 t=7859
ni 	你	c=26 d=4.16715 t=7859
ni kan kan 	你看看	c=1 d=0.677057 t=7859
ni ming nei bu lei 	匿名内部类	c=1 d=0.371577 t=7859
ni zhi xu yao 	你只需要	c=1 d=0.0972957 t=7859
nian 	年	c=1 d=1 t=6805
nian ling 	年龄	c=1 d=1 t=6671
niu nai 	牛奶	c=1 d=0.123687 t=7859
nong diao 	弄掉	c=1 d=0.0958472 t=7859
nv sheng 	女生	c=1 d=0.239309 t=7859
nv xing 	女性	c=1 d=0.246597 t=7859
ou he 	耦合	c=3 d=2.85586 t=7779
pai chu 	排除	c=1 d=0.264477 t=7859
pai xu 	排序	c=5 d=0.770937 t=7859
pan ding 	判定	c=2 d=1.98511 t=7313
pan duan 	判断	c=37 d=5.18099 t=7859
pan wang 	盼望	c=1 d=0.597501 t=7859
pang bian 	旁边	c=1 d=0.594521 t=7859
pao chu 	抛出	c=1 d=0.88692 t=7859
pei he 	配合	c=1 d=1 t=6659
pei zhi 	配置	c=24 d=4.67348 t=7859
pi liang 	批量	c=1 d=0.937067 t=7859
pi pei 	匹配	c=7 d=1.1222 t=7859
pian 	篇	c=3 d=0.322606 t=7859
pin xie 	拼写	c=2 d=0.45656 t=7859
pin ying 	拼英	c=5 d=1.39429 t=7859
ping ding 	评定	c=1 d=0.50956 t=7859
ping gu 	评估	c=6 d=1.99283 t=7859
ping mu 	屏幕	c=2 d=1.8825 t=6779
ping shen 	评审	c=2 d=1.68325 t=7859
pu bu 	瀑布	c=2 d=0.980199 t=7859
qi 	起	c=1 d=0.634448 t=7859
qi ci 	其次	c=1 d=1 t=6914
qi dong 	启动	c=5 d=1.03665 t=7859
qi e 	企鹅	c=1 d=0.122456 t=7859
qi lai 	起来	c=2 d=0.20061 t=7859
qi pian 	欺骗	c=1 d=0.349938 t=7859
qi shi 	其实	c=1 d=1 t=7780
qi ta 	其他	c=16 d=1.49611 t=7859
qi wang 	期望	c=3 d=0.350253 t=7859
qi ye 	企业	c=3 d=1.04725 t=7859
qi zhong 	其中	c=1 d=0.226502 t=7859
qian 	前	c=5 d=0.541135 t=7859
qian 	钱	c=5 d=1.21852 t=7859
qian duan 	前端	c=2 d=0.828032 t=7859
qian mian 	前面	c=3 d=0.55199 t=7859
qian tai 	前台	c=4 d=0.722012 t=7859
qian tai xian cheng 	前台线程	c=1 d=0.170408 t=7859
qian tai xian cheng de 	前台线程的	c=1 d=0.163654 t=7859
qian tao 	嵌套	c=1 d=0.0135009 t=7859
qian ti 	前提	c=2 d=0.918512 t=7859
qian zhe 	前者	c=1 d=0.337902 t=7859
qiang 	强	c=1 d=0.161217 t=7859
qiang piao 	抢票	c=1 d=0.759572 t=7859
qiang po 	强迫	c=3 d=0.653397 t=7859
qiang zhi 	强制	c=3 d=0.624956 t=7859
qie huan 	切换	c=2 d=0.349938 t=7859
qin zhan 	侵占	c=1 d=0.182684 t=7859
qing 	请	c=1 d=1 t=7303
qing 	轻	c=0 d=0.0891366 t=7859
qing kuang 	情况	c=22 d=1.47778 t=7859
qing li 	清理	c=4 d=1.47256 t=7859
qing ni 	请你	c=1 d=1 t=7848
qing qiu 	请求	c=3 d=0.810584 t=7859
qing wen dang 	轻文档	c=1 d=0.895834 t=7859
qing xi 	清洗	c=1 d=0.644036 t=7859
qing xi ming liao 	清晰明了	c=1 d=0.214381 t=7859
qiu 	求	c=5 d=0.298275 t=7859
qiu chu 	求出	c=1 d=0.0327124 t=7859
qiu he 	求和	c=2 d=0.116274 t=7859
qu 	去	c=1 d=1 t=7792
qu bie 	区别	c=9 d=1.19943 t=7859
qu chong 	去重	c=1 d=0.0773047 t=7859
qu jian 	区间	c=10 d=1.32243 t=7859
qu na li 	去哪里	c=1 d=0.0500366 t=7859
qu xiao 	取消	c=2 d=0.0353614 t=7859
quan 	全	c=2 d=0.514274 t=7859
quan bu 	全部	c=5 d=0.541299 t=7859
quan ju 	全局	c=1 d=0.0306538 t=7859
quan liu liang 	全流量	c=1 d=0.50409 t=7859
quan ri zhi 	全日制	c=1 d=0.16696 t=7859
quan shen 	全身	c=1 d=0.224249 t=7859
quan shi 	全是	c=1 d=0.585669 t=7859
quan zhong 	圈中	c=1 d=0.680451 t=7859
que 	却	c=4 d=0.788473 t=7859
que dian 	缺点	c=5 d=0.999615 t=7859
que ding 	确定	c=1 d=0.382893 t=7859
que ren 	确认	c=2 d=0.951914 t=7859
que shi 	确实	c=4 d=2.30341 t=7859
que shi chu fa 	确实触发	c=1 d=1 t=7482
qun 	群	c=0 d=0.00513033 t=7859
ran hou 	然后	c=10 d=1.78014 t=7859
rang 	让	c=4 d=0.878095 t=7859
rang ni 	让你	c=1 d=1 t=7847
rang ta 	让他	c=1 d=0.128093 t=7859
rang ta 	让它	c=1 d=0.0893673 t=7859
rang wo 	让我	c=1 d=0.289384 t=7859
rang wo men 	让我们	c=1 d=0.97531 t=7859
ren 	人	c=3 d=0.897975 t=7859
ren he 	任何	c=1 d=1 t=7601
ren qi 	人妻	c=1 d=0.169483 t=7859
ren shi 	认识	c=1 d=0.257947 t=7859
ren ti 	人体	c=3 d=0.88846 t=7859
ren wei 	认为	c=3 d=0.860708 t=7859
ren wu 	任务	c=3 d=0.143326 t=7859
ren yi 	任意	c=1 d=0.256661 t=7859
ren yuan 	人员	c=11 d=3.79923 t=7859
ren yuan xiu gai 	人员修改	c=1 d=0.535261 t=7859
ri ben 	日本	c=1 d=0.245367 t=7859
rong qi 	容器	c=1 d=0.529935 t=7859
rong yi 	容易	c=1 d=0.900325 t=7859
ru 	儒	c=0 d=0.011475 t=7859
ru 	入	c=1 d=1 t=7518
ru 	如	c=2 d=0.311923 t=7859
ru guo 	如果	c=67 d=4.4769 t=7859
ru he 	如何	c=28 d=2.26822 t=7859
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=7859
ruan jian 	软件	c=33 d=4.38937 t=7859
ruan jian bei 	软件被	c=1 d=0.891366 t=7859
ruan jian ce shi gong cheng shi 	软件测试工程师	c=1 d=0.332871 t=7859
ruan jian ce shi kai fa gong cheng shi 	软件测试开发工程师	c=1 d=0.336216 t=7859
ruo gan 	若干	c=0 d=0.1 t=6586
ruo gan mo kuai 	若干模块	c=1 d=1 t=6587
san 	三	c=1 d=0.154124 t=7859
san ge 	三个	c=4 d=0.379083 t=7859
san lei 	三类	c=1 d=0.891366 t=7859
san tiao 	三条	c=1 d=0.267135 t=7859
sha bu 	纱布	c=2 d=0.66034 t=7859
sha diao 	傻屌	c=1 d=0.839457 t=7859
shan chu 	删除	c=12 d=1.9353 t=7859
shang 	上	c=4 d=0.828018 t=7859
shang dian 	商店	c=3 d=0.701255 t=7859
shang jia 	商家	c=1 d=0.65377 t=7859
shang mian 	上面	c=12 d=1.34503 t=7859
shang pin 	商品	c=3 d=1.86626 t=7859
shang su 	上诉	c=6 d=1.79402 t=7859
shang xia 	上下	c=1 d=0.0652193 t=7859
shang xia wen 	上下文	c=3 d=0.844793 t=7859
shang xian 	上线	c=8 d=2.38061 t=7859
shang yi 	上一	c=1 d=0.506617 t=7859
shang yi ci 	上一次	c=2 d=0.523266 t=7859
shang yi ji 	上一集	c=3 d=1.68733 t=7859
shao 	少	c=3 d=0.797198 t=7859
she ji 	设计	c=27 d=4.07695 t=7859
she wei 	设为	c=1 d=0.149569 t=7859
she zhi 	设置	c=15 d=4.74384 t=7859
shen me 	什么	c=20 d=2.10758 t=7859
shen me shi hou 	什么时候	c=1 d=0.241714 t=7859
shen pi 	审批	c=1 d=0.301194 t=7859
shen se 	深色	c=1 d=0.694197 t=7859
sheng chan 	生产	c=1 d=1 t=7665
sheng chan zhe 	生产者	c=4 d=3.29586 t=7755
sheng chan zhe xiao fei zhe 	生产者消费者	c=0 d=0.1 t=7671
sheng chan zhe xiao fei zhe mo xing 	生产者消费者模型	c=1 d=1 t=7672
sheng cheng 	生成	c=9 d=1.2841 t=7859
sheng ji 	升级	c=2 d=0.61633 t=7859
sheng lve 	省略	c=1 d=0.458406 t=7859
sheng ming 	生命	c=6 d=1.1821 t=7859
sheng ri kuai le 	生日快乐	c=1 d=0.729789 t=7859
sheng xiao 	生效	c=1 d=0.26054 t=7859
sheng yin 	声音	c=1 d=0.126186 t=7859
shi 	时	c=1 d=0.244143 t=7859
shi 	是	c=206 d=7.83381 t=7859
shi bai 	失败	c=3 d=0.95292 t=7859
shi bu shi 	是不是	c=11 d=1.88734 t=7859
shi chang 	市场	c=2 d=0.661391 t=7859
shi chang 	时长	c=1 d=1 t=6783
shi fang 	释放	c=1 d=1 t=7636
shi fou 	是否	c=30 d=2.30235 t=7859
shi hou 	时候	c=32 d=2.79172 t=7859
shi ji jie guo 	实际结果	c=1 d=0.226502 t=7859
shi jian 	时间	c=6 d=0.79326 t=7859
shi jian zhou 	时间轴	c=5 d=0.624273 t=7859
shi jue 	视觉	c=2 d=0.65925 t=7859
shi le 	试了	c=1 d=0.562705 t=7859
shi li 	实例	c=3 d=2.05601 t=7642
shi li dui xiang 	实例对象	c=2 d=1.76721 t=7285
shi li hua 	实例化	c=1 d=1 t=7375
shi pin 	视频	c=9 d=1.14501 t=7859
shi qing 	事情	c=1 d=0.66365 t=7859
shi shi 	实施	c=1 d=0.254107 t=7859
shi tu mo shi 	视图模式	c=1 d=0.57695 t=7859
shi wu 	事务	c=25 d=10.1261 t=7859
shi wu 	食物	c=3 d=0.0759229 t=7859
shi xian 	实现	c=12 d=1.69641 t=7859
shi xiang 	事项	c=1 d=0.181772 t=7859
shi xiao 	失效	c=7 d=1.35258 t=7859
shi yan 	实验	c=2 d=0.536944 t=7859
shi yi 	十一	c=1 d=0.774916 t=7859
shi yong 	使用	c=73 d=3.33603 t=7859
shi yong 	适用	c=4 d=1.13696 t=7859
shi yong yu 	适用于	c=2 d=1 t=7859
shi zhong 	始终	c=1 d=0.511709 t=7859
shou 	手	c=3 d=0.818332 t=7859
shou hu 	守护	c=1 d=0.147342 t=7859
shou hu xian cheng 	守护线程	c=1 d=0.151829 t=7859
shou hui lai 	收回来	c=2 d=0.212418 t=7859
shou ji 	手机	c=4 d=0.431061 t=7859
shou ji 	收集	c=1 d=0.606531 t=7859
shou ji ban 	手机版	c=1 d=0.14808 t=7859
shou xian 	首先	c=2 d=0.458406 t=7859
shu 	书	c=1 d=0.227638 t=7859
shu 	树	c=2 d=0.593 t=7859
shu biao 	鼠标	c=2 d=0.156212 t=7859
shu chu 	输出	c=1 d=0.516851 t=7859
shu du 	熟读	c=1 d=1 t=6574
shu ji 	熟记	c=1 d=1 t=6575
shu ju 	数据	c=28 d=6.47003 t=7859
shu ju ku 	数据库	c=3 d=0.926461 t=7859
shu liang 	数量	c=1 d=0.402524 t=7859
shu ru 	输入	c=4 d=0.298203 t=7859
shu ru fa 	输入法	c=4 d=1.02114 t=7859
shu ru kuang 	输入框	c=1 d=0.0916297 t=7859
shu xi 	熟悉	c=1 d=1 t=6576
shu xing 	属性	c=5 d=0.295818 t=7859
shu zi 	数字	c=1 d=0.755784 t=7859
shu zu 	数组	c=6 d=1.61172 t=7859
shua 	刷	c=0 d=0.0344728 t=7859
