# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2291
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=2291
wang zhi 	网址	c=5 d=0.462831 t=2291
wei 	为	c=4 d=1.93401 t=2291
wei bao cun 	未保存	c=2 d=0.662718 t=2291
wei shen me 	为什么	c=3 d=0.961422 t=2291
wei ti jiao 	未提交	c=0 d=0.0895834 t=2291
wei xin gong zhong hao 	微信公众号	c=1 d=0.0523397 t=2291
wen ben 	文本	c=1 d=0.0784731 t=2291
wen jian 	文件	c=6 d=2.18185 t=2291
wen jian jia 	文件夹	c=2 d=0.889826 t=2291
wen ti 	问题	c=10 d=2.38922 t=2291
wo 	我	c=43 d=10.3507 t=2291
wo de 	我的	c=1 d=0.131336 t=2291
wo men 	我们	c=1 d=0.847893 t=2291
wu 	无	c=6 d=4.11051 t=2291
xi wang 	希望	c=1 d=0.543351 t=2291
xia 	下	c=1 d=0.071719 t=2291
xian 	先	c=3 d=0.163743 t=2291
xian shi 	显示	c=14 d=3.35804 t=2291
xian shi ping 	显示屏	c=1 d=0.499074 t=2291
xian zai 	现在	c=1 d=0.537944 t=2291
xiang 	像	c=2 d=0.31867 t=2291
xiang bi 	相比	c=1 d=0.980199 t=2291
xiang dao 	想到	c=2 d=0.909618 t=2291
xiang deng 	相等	c=2 d=0.31369 t=2291
xiang guan 	相关	c=2 d=0.849912 t=2291
xiang jiao 	橡胶	c=0 d=0.0292293 t=2291
xiang jiao shou 	橡胶手	c=1 d=0.293758 t=2291
xiang si 	相似	c=2 d=1.8883 t=2291
xiang yao 	想要	c=3 d=2.09093 t=2291
xiao 	小	c=3 d=0.183253 t=2291
xiao chang 	小厂	c=1 d=0.367879 t=2291
xiao fu du 	小幅度	c=1 d=0.321422 t=2291
xiao huang yun 	小黄云	c=1 d=1 t=2257
xiao lv 	效率	c=2 d=0.984386 t=2291
xiao mai 	小麦	c=1 d=0.133989 t=2291
xiao mi 	小米	c=2 d=0.13466 t=2291
xiao ming 	小明	c=8 d=2.05676 t=2291
xiao qu jian 	小区间	c=1 d=0.384812 t=2291
xiao shi 	消失	c=3 d=0.296504 t=2291
xiao wang 	小王	c=8 d=3.54418 t=2291
xiao zhu shou 	小助手	c=2 d=0.109499 t=2291
xie 	些	c=1 d=0.856415 t=2291
xie 	写	c=1 d=0.865023 t=2291
xie zai 	卸载	c=1 d=0.13332 t=2291
xing 	性	c=1 d=0.694197 t=2291
xing neng 	性能	c=1 d=0.323033 t=2291
xing qu 	兴趣	c=2 d=1.34738 t=2291
xing wei 	行为	c=1 d=1 t=2291
xing zhi 	性质	c=1 d=0.208045 t=2291
xiu gai 	修改	c=6 d=2.39036 t=2291
xu bu xu yao 	需不需要	c=1 d=0.970446 t=2291
xu yao 	需要	c=17 d=3.19191 t=2291
xuan ze 	选择	c=1 d=0.941765 t=2291
xue xi 	学习	c=3 d=1.13821 t=2291
xun huan 	循环	c=2 d=0.998274 t=2291
ya li 	压力	c=1 d=0.895834 t=2291
yan se 	颜色	c=1 d=0.382893 t=2291
yan zheng 	验证	c=3 d=0.189056 t=2291
yang shi 	样式	c=1 d=0.147342 t=2291
yao 	要	c=7 d=1.69535 t=2291
yao bu yao 	要不要	c=2 d=1.47439 t=2291
yao me 	要么	c=2 d=0.891967 t=2291
yao qiu 	要求	c=6 d=1.07978 t=2291
yao you 	要有	c=2 d=0.926216 t=2291
ye 	也	c=3 d=0.690734 t=2291
ye mei you 	也没有	c=1 d=0.112478 t=2291
ye mian 	页面	c=1 d=0.431711 t=2291
ye shi 	也是	c=3 d=0.43958 t=2291
ye wu 	业务	c=4 d=1.9097 t=2291
yi 	一	c=2 d=0.291429 t=2291
yi ban 	一半	c=1 d=0.486752 t=2291
yi ban 	一般	c=3 d=0.769321 t=2291
yi bu fen 	一部分	c=1 d=0.0916297 t=2291
yi ceng yi ceng 	一层一层	c=1 d=0.191092 t=2291
yi ci 	一次	c=1 d=0.158025 t=2291
yi da pi 	一大批	c=1 d=0.267136 t=2291
yi ding 	一定	c=1 d=0.272532 t=2291
yi dong ka 	移动卡	c=1 d=0.126186 t=2291
yi fen 	一份	c=1 d=0.847894 t=2291
yi ge 	一个	c=12 d=1.84062 t=2291
yi hang 	一行	c=4 d=0.495332 t=2291
yi ji 	以及	c=1 d=0.127454 t=2291
yi jing 	已经	c=10 d=2.86398 t=2291
yi ran 	依然	c=7 d=2.39409 t=2291
yi shang 	以上	c=1 d=0.140858 t=2291
yi si 	意思	c=1 d=0.141564 t=2291
yi tai 	一台	c=1 d=0.491644 t=2291
yi ti jiao 	已提交	c=1 d=0.197899 t=2291
yi tiao yi tiao 	一跳一跳	c=1 d=1 t=2221
yi xi lie 	一系列	c=1 d=0.554327 t=2291
yi xia 	一下	c=9 d=4.29637 t=2291
yi xie 	一些	c=1 d=0.562705 t=2291
yi yang 	一样	c=3 d=0.980199 t=2291
yi yuan 	医院	c=1 d=0.97531 t=2291
yi zhao 	依照	c=2 d=0.283654 t=2291
yi zhi 	一致	c=1 d=0.172907 t=2291
yi zhi xing 	一致性	c=4 d=0.639534 t=2291
yin wei 	因为	c=8 d=1.48978 t=2291
ying 	英	c=0 d=0.011475 t=2291
ying gai 	应该	c=8 d=1.70364 t=2291
ying pan 	硬盘	c=1 d=0.261846 t=2291
ying wen 	英文	c=1 d=0.355226 t=2291
ying xiang 	影响	c=3 d=1.55458 t=2291
yong 	用	c=7 d=1.42204 t=2291
yong hu zi liao 	用户资料	c=1 d=0.108609 t=2291
yong kang shi 	永康市	c=0 d=0.011475 t=2291
yong lai 	用来	c=1 d=0.299692 t=2291
yong li 	用例	c=3 d=1.89205 t=2291
you 	有	c=20 d=3.04789 t=2291
you dian 	有点	c=1 d=1 t=2224
you hua 	优化	c=2 d=0.358173 t=2291
you mei you 	有没有	c=2 d=0.101332 t=2291
you shen me 	有什么	c=2 d=1.21525 t=2291
you shi 	优势	c=2 d=1.92741 t=2291
you wen ti 	有问题	c=1 d=0.68729 t=2291
you xi you chang 	又细又长	c=1 d=0.169483 t=2291
you xiu 	优秀	c=2 d=1.01344 t=2291
you xuan 	优选	c=1 d=0.0692522 t=2291
yu 	与	c=15 d=4.29284 t=2291
yu fa tang 	语法糖	c=2 d=0.253499 t=2291
yu gu 	预估	c=1 d=0.909373 t=2291
yu ju 	语句	c=2 d=1.36483 t=2291
yu yan 	语言	c=2 d=0.252613 t=2291
yuan 	元	c=10 d=2.66628 t=2291
yuan ben 	原本	c=1 d=0.609571 t=2291
yuan yin 	原因	c=1 d=1 t=2241
yuan zi xing 	原子性	c=4 d=1.03437 t=2291
yue du qi 	阅读器	c=1 d=0.390628 t=2291
yun chang shang 	云厂商	c=1 d=1 t=2268
yun suan 	运算	c=1 d=0.179066 t=2291
zai 	再	c=2 d=0.574072 t=2291
zai 	在	c=21 d=2.9111 t=2291
zai ci 	再次	c=1 d=0.822835 t=2291
zai gei wo 	再给我	c=2 d=0.128291 t=2291
zai qian 	在前	c=1 d=0.226502 t=2291
zai xian 	在线	c=1 d=0.0713613 t=2291
zang du 	脏读	c=6 d=2.51089 t=2291
ze ren 	责任	c=1 d=0.88692 t=2291
zen me 	怎么	c=5 d=1.15463 t=2291
zen me ban 	怎么办	c=1 d=0.174645 t=2291
zen me zuo 	怎么做	c=1 d=0.130028 t=2291
zeng jia 	增加	c=1 d=0.210136 t=2291
zhan 	站	c=1 d=0.236928 t=2291
zhao dao 	找到	c=1 d=0.0528657 t=2291
zhao yi ge 	找一个	c=2 d=0.790571 t=2291
zhe die 	折叠	c=1 d=0.0987662 t=2291
zhe gai 	遮盖	c=2 d=0.271415 t=2291
zhe gai zhu 	遮盖住	c=1 d=0.119433 t=2291
zhe ge 	这个	c=33 d=6.23828 t=2291
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=2291
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=2291
zhe li 	这里	c=1 d=0.130029 t=2291
zhe li mian 	这里面	c=1 d=0.0742736 t=2291
zhe liang ge 	这两个	c=1 d=1 t=2202
zhe me chang 	这么长	c=1 d=0.103312 t=2291
zhe shi 	这是	c=1 d=0.285076 t=2291
zhe yang 	这样	c=8 d=2.89651 t=2291
zhe yi ge 	这一个	c=1 d=0.0992613 t=2291
zhen 	真	c=2 d=0.53867 t=2291
zhen 	镇	c=0 d=0.011475 t=2291
zhen de 	真的	c=1 d=0.249075 t=2291
zhen dui 	针对	c=1 d=0.467666 t=2291
zhen dui yu 	针对于	c=3 d=0.39226 t=2291
zheng chang 	正常	c=3 d=1.21927 t=2291
zheng hang 	整行	c=1 d=0.172045 t=2291
zheng que 	正确	c=4 d=2.10591 t=2291
zheng shu 	正数	c=2 d=0.958331 t=2291
zheng zha 	挣扎	c=1 d=0.19593 t=2291
zhi 	值	c=4 d=0.953236 t=2291
zhi 	只	c=1 d=0.481909 t=2291
zhi 	芝	c=0 d=0.011475 t=2291
zhi bu guo 	只不过	c=1 d=0.311923 t=2291
zhi chi 	支持	c=4 d=0.947073 t=2291
zhi dao 	直到	c=1 d=0.843665 t=2291
zhi fu bao 	支付宝	c=1 d=0.123071 t=2291
zhi he 	之和	c=1 d=0.154896 t=2291
zhi hou 	之后	c=1 d=0.913931 t=2291
zhi jian 	之间	c=6 d=1.60407 t=2291
zhi jie 	直接	c=3 d=0.429835 t=2291
zhi qian 	之前	c=6 d=1.81991 t=2291
zhi ru lu 	芝儒路	c=3 d=0.358302 t=2291
zhi xing 	执行	c=19 d=5.93606 t=2291
zhi xu yao 	只需要	c=1 d=0.869358 t=2291
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=2291
zhi you 	只有	c=1 d=0.0982736 t=2291
zhi yuan zhe 	志愿者	c=1 d=0.271173 t=2291
zhong 	中	c=6 d=1.55338 t=2291
zhong da 	中大	c=0 d=0.0377192 t=2291
zhong da chang 	中大厂	c=2 d=1.03942 t=2291
zhong dian 	重点	c=1 d=0.167797 t=2291
zhong jian 	中间	c=2 d=0.160188 t=2291
zhong tu 	中途	c=1 d=0.496585 t=2291
zhong wen 	中文	c=1 d=0.110251 t=2291
zhou qi 	周期	c=1 d=0.460704 t=2291
zhu jian 	主键	c=2 d=1.76102 t=2291
zhu ni 	祝你	c=1 d=1 t=2227
zhu ti 	主题	c=6 d=2.91068 t=2291
zhu yao 	主要	c=5 d=1.80603 t=2291
zhuan huan 	转换	c=1 d=0.133989 t=2291
zhuan zhang 	转账	c=1 d=0.181772 t=2291
zhuang tai 	状态	c=1 d=0.522046 t=2291
zi 	字	c=1 d=0.327915 t=2291
zi dong 	自动	c=1 d=0.562705 t=2291
zi dong hua 	自动化	c=1 d=0.65377 t=2291
zi fu chuan 	字符串	c=5 d=1.72358 t=2291
zi fu ji 	字符集	c=1 d=0.182684 t=2291
zi ji 	自己	c=5 d=2.02857 t=2291
zong he 	总和	c=3 d=2.29802 t=2291
zong he 	综合	c=1 d=0.621885 t=2291
zong zhi 	总之	c=1 d=0.273898 t=2291
zou bu yuan 	走不远	c=1 d=0.683861 t=2291
zui 	最	c=1 d=0.860708 t=2291
zui hou 	最后	c=2 d=0.95906 t=2291
zui shang mian 	最上面	c=1 d=0.125556 t=2291
zui wai ceng 	最外层	c=1 d=0.144424 t=2291
zui you bian 	最右边	c=1 d=0.873716 t=2291
zuo 	做	c=1 d=0.375311 t=2291
zuo bian 	左边	c=1 d=0.865022 t=2291
zuo yong 	作用	c=1 d=0.913931 t=2291
zuo you 	左右	c=1 d=0.106992 t=2291
