# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	4393
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=1 t=3946
mei bao han 	没包含	c=1 d=1 t=3806
mei ci 	每次	c=1 d=0.199888 t=4393
mei ge 	每个	c=2 d=0.866239 t=4393
mei nv 	美女	c=1 d=0.22313 t=4393
mei tian 	每天	c=2 d=1.77185 t=4393
mei wen ti 	没问题	c=2 d=0.847893 t=4393
mei yi ci 	每一次	c=1 d=0.588605 t=4393
mei yi ge 	每一个	c=1 d=1 t=4248
mei you 	没有	c=36 d=5.8952 t=4393
mei you yong 	没有用	c=1 d=0.20089 t=4393
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=4393
mian fei 	免费	c=1 d=0.247833 t=4393
mian shi 	面试	c=2 d=0.703176 t=4393
min jie 	敏捷	c=1 d=1 t=4344
ming 	明	c=1 d=0.371577 t=4393
ming cheng 	名称	c=1 d=0.0925506 t=4393
ming que 	明确	c=1 d=0.603506 t=4393
ming xian 	明显	c=1 d=0.308819 t=4393
ming zhong 	命中	c=1 d=0.390628 t=4393
ming zi 	名字	c=2 d=0.422384 t=4393
mo kuai 	模块	c=3 d=2.69613 t=4306
mo ni 	模拟	c=1 d=0.346456 t=4393
mo ren 	默认	c=3 d=0.5046 t=4393
mo shi 	模式	c=7 d=1.98107 t=4393
mo xing 	模型	c=8 d=4.06064 t=4393
mu biao 	目标	c=4 d=1.50122 t=4393
mu biao zhi 	目标值	c=1 d=0.748264 t=4393
mu di di 	目的地	c=1 d=0.193013 t=4393
mu lu 	目录	c=6 d=3.63062 t=4393
mu nai yi 	木乃伊	c=3 d=1.44327 t=4393
na 	那	c=9 d=0.87735 t=4393
na ge 	哪个	c=2 d=0.310686 t=4393
na ge 	那个	c=2 d=0.597501 t=4393
na jiu shi 	那就是	c=1 d=0.677057 t=4393
na li 	哪里	c=4 d=1.51082 t=4393
na li 	那里	c=2 d=0.68045 t=4393
na me 	那么	c=45 d=3.67061 t=4393
na xie 	哪些	c=3 d=2.19169 t=4393
na xie 	那些	c=1 d=0.412714 t=4393
na yi ge 	哪一个	c=1 d=0.398519 t=4393
nan dao 	难道	c=1 d=1 t=3797
nan yi 	难以	c=1 d=0.245367 t=4393
ne 	呢	c=30 d=4.89654 t=4393
nei 	内	c=10 d=1.88687 t=4393
nei cun 	内存	c=2 d=1.86936 t=4170
nei rong 	内容	c=10 d=1.86724 t=4393
neng bu neng 	能不能	c=16 d=2.19392 t=4393
neng li 	能力	c=5 d=3.28622 t=4393
ni 	你	c=22 d=4.16715 t=4393
ni kan kan 	你看看	c=1 d=0.677057 t=4393
ni ming nei bu lei 	匿名内部类	c=1 d=0.371577 t=4393
ni zhi xu yao 	你只需要	c=1 d=0.0972957 t=4393
niu nai 	牛奶	c=1 d=0.123687 t=4393
nong diao 	弄掉	c=1 d=0.0958472 t=4393
nv sheng 	女生	c=1 d=0.239309 t=4393
nv xing 	女性	c=1 d=0.246597 t=4393
pai chu 	排除	c=1 d=0.264477 t=4393
pai xu 	排序	c=2 d=0.770937 t=4393
pan duan 	判断	c=15 d=5.18099 t=4393
pan wang 	盼望	c=1 d=0.597501 t=4393
pang bian 	旁边	c=1 d=0.594521 t=4393
pao chu 	抛出	c=1 d=0.88692 t=4393
pei zhi 	配置	c=24 d=4.67348 t=4393
pi liang 	批量	c=1 d=0.937067 t=4393
pi pei 	匹配	c=6 d=1.1222 t=4393
pian 	篇	c=1 d=0.251579 t=4393
pin xie 	拼写	c=2 d=0.45656 t=4393
pin ying 	拼英	c=5 d=1.39429 t=4393
ping gu 	评估	c=2 d=0.884063 t=4393
pu bu 	瀑布	c=1 d=0.980199 t=4393
qi dong 	启动	c=5 d=1.03665 t=4393
qi e 	企鹅	c=1 d=0.122456 t=4393
qi lai 	起来	c=2 d=0.20061 t=4393
qi pian 	欺骗	c=1 d=0.349938 t=4393
qi ta 	其他	c=12 d=1.49611 t=4393
qi wang 	期望	c=2 d=0.350253 t=4393
qian 	前	c=3 d=0.541135 t=4393
qian 	钱	c=3 d=1.21852 t=4393
qian mian 	前面	c=3 d=0.55199 t=4393
qian tai 	前台	c=4 d=0.722012 t=4393
qian tai xian cheng 	前台线程	c=1 d=0.170408 t=4393
qian tai xian cheng de 	前台线程的	c=1 d=0.163654 t=4393
qian ti 	前提	c=1 d=0.918512 t=4393
qian zhe 	前者	c=1 d=0.337902 t=4393
qiang 	强	c=1 d=0.161217 t=4393
qiang po 	强迫	c=3 d=0.653397 t=4393
qiang zhi 	强制	c=3 d=0.624956 t=4393
qie huan 	切换	c=2 d=0.349938 t=4393
qing 	轻	c=0 d=0.1 t=4370
qing kuang 	情况	c=11 d=1.47778 t=4393
qing li 	清理	c=3 d=1.47256 t=4393
qing qiu 	请求	c=1 d=0.810584 t=4393
qing wen dang 	轻文档	c=1 d=1 t=4371
qu bie 	区别	c=4 d=1.09168 t=4393
qu jian 	区间	c=2 d=1.32243 t=4393
qu na li 	去哪里	c=1 d=0.0500366 t=4393
quan bu 	全部	c=3 d=0.541299 t=4393
quan shen 	全身	c=1 d=0.224249 t=4393
quan shi 	全是	c=1 d=0.585669 t=4393
quan zhong 	圈中	c=1 d=0.680451 t=4393
que 	却	c=2 d=0.331211 t=4393
que ding 	确定	c=1 d=0.382893 t=4393
que shi 	确实	c=1 d=0.451581 t=4393
qun 	群	c=0 d=0.00513033 t=4393
ran hou 	然后	c=7 d=1.78014 t=4393
rang 	让	c=1 d=0.878095 t=4393
rang ta 	让他	c=1 d=1 t=3982
rang wo 	让我	c=1 d=0.289384 t=4393
ren 	人	c=1 d=0.190139 t=4393
ren qi 	人妻	c=1 d=0.169483 t=4393
ren shi 	认识	c=1 d=0.257947 t=4393
ren ti 	人体	c=3 d=0.88846 t=4393
ren wei 	认为	c=1 d=1 t=4363
ren yi 	任意	c=1 d=0.256661 t=4393
ren yuan 	人员	c=2 d=0.480154 t=4393
ri ben 	日本	c=1 d=0.245367 t=4393
rong qi 	容器	c=1 d=1 t=4266
rong yi 	容易	c=1 d=0.900325 t=4393
ru 	儒	c=0 d=0.011475 t=4393
ru 	如	c=1 d=0.311923 t=4393
ru guo 	如果	c=51 d=4.4769 t=4393
ru he 	如何	c=21 d=2.26822 t=4393
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=4393
ruan jian 	软件	c=23 d=4.38937 t=4393
ruan jian bei 	软件被	c=1 d=0.891366 t=4393
ruan jian ce shi gong cheng shi 	软件测试工程师	c=1 d=0.332871 t=4393
ruan jian ce shi kai fa gong cheng shi 	软件测试开发工程师	c=1 d=0.336216 t=4393
san 	三	c=1 d=0.154124 t=4393
san ge 	三个	c=1 d=0.379083 t=4393
san tiao 	三条	c=1 d=1 t=4129
sha bu 	纱布	c=2 d=0.66034 t=4393
shan chu 	删除	c=9 d=1.9353 t=4393
shang 	上	c=1 d=0.0566989 t=4393
shang dian 	商店	c=3 d=1.72481 t=4213
shang jia 	商家	c=1 d=1 t=4308
shang mian 	上面	c=6 d=0.912525 t=4393
shang pin 	商品	c=3 d=2.89776 t=4305
shang su 	上诉	c=4 d=1.79402 t=4393
shang xia wen 	上下文	c=1 d=0.737123 t=4393
shang xian 	上线	c=3 d=1.07357 t=4393
shang yi 	上一	c=1 d=0.506617 t=4393
shang yi ci 	上一次	c=2 d=0.523266 t=4393
shang yi ji 	上一集	c=3 d=1.68733 t=4393
shao 	少	c=2 d=0.797198 t=4393
she ji 	设计	c=13 d=4.07695 t=4393
she wei 	设为	c=1 d=0.149569 t=4393
she zhi 	设置	c=13 d=4.74384 t=4393
shen me 	什么	c=10 d=2.10758 t=4393
shen me shi hou 	什么时候	c=1 d=0.241714 t=4393
shen pi 	审批	c=1 d=0.301194 t=4393
shen se 	深色	c=1 d=0.694197 t=4393
sheng cheng 	生成	c=9 d=1.2841 t=4393
sheng ji 	升级	c=2 d=0.61633 t=4393
sheng lve 	省略	c=1 d=0.458406 t=4393
sheng ming 	生命	c=3 d=1.1821 t=4393
sheng ri kuai le 	生日快乐	c=1 d=0.729789 t=4393
sheng xiao 	生效	c=1 d=0.26054 t=4393
sheng yin 	声音	c=1 d=0.126186 t=4393
shi 	时	c=1 d=0.244143 t=4393
shi 	是	c=111 d=7.83381 t=4393
shi bai 	失败	c=3 d=0.95292 t=4393
shi bu shi 	是不是	c=2 d=0.489192 t=4393
shi chang 	市场	c=2 d=0.661391 t=4393
shi fou 	是否	c=15 d=2.30235 t=4393
shi hou 	时候	c=21 d=2.79172 t=4393
shi jian 	时间	c=5 d=0.79326 t=4393
shi jian zhou 	时间轴	c=3 d=0.624273 t=4393
shi jue 	视觉	c=2 d=0.65925 t=4393
shi le 	试了	c=1 d=0.562705 t=4393
shi pin 	视频	c=7 d=1.14501 t=4393
shi qing 	事情	c=1 d=0.66365 t=4393
shi wu 	事务	c=24 d=10.1261 t=4393
shi xian 	实现	c=10 d=1.69641 t=4393
shi xiao 	失效	c=7 d=1.35258 t=4393
shi yan 	实验	c=2 d=0.536944 t=4393
shi yong 	使用	c=41 d=3.11273 t=4393
shi yong 	适用	c=4 d=1.13696 t=4393
shi yong yu 	适用于	c=1 d=1 t=4393
shi zhong 	始终	c=1 d=0.511709 t=4393
shou 	手	c=3 d=0.818332 t=4393
shou hu 	守护	c=1 d=0.147342 t=4393
shou hu xian cheng 	守护线程	c=1 d=0.151829 t=4393
shou hui lai 	收回来	c=2 d=0.212418 t=4393
shou ji 	手机	c=4 d=0.431061 t=4393
shou ji ban 	手机版	c=1 d=0.14808 t=4393
shou xian 	首先	c=1 d=0.458406 t=4393
shu 	书	c=1 d=0.227638 t=4393
shu 	树	c=2 d=0.593 t=4393
shu biao 	鼠标	c=2 d=0.156212 t=4393
shu chu 	输出	c=1 d=0.516851 t=4393
shu ju 	数据	c=21 d=6.47003 t=4393
shu ju ku 	数据库	c=2 d=0.926461 t=4393
shu liang 	数量	c=1 d=0.402524 t=4393
shu ru 	输入	c=4 d=0.298203 t=4393
shu ru fa 	输入法	c=4 d=1.02114 t=4393
shu ru kuang 	输入框	c=1 d=0.0916297 t=4393
shu xing 	属性	c=3 d=0.295818 t=4393
shu zi 	数字	c=1 d=0.755784 t=4393
shu zu 	数组	c=2 d=1.61172 t=4393
shuang ji 	双击	c=1 d=0.275271 t=4393
shuang zhi zhen 	双指针	c=0 d=0.0375311 t=4393
shun xu 	顺序	c=6 d=1.24109 t=4393
shuo 	说	c=2 d=0.942949 t=4393
shuo ming 	说明	c=2 d=0.431711 t=4393
si deng 	死等	c=1 d=0.245367 t=4393
si ji ying bei 	死记硬背	c=1 d=1 t=4361
si kao 	思考	c=1 d=0.56836 t=4393
si lu 	思路	c=3 d=0.571209 t=4393
si wei 	思维	c=2 d=1.39885 t=4393
si xun huan 	死循环	c=2 d=1.00337 t=4393
sou suo 	搜索	c=1 d=0.0982735 t=4393
su zhi 	素质	c=1 d=0.293758 t=4393
suan bu suan 	算不算	c=1 d=0.744532 t=4393
suan fa 	算法	c=4 d=0.217625 t=4393
sui ji 	随机	c=1 d=1 t=4082
sui ran 	虽然	c=3 d=0.452005 t=4393
suo yi 	所以	c=3 d=1.42225 t=4393
suo yin 	索引	c=17 d=3.41267 t=4393
suo yin lie 	索引列	c=1 d=0.299692 t=4393
suo you 	所有	c=2 d=0.71177 t=4393
suo you de 	所有的	c=1 d=0.179066 t=4393
ta 	他	c=1 d=0.540641 t=4393
ta 	她	c=1 d=0.194952 t=4393
ta 	它	c=19 d=2.69759 t=4393
ta men 	它们	c=3 d=0.762462 t=4393
tai duo 	太多	c=2 d=0.879222 t=4393
tai jiu 	太久	c=1 d=0.690734 t=4393
tan chu 	弹出	c=1 d=0.474734 t=4393
tan suo 	探索	c=1 d=0.690734 t=4393
tang 	堂	c=0 d=0.011475 t=4393
tao can 	套餐	c=1 d=0.128735 t=4393
te xing 	特性	c=1 d=0.32628 t=4393
ti 	题	c=1 d=0.644036 t=4393
ti chu 	提出	c=1 d=0.283654 t=4393
ti gao 	提高	c=3 d=1.28836 t=4393
ti gong 	提供	c=3 d=1.18484 t=4393
ti jiao 	提交	c=2 d=1.50729 t=4393
ti mu 	题目	c=7 d=1.79348 t=4393
ti shi 	提示	c=6 d=2.18978 t=4393
tian jia 	添加	c=7 d=1.15086 t=4393
tiao 	条	c=1 d=0.733447 t=4393
tiao dao 	跳到	c=5 d=0.421079 t=4393
tiao guo 	跳过	c=4 d=3.27652 t=3992
tiao jian 	条件	c=2 d=1.04105 t=4393
tiao shi 	调试	c=1 d=0.217621 t=4393
tiao zheng 	调整	c=1 d=0.215456 t=4393
tiao zhi 	调制	c=1 d=0.216536 t=4393
tiao zhuan 	跳转	c=3 d=2.12859 t=4393
tong bu 	同步	c=7 d=0.744583 t=4393
tong guo 	通过	c=10 d=2.77109 t=4393
tong ji 	统计	c=1 d=1 t=4156
tong pei fu 	通配符	c=2 d=0.251234 t=4393
tong shi 	同时	c=2 d=0.25284 t=4393
tong xiang 	同向	c=1 d=0.379083 t=4393
tong xiang 	通向	c=0 d=0.0375311 t=4393
tong xiang shuang zhi zhen 	通向双指针	c=1 d=0.377192 t=4393
tong yi ge 	同一个	c=3 d=0.621164 t=4393
tong yi shi jian 	同一时间	c=1 d=1 t=4092
tou 	头	c=0 d=0.011475 t=4393
tu pian 	图片	c=6 d=0.7516 t=4393
tu ran 	突然	c=1 d=0.0934807 t=4393
tu zhong 	图中	c=3 d=1.0557 t=4393
tui hui 	退回	c=1 d=0.737123 t=4393
tui jian 	推荐	c=7 d=2.16044 t=4393
wai bu 	外部	c=1 d=1 t=3953
wai ji 	外籍	c=1 d=0.109701 t=4393
wan 	完	c=6 d=1.84193 t=4393
wan bi 	完毕	c=1 d=0.159614 t=4393
wan cheng 	完成	c=1 d=0.677057 t=4393
wan dan 	完蛋	c=1 d=0.1764 t=4393
wan hou 	完后	c=0 d=0.0307279 t=4393
wan le 	完了	c=1 d=0.180866 t=4393
wan pang 	完旁	c=1 d=0.600496 t=4393
wan zheng 	完整	c=2 d=0.903887 t=4393
wang 	王	c=1 d=0.373439 t=4393
wang hou 	往后	c=1 d=0.371577 t=4393
wang luo 	网络	c=1 d=0.900325 t=4393
wang pan 	网盘	c=2 d=1.18045 t=4393
wang wang 	往往	c=1 d=1 t=4337
wang ye 	网页	c=2 d=0.186625 t=4393
wang zhi 	网址	c=5 d=0.462831 t=4393
wei 	为	c=13 d=1.93401 t=4393
wei bao cun 	未保存	c=2 d=0.662718 t=4393
wei hu 	维护	c=1 d=0.882497 t=4393
wei le 	为了	c=3 d=0.88271 t=4393
wei li 	为例	c=2 d=0.535578 t=4393
wei ruan 	微软	c=4 d=2.71983 t=4212
wei shen me 	为什么	c=7 d=1.08525 t=4393
wei ti jiao 	未提交	c=0 d=0.0895834 t=4393
wei xin gong zhong hao 	微信公众号	c=1 d=0.0523397 t=4393
wei zhi 	位置	c=1 d=0.108609 t=4393
wei zhu 	为主	c=1 d=1 t=4351
wen ben 	文本	c=1 d=0.0784731 t=4393
wen dang 	文档	c=4 d=2.23121 t=4393
wen jian 	文件	c=12 d=2.18185 t=4393
wen jian jia 	文件夹	c=2 d=0.889826 t=4393
wen ti 	问题	c=20 d=2.79202 t=4393
wen zhang 	文章	c=1 d=0.257947 t=4393
weng weng 	嗡嗡	c=1 d=0.125556 t=4393
wo 	我	c=66 d=10.3507 t=4393
wo de 	我的	c=1 d=0.131336 t=4393
wo men 	我们	c=1 d=0.847893 t=4393
wu 	无	c=6 d=4.11051 t=4393
wu fa 	无法	c=1 d=1 t=4089
wu guang gao 	无广告	c=1 d=0.250324 t=4393
xi tong 	系统	c=1 d=0.384812 t=4393
xi wang 	希望	c=1 d=0.543351 t=4393
xia 	下	c=10 d=1.07168 t=4393
xia gao 	瞎搞	c=1 d=0.113042 t=4393
xia yi 	下移	c=1 d=0.313486 t=4393
xia yi ge 	下一个	c=2 d=0.802519 t=4393
xian 	先	c=4 d=0.521612 t=4393
xian cheng 	线程	c=52 d=8.27433 t=4393
xian hou 	先后	c=1 d=1 t=4181
xian ran 	显然	c=2 d=0.853068 t=4393
xian shi 	显示	c=18 d=3.35804 t=4393
xian shi ping 	显示屏	c=1 d=0.499074 t=4393
xian zai 	现在	c=1 d=0.537944 t=4393
xiang 	像	c=4 d=0.374227 t=4393
xiang 	想	c=1 d=0.336216 t=4393
xiang bi 	相比	c=1 d=0.980199 t=4393
xiang dao 	想到	c=3 d=0.909618 t=4393
xiang deng 	相等	c=3 d=0.31369 t=4393
xiang guan 	相关	c=5 d=0.981352 t=4393
xiang hu 	相互	c=1 d=0.869358 t=4393
xiang jiao 	橡胶	c=0 d=0.0292293 t=4393
xiang jiao shou 	橡胶手	c=1 d=0.293758 t=4393
xiang mu 	项目	c=2 d=1.62814 t=4336
xiang si 	相似	c=2 d=1.8883 t=4393
xiang xi 	详细	c=7 d=3.5555 t=4393
xiang yao 	想要	c=5 d=2.09093 t=4393
xiang you 	向右	c=1 d=1 t=3828
xiao 	小	c=3 d=0.183253 t=4393
xiao chang 	小厂	c=1 d=0.367879 t=4393
xiao fu du 	小幅度	c=1 d=0.321422 t=4393
xiao huang yun 	小黄云	c=1 d=0.843665 t=4393
xiao hui 	销毁	c=2 d=0.855001 t=4393
xiao lv 	效率	c=2 d=0.984386 t=4393
xiao mai 	小麦	c=1 d=0.133989 t=4393
xiao mi 	小米	c=2 d=0.13466 t=4393
xiao ming 	小明	c=8 d=2.05676 t=4393
xiao mo kuai 	小模块	c=3 d=2.93124 t=4255
xiao qu jian 	小区间	c=1 d=0.384812 t=4393
xiao shi 	消失	c=3 d=0.296504 t=4393
xiao wang 	小王	c=8 d=3.54418 t=4393
xiao zhu shou 	小助手	c=2 d=0.109499 t=4393
xie 	些	c=1 d=0.856415 t=4393
xie 	写	c=1 d=0.865023 t=4393
xie zai 	卸载	c=1 d=0.13332 t=4393
xing 	性	c=1 d=0.694197 t=4393
xing neng 	性能	c=1 d=0.323033 t=4393
xing qu 	兴趣	c=2 d=1.34738 t=4393
xing wei 	行为	c=1 d=1 t=4393
xing zhi 	性质	c=1 d=0.208045 t=4393
xiu gai 	修改	c=17 d=3.06895 t=4393
xu bu xu yao 	需不需要	c=1 d=0.970446 t=4393
xu qiu 	需求	c=18 d=7.95179 t=4393
xu yao 	需要	c=31 d=3.19191 t=4393
xuan ze 	选择	c=6 d=1.79435 t=4393
xue xi 	学习	c=3 d=1.13821 t=4393
xun huan 	循环	c=3 d=0.998274 t=4393
ya li 	压力	c=1 d=0.895834 t=4393
ya suo bao 	压缩包	c=1 d=0.431711 t=4393
yan se 	颜色	c=3 d=1.12827 t=4393
yan shou 	验收	c=1 d=1 t=4374
yan zheng 	验证	c=3 d=0.189056 t=4393
yang shi 	样式	c=6 d=0.317329 t=4393
yao 	要	c=13 d=1.69535 t=4393
yao bu yao 	要不要	c=2 d=1.47439 t=4393
yao me 	要么	c=2 d=0.891967 t=4393
yao qiu 	要求	c=11 d=1.55034 t=4393
yao you 	要有	c=2 d=0.926216 t=4393
ye 	也	c=7 d=1.08759 t=4393
ye hui 	也会	c=1 d=0.429557 t=4393
ye jiu 	也就	c=1 d=0.185444 t=4393
ye ke neng 	也可能	c=1 d=0.380983 t=4393
ye mei you 	也没有	c=3 d=0.541057 t=4393
ye mian 	页面	c=4 d=1.10167 t=4393
ye shi 	也是	c=3 d=0.43958 t=4393
ye wu 	业务	c=6 d=1.9097 t=4393
ye xu yao 	也需要	c=1 d=0.551563 t=4393
ye yao 	也要	c=1 d=0.519442 t=4393
yi 	一	c=2 d=0.291429 t=4393
yi 	以	c=3 d=0.826145 t=4393
yi ban 	一半	c=2 d=0.486752 t=4393
yi ban 	一般	c=8 d=1.02264 t=4393
yi bu 	一步	c=1 d=1 t=3913
yi bu fen 	一部分	c=1 d=0.0916297 t=4393
yi ceng yi ceng 	一层一层	c=1 d=0.191092 t=4393
yi chang 	异常	c=2 d=0.903524 t=4393
yi ci 	一次	c=1 d=0.158025 t=4393
yi da pi 	一大批	c=1 d=0.267136 t=4393
yi dao qie 	一刀切	c=1 d=0.585669 t=4393
yi ding 	一定	c=1 d=0.272532 t=4393
yi dong 	移动	c=1 d=1 t=3829
yi dong ka 	移动卡	c=1 d=0.126186 t=4393
yi dui yi 	一对一	c=1 d=0.13332 t=4393
yi fen 	一份	c=3 d=0.980697 t=4393
yi ge 	一个	c=23 d=3.58968 t=4393
yi ge yi ge 	一个一个	c=1 d=1 t=4254
yi hang 	一行	c=4 d=0.495332 t=4393
yi ji 	以及	c=1 d=0.127454 t=4393
yi jing 	已经	c=14 d=2.86398 t=4393
yi qi 	一起	c=4 d=1.35929 t=4393
yi ran 	依然	c=10 d=2.39409 t=4393
yi shang 	以上	c=1 d=0.140858 t=4393
yi si 	意思	c=4 d=0.856548 t=4393
yi si shi 	意思是	c=1 d=0.366045 t=4393
yi tai 	一台	c=1 d=0.491644 t=4393
yi ti jiao 	已提交	c=1 d=0.197899 t=4393
yi tiao 	一条	c=1 d=1 t=4117
yi tiao yi tiao 	一跳一跳	c=1 d=0.704688 t=4393
yi tong 	一同	c=1 d=0.554327 t=4393
yi wei zhe 	意味着	c=1 d=0.186374 t=4393
yi xi lie 	一系列	c=1 d=0.554327 t=4393
yi xia 	一下	c=14 d=4.29637 t=4393
yi xie 	一些	c=3 d=0.596434 t=4393
yi yang 	一样	c=6 d=0.980199 t=4393
yi yuan 	医院	c=1 d=0.97531 t=4393
yi zhao 	依照	c=2 d=0.283654 t=4393
yi zhi 	一直	c=1 d=1 t=3881
yi zhi 	一致	c=2 d=0.594684 t=4393
yi zhi xing 	一致性	c=4 d=0.639534 t=4393
yin wei 	因为	c=13 d=1.62227 t=4393
ying 	英	c=0 d=0.011475 t=4393
ying bu ying gai 	应不应该	c=1 d=0.509156 t=4393
ying gai 	应该	c=11 d=1.70508 t=4393
ying jie 	迎接	c=1 d=1 t=4388
ying pan 	硬盘	c=1 d=0.261846 t=4393
ying wen 	英文	c=1 d=0.355226 t=4393
ying xiang 	影响	c=5 d=1.55458 t=4393
ying yong 	应用	c=1 d=0.421052 t=4393
yong 	用	c=9 d=1.42204 t=4393
yong dao 	用到	c=1 d=1 t=3817
yong hu 	用户	c=6 d=1.65696 t=4393
yong hu zi liao 	用户资料	c=1 d=0.108609 t=4393
yong kang shi 	永康市	c=0 d=0.011475 t=4393
yong lai 	用来	c=1 d=0.299692 t=4393
yong li 	用例	c=3 d=1.89205 t=4393
yong yu 	用于	c=1 d=1 t=3991
you 	有	c=30 d=3.04789 t=4393
you 	由	c=1 d=1 t=3952
you bian 	右边	c=2 d=1.82696 t=3875
you dian 	有点	c=1 d=0.715338 t=4393
you hua 	优化	c=9 d=1.92884 t=4393
you mei you 	有没有	c=2 d=0.101332 t=4393
you shen me 	有什么	c=2 d=1.21525 t=4393
you shi 	优势	c=2 d=1.92741 t=4393
you wen ti 	有问题	c=2 d=0.68729 t=4393
you xi you chang 	又细又长	c=1 d=0.169483 t=4393
you xiu 	优秀	c=2 d=1.01344 t=4393
you xuan 	优选	c=2 d=0.0839672 t=4393
you yi ge 	有一个	c=1 d=0.66365 t=4393
you yu 	由于	c=1 d=0.212248 t=4393
yu 	与	c=32 d=4.29284 t=4393
yu fa 	语法	c=1 d=0.594521 t=4393
yu fa tang 	语法糖	c=2 d=0.253499 t=4393
yu gu 	预估	c=1 d=0.909373 t=4393
yu ju 	语句	c=7 d=1.36483 t=4393
yu suan 	预算	c=1 d=0.472367 t=4393
yu xuan 	预选	c=1 d=0.366045 t=4393
yu yan 	语言	c=5 d=0.778054 t=4393
yuan 	元	c=10 d=2.66628 t=4393
yuan ben 	原本	c=1 d=0.609571 t=4393
yuan di 	原地	c=1 d=0.687289 t=4393
yuan hua 	圆滑	c=1 d=1 t=4021
yuan yin 	原因	c=3 d=0.778801 t=4393
yuan zi 	原子	c=1 d=1 t=4103
yuan zi xing 	原子性	c=4 d=1.03437 t=4393
yue du qi 	阅读器	c=1 d=0.390628 t=4393
yun chang shang 	云厂商	c=1 d=0.891366 t=4393
yun suan 	运算	c=1 d=0.179066 t=4393
yun wei 	运维	c=2 d=0.574072 t=4393
yun xing 	运行	c=4 d=1.96696 t=4393
zai 	再	c=2 d=0.574072 t=4393
zai 	在	c=42 d=2.9111 t=4393
zai ci 	再次	c=1 d=0.822835 t=4393
zai gei wo 	再给我	c=2 d=0.128291 t=4393
zai qian 	在前	c=1 d=0.226502 t=4393
zai xian 	在线	c=1 d=0.0713613 t=4393
zang du 	脏读	c=6 d=2.51089 t=4393
ze ren 	责任	c=1 d=0.88692 t=4393
zen me 	怎么	c=8 d=2.20138 t=4393
zen me ban 	怎么办	c=2 d=0.367261 t=4393
zen me lai 	怎么来	c=1 d=1 t=4367
zen me yang 	怎么样	c=2 d=0.327915 t=4393
zen me zuo 	怎么做	c=1 d=0.130028 t=4393
zeng jia 	增加	c=1 d=0.210136 t=4393
zeng liang 	增量	c=6 d=5.68806 t=4313
zeng liang mo xing 	增量模型	c=1 d=1 t=4235
zhan 	站	c=1 d=0.236928 t=4393
zhan you 	占有	c=2 d=1.41291 t=4393
zhang jia 	涨价	c=1 d=0.239309 t=4393
zhao dao 	找到	c=1 d=0.0528657 t=4393
zhao yi ge 	找一个	c=2 d=0.790571 t=4393
zhe 	这	c=3 d=0.560462 t=4393
zhe dang 	遮挡	c=1 d=0.316637 t=4393
zhe die 	折叠	c=1 d=0.0987662 t=4393
zhe gai 	遮盖	c=2 d=0.271415 t=4393
zhe gai zhu 	遮盖住	c=1 d=0.119433 t=4393
zhe ge 	这个	c=76 d=9.41541 t=4393
zhe ge hui bu hui 	这个会不会	c=1 d=1 t=4229
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=4393
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=4393
zhe jiu 	这就	c=1 d=0.763379 t=4393
zhe li 	这里	c=2 d=0.351488 t=4393
zhe li mian 	这里面	c=1 d=0.0742736 t=4393
zhe liang ge 	这两个	c=1 d=0.640824 t=4393
zhe me 	这么	c=1 d=0.612626 t=4393
zhe me chang 	这么长	c=1 d=0.103312 t=4393
zhe shi 	这是	c=1 d=0.285076 t=4393
zhe yang 	这样	c=17 d=2.89651 t=4393
zhe yi bu 	这一步	c=1 d=0.453845 t=4393
zhe yi ge 	这一个	c=1 d=0.0992613 t=4393
zhen 	真	c=2 d=0.53867 t=4393
zhen 	镇	c=0 d=0.011475 t=4393
zhen de 	真的	c=1 d=0.249075 t=4393
zhen dui 	针对	c=4 d=1.05041 t=4393
zhen dui yu 	针对于	c=5 d=0.432791 t=4393
zheng chang 	正常	c=6 d=1.21927 t=4393
zheng chang bu zheng chang 	正常不正常	c=1 d=0.99005 t=4393
zheng hang 	整行	c=1 d=0.172045 t=4393
zheng que 	正确	c=4 d=2.10591 t=4393
zheng shi ban 	正式版	c=1 d=0.240508 t=4393
zheng shu 	正数	c=2 d=0.958331 t=4393
zheng wen 	正文	c=1 d=0.540641 t=4393
zheng zha 	挣扎	c=1 d=0.19593 t=4393
zhi 	值	c=9 d=1.71855 t=4393
zhi 	只	c=2 d=0.584307 t=4393
zhi 	芝	c=0 d=0.011475 t=4393
zhi bo 	直播	c=1 d=1 t=4325
zhi bu guo 	只不过	c=1 d=0.311923 t=4393
zhi chi 	支持	c=5 d=0.947073 t=4393
zhi dao 	直到	c=1 d=0.843665 t=4393
zhi dao 	知道	c=1 d=1 t=4352
zhi ding 	指定	c=1 d=1 t=3954
zhi du qu 	只读取	c=1 d=1 t=4185
