# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2198
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.39063 t=2159
xiang jiao 	橡胶	c=0 d=0.0292293 t=2198
xiang jiao shou 	橡胶手	c=1 d=0.293758 t=2198
xiang si 	相似	c=2 d=1.8883 t=2198
xiang yao 	想要	c=3 d=2.09093 t=2198
xiao 	小	c=3 d=0.183253 t=2198
xiao chang 	小厂	c=1 d=1 t=1998
xiao fu du 	小幅度	c=1 d=0.321422 t=2198
xiao lv 	效率	c=2 d=1.69768 t=2089
xiao mai 	小麦	c=1 d=0.133989 t=2198
xiao mi 	小米	c=2 d=0.13466 t=2198
xiao ming 	小明	c=8 d=2.05676 t=2198
xiao qu jian 	小区间	c=1 d=0.384812 t=2198
xiao shi 	消失	c=3 d=0.296504 t=2198
xiao wang 	小王	c=8 d=3.54418 t=2198
xiao zhu shou 	小助手	c=2 d=1.99005 t=1618
xie 	些	c=1 d=0.856415 t=2198
xie 	写	c=1 d=0.865023 t=2198
xie zai 	卸载	c=1 d=0.13332 t=2198
xing 	性	c=1 d=1 t=2125
xing neng 	性能	c=1 d=1 t=1972
xing qu 	兴趣	c=2 d=1.99005 t=2120
xing wei 	行为	c=1 d=1 t=2198
xing zhi 	性质	c=1 d=0.208045 t=2198
xiu gai 	修改	c=6 d=2.39036 t=2198
xu bu xu yao 	需不需要	c=1 d=0.970446 t=2198
xu yao 	需要	c=17 d=3.19191 t=2198
xuan ze 	选择	c=1 d=1 t=2186
xue xi 	学习	c=2 d=0.661774 t=2198
xun huan 	循环	c=2 d=0.998274 t=2198
ya li 	压力	c=1 d=1 t=2176
yan se 	颜色	c=1 d=0.382893 t=2198
yan zheng 	验证	c=3 d=2.86993 t=1654
yang shi 	样式	c=1 d=1 t=1815
yao 	要	c=7 d=1.69535 t=2198
yao bu yao 	要不要	c=1 d=0.794534 t=2198
yao me 	要么	c=2 d=0.891967 t=2198
yao qiu 	要求	c=6 d=1.07978 t=2198
yao you 	要有	c=2 d=0.926216 t=2198
ye 	也	c=3 d=0.690734 t=2198
ye mei you 	也没有	c=1 d=0.112478 t=2198
ye mian 	页面	c=1 d=0.431711 t=2198
ye shi 	也是	c=3 d=0.43958 t=2198
ye wu 	业务	c=4 d=3.1802 t=2096
yi 	一	c=2 d=1.67706 t=1848
yi ban 	一半	c=1 d=0.486752 t=2198
yi ban 	一般	c=3 d=2.14417 t=1993
yi bu fen 	一部分	c=1 d=1 t=1720
yi ceng yi ceng 	一层一层	c=1 d=1 t=1867
yi ci 	一次	c=1 d=0.158025 t=2198
yi da pi 	一大批	c=1 d=0.267136 t=2198
yi ding 	一定	c=1 d=0.272532 t=2198
yi dong ka 	移动卡	c=1 d=0.126186 t=2198
yi fen 	一份	c=1 d=0.847894 t=2198
yi ge 	一个	c=12 d=1.84062 t=2198
yi hang 	一行	c=4 d=3.18188 t=1826
yi ji 	以及	c=1 d=0.127454 t=2198
yi jing 	已经	c=9 d=2.86398 t=2198
yi ran 	依然	c=7 d=2.39409 t=2198
yi shang 	以上	c=1 d=0.140858 t=2198
yi si 	意思	c=1 d=0.141564 t=2198
yi tai 	一台	c=1 d=1 t=2056
yi ti jiao 	已提交	c=1 d=0.197899 t=2198
yi xi lie 	一系列	c=1 d=0.554327 t=2198
yi xia 	一下	c=9 d=4.29637 t=2198
yi xie 	一些	c=1 d=1 t=2083
yi yang 	一样	c=3 d=0.980199 t=2198
yi yuan 	医院	c=1 d=0.97531 t=2198
yi zhao 	依照	c=2 d=0.283654 t=2198
yi zhi 	一致	c=1 d=0.172907 t=2198
yi zhi xing 	一致性	c=4 d=0.639534 t=2198
yin wei 	因为	c=7 d=1.1625 t=2198
ying 	英	c=0 d=0.011475 t=2198
ying gai 	应该	c=8 d=1.70364 t=2198
ying pan 	硬盘	c=1 d=0.261846 t=2198
ying wen 	英文	c=1 d=0.355226 t=2198
ying xiang 	影响	c=3 d=1.55458 t=2198
yong 	用	c=7 d=1.42204 t=2198
yong hu zi liao 	用户资料	c=1 d=0.108609 t=2198
yong kang shi 	永康市	c=0 d=0.011475 t=2198
yong lai 	用来	c=1 d=1 t=1957
yong li 	用例	c=3 d=2.54126 t=2139
you 	有	c=20 d=3.04789 t=2198
you hua 	优化	c=2 d=1.97045 t=1857
you mei you 	有没有	c=2 d=1.99501 t=1602
you shen me 	有什么	c=1 d=0.909373 t=2198
you shi 	优势	c=2 d=1.93707 t=2197
you wen ti 	有问题	c=1 d=0.68729 t=2198
you xi you chang 	又细又长	c=1 d=0.169483 t=2198
you xiu 	优秀	c=2 d=1.38868 t=2135
you xuan 	优选	c=1 d=1 t=1664
yu 	与	c=14 d=4.29284 t=2198
yu fa tang 	语法糖	c=2 d=1.40861 t=1855
yu gu 	预估	c=1 d=0.909373 t=2198
yu ju 	语句	c=2 d=1.36483 t=2198
yu yan 	语言	c=2 d=0.252613 t=2198
yuan 	元	c=10 d=2.66628 t=2198
yuan ben 	原本	c=1 d=0.609571 t=2198
yuan zi xing 	原子性	c=4 d=1.03437 t=2198
yue du qi 	阅读器	c=1 d=0.390628 t=2198
yun suan 	运算	c=1 d=0.179066 t=2198
zai 	再	c=2 d=0.574072 t=2198
zai 	在	c=20 d=2.9111 t=2198
zai ci 	再次	c=1 d=0.822835 t=2198
zai gei wo 	再给我	c=2 d=1.91851 t=1657
zai qian 	在前	c=1 d=0.226502 t=2198
zai xian 	在线	c=1 d=1 t=1670
zang du 	脏读	c=6 d=2.51089 t=2198
ze ren 	责任	c=1 d=1 t=2174
zen me 	怎么	c=5 d=1.15463 t=2198
zen me ban 	怎么办	c=1 d=0.174645 t=2198
zen me zuo 	怎么做	c=1 d=0.130028 t=2198
zeng jia 	增加	c=1 d=0.210136 t=2198
zhan 	站	c=1 d=0.236928 t=2198
zhao dao 	找到	c=1 d=1 t=1610
zhao yi ge 	找一个	c=2 d=0.790571 t=2198
zhe die 	折叠	c=1 d=1 t=1735
zhe gai 	遮盖	c=2 d=1.81465 t=1818
zhe gai zhu 	遮盖住	c=1 d=1 t=1773
zhe ge 	这个	c=32 d=6.23828 t=2198
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=2198
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=2198
zhe li 	这里	c=1 d=1 t=1790
zhe li mian 	这里面	c=1 d=1 t=1678
zhe me chang 	这么长	c=1 d=1 t=1744
zhe shi 	这是	c=1 d=0.285076 t=2198
zhe yang 	这样	c=5 d=0.528948 t=2198
zhe yi ge 	这一个	c=1 d=1 t=1736
zhen 	真	c=2 d=0.53867 t=2198
zhen 	镇	c=0 d=0.011475 t=2198
zhen de 	真的	c=1 d=0.249075 t=2198
zhen dui 	针对	c=1 d=0.467666 t=2198
zhen dui yu 	针对于	c=3 d=0.39226 t=2198
zheng chang 	正常	c=3 d=1.21927 t=2198
zheng hang 	整行	c=1 d=1 t=1846
zheng que 	正确	c=4 d=2.10591 t=2198
zheng shu 	正数	c=2 d=0.958331 t=2198
zheng zha 	挣扎	c=1 d=1 t=1872
zhi 	值	c=4 d=0.953236 t=2198
zhi 	只	c=1 d=0.481909 t=2198
zhi 	芝	c=0 d=0.011475 t=2198
zhi bu guo 	只不过	c=1 d=0.311923 t=2198
zhi chi 	支持	c=3 d=0.408096 t=2198
zhi dao 	直到	c=1 d=0.843665 t=2198
zhi fu bao 	支付宝	c=1 d=0.123071 t=2198
zhi he 	之和	c=1 d=0.154896 t=2198
zhi hou 	之后	c=1 d=0.913931 t=2198
zhi jian 	之间	c=6 d=1.60407 t=2198
zhi jie 	直接	c=3 d=0.429835 t=2198
zhi qian 	之前	c=5 d=1.49939 t=2198
zhi ru lu 	芝儒路	c=3 d=0.358302 t=2198
zhi xing 	执行	c=19 d=5.93606 t=2198
zhi xu yao 	只需要	c=1 d=0.869358 t=2198
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=2198
zhi you 	只有	c=1 d=1 t=1734
zhi yuan zhe 	志愿者	c=1 d=0.271173 t=2198
zhong 	中	c=6 d=1.55338 t=2198
zhong da 	中大	c=0 d=0.1 t=2003
zhong da chang 	中大厂	c=2 d=1.57407 t=2115
zhong dian 	重点	c=1 d=0.167797 t=2198
zhong jian 	中间	c=2 d=1.94176 t=1699
zhong tu 	中途	c=1 d=0.496585 t=2198
zhong wen 	中文	c=1 d=0.110251 t=2198
zhou qi 	周期	c=1 d=1 t=2043
zhu jian 	主键	c=2 d=1.76102 t=2198
zhu ti 	主题	c=6 d=2.91068 t=2198
zhu yao 	主要	c=5 d=4.5774 t=2012
zhuan huan 	转换	c=1 d=1 t=1796
zhuan zhang 	转账	c=1 d=0.181772 t=2198
zhuang tai 	状态	c=1 d=0.522046 t=2198
zi 	字	c=1 d=0.327915 t=2198
zi dong 	自动	c=1 d=0.562705 t=2198
zi dong hua 	自动化	c=1 d=1 t=2113
zi fu chuan 	字符串	c=5 d=1.72358 t=2198
zi fu ji 	字符集	c=1 d=0.182684 t=2198
zi ji 	自己	c=5 d=2.02857 t=2198
zong he 	总和	c=3 d=2.29802 t=2198
zong he 	综合	c=1 d=1 t=2103
zong zhi 	总之	c=1 d=0.273898 t=2198
zou bu yuan 	走不远	c=1 d=1 t=2122
zui 	最	c=1 d=0.860708 t=2198
zui hou 	最后	c=2 d=0.95906 t=2198
zui shang mian 	最上面	c=1 d=1 t=1783
zui wai ceng 	最外层	c=1 d=1 t=1811
zui you bian 	最右边	c=1 d=0.873716 t=2198
zuo 	做	c=1 d=0.375311 t=2198
zuo bian 	左边	c=1 d=0.865022 t=2198
zuo yong 	作用	c=1 d=0.913931 t=2198
zuo you 	左右	c=1 d=1 t=1751
