# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	6569
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=1 d=1 t=6448
ji cheng 	集成	c=1 d=0.185444 t=6569
ji chu 	基础	c=3 d=0.828693 t=6569
ji cun qi 	寄存器	c=2 d=0.592918 t=6569
ji ge 	几个	c=1 d=0.486752 t=6569
ji he 	集合	c=1 d=1 t=6193
ji he lei 	集合类	c=4 d=0.0765186 t=6569
ji hua 	计划	c=8 d=0.922796 t=6569
ji hua an pai 	计划安排	c=1 d=0.031273 t=6569
ji ke 	即可	c=15 d=3.36316 t=6569
ji lu 	记录	c=5 d=0.904837 t=6569
ji qi 	机器	c=1 d=0.257947 t=6569
ji qi 	极其	c=5 d=0.354492 t=6569
ji shi ben 	记事本	c=1 d=0.460704 t=6569
ji shu 	技术	c=1 d=0.412714 t=6569
ji shu 	计数	c=3 d=0.815426 t=6569
ji suan 	计算	c=4 d=1.5423 t=6569
ji xian 	极限	c=1 d=1 t=6496
ji xu 	继续	c=3 d=0.481909 t=6569
ji yu 	基于	c=1 d=1 t=6173
ji zhi 	机制	c=1 d=0.167797 t=6569
jia 	加	c=4 d=0.294546 t=6569
jia le 	加了	c=2 d=0.0342456 t=6569
jia nai liang 	贾乃亮	c=1 d=0.193013 t=6569
jia she 	假设	c=1 d=0.2334 t=6569
jia shou 	假手	c=3 d=0.819057 t=6569
jia suo 	加锁	c=9 d=0.158025 t=6569
jia zai 	加载	c=3 d=0.89209 t=6569
jia zhi 	假肢	c=2 d=0.501979 t=6569
jia zhuang 	假装	c=1 d=0.231078 t=6569
jian dan 	简单	c=4 d=0.904879 t=6569
jian ge 	间隔	c=1 d=0.0792617 t=6569
jian pan 	键盘	c=2 d=0.193138 t=6569
jian rong 	兼容	c=1 d=0.113608 t=6569
jian rong xing 	兼容性	c=2 d=1.92312 t=6469
jian shao 	减少	c=2 d=0.221255 t=6569
jian tou 	箭头	c=1 d=0.154124 t=6569
jian yi 	建议	c=3 d=1.5984 t=6569
jian yi xing 	建议性	c=1 d=0.355226 t=6569
jian yue 	简约	c=1 d=0.106459 t=6569
jiang 	将	c=4 d=0.815269 t=6569
jiang di 	降低	c=1 d=0.298197 t=6569
jiang lai 	将来	c=1 d=0.0972957 t=6569
jiang qi 	将其	c=1 d=1 t=6301
jiao cheng 	教程	c=1 d=1 t=6549
jiao di 	较低	c=1 d=0.486752 t=6569
jiao du 	角度	c=2 d=0.701248 t=6569
jiao duo 	较多	c=1 d=0.612626 t=6569
jiao fu 	交付	c=1 d=0.255381 t=6569
jiao gei 	交给	c=1 d=0.458406 t=6569
jiao shi 	教师	c=1 d=0.254107 t=6569
jiao xiao 	较小	c=1 d=0.540641 t=6569
jiao zuo 	叫作	c=3 d=0.389713 t=6569
jie chu 	解除	c=1 d=0.438235 t=6569
jie dian 	节点	c=1 d=0.031273 t=6569
jie gou 	结构	c=3 d=0.858267 t=6569
jie guo 	结果	c=16 d=2.13841 t=6569
jie he 	结合	c=1 d=0.763379 t=6569
jie jue 	解决	c=17 d=1.54833 t=6569
jie kou 	借口	c=2 d=0.326701 t=6569
jie kou 	接口	c=1 d=0.390628 t=6569
jie mian 	界面	c=2 d=1.93707 t=6465
jie shi 	解释	c=2 d=0.615657 t=6569
jie shu 	结束	c=19 d=2.33445 t=6569
jie suo 	解锁	c=3 d=0.318238 t=6569
jie ti 	解题	c=2 d=1.15649 t=6569
jie zhe 	接着	c=3 d=0.383407 t=6569
jin 	进	c=0 d=0.0657047 t=6569
jin bu 	进步	c=1 d=0.0488012 t=6569
jin cheng 	进程	c=15 d=9.03487 t=6569
jin chuang kou 	进窗口	c=2 d=1.36856 t=6569
jin du 	进度	c=3 d=0.219808 t=6569
jin jin 	仅仅	c=4 d=0.334153 t=6569
jin qu 	进去	c=1 d=0.0867261 t=6569
jin ru 	进入	c=2 d=0.543351 t=6569
jin tian 	今天	c=2 d=0.0939956 t=6569
jin xing 	进行	c=14 d=0.67449 t=6569
jing guo 	经过	c=2 d=0.56945 t=6569
jing li 	经理	c=2 d=0.0394848 t=6569
jing ping gu 	经评估	c=1 d=0.429557 t=6569
jiu 	就	c=28 d=1.8723 t=6569
jiu ba 	就把	c=1 d=0.141564 t=6569
jiu bu 	就不	c=0 d=0.0244143 t=6569
jiu bu man zu 	就不满足	c=1 d=0.245367 t=6569
jiu bu shi 	就不是	c=1 d=1 t=6386
jiu bu xing 	就不行	c=1 d=0.10435 t=6569
jiu bu xu yao 	就不需要	c=2 d=0.752014 t=6569
jiu bu yao 	就不要	c=1 d=0.132655 t=6569
jiu hui 	就会	c=10 d=4.76489 t=6569
jiu ke 	就可	c=1 d=0.637628 t=6569
jiu ke yi 	就可以	c=5 d=0.442707 t=6569
jiu shi 	就是	c=10 d=1.366 t=6569
jiu xu yao 	就需要	c=2 d=0.643134 t=6569
jiu yao 	就要	c=7 d=1.11979 t=6569
jiu you 	就有	c=3 d=0.759572 t=6569
ju bao 	举报	c=1 d=0.70822 t=6569
ju bei 	具备	c=2 d=1.01699 t=6569
ju bu 	局部	c=2 d=0.778736 t=6569
ju da 	巨大	c=1 d=0.666977 t=6569
ju jue 	拒绝	c=2 d=0.985112 t=6569
ju ti 	具体	c=6 d=2.01547 t=6569
ju xian yu 	局限于	c=1 d=0.715338 t=6569
jue da bu fen 	绝大部分	c=1 d=0.0163259 t=6569
jue de 	觉得	c=3 d=1.87472 t=6569
jue ding 	决定	c=2 d=0.251579 t=6569
jue se 	角色	c=2 d=0.0393113 t=6569
kai fa 	开发	c=34 d=5.86974 t=6569
kai hui 	开会	c=1 d=0.0376283 t=6569
kai qi 	开启	c=5 d=2.68046 t=6569
kai shi 	开始	c=10 d=2.2655 t=6569
kai yuan 	开源	c=1 d=0.249075 t=6569
kan 	看	c=4 d=0.754519 t=6569
kan 	砍	c=1 d=0.264477 t=6569
kan jian 	看见	c=1 d=0.202909 t=6569
kan kan 	看看	c=5 d=2.2024 t=6569
kan qi lai 	看起来	c=1 d=0.412714 t=6569
kao 	考	c=2 d=1.97045 t=6220
kao lv 	考虑	c=4 d=0.802519 t=6569
kao shi 	考试	c=2 d=1.97531 t=6229
ke chong fu du 	可重复读	c=2 d=0.932394 t=6569
ke jian 	可见	c=1 d=0.339596 t=6569
ke jian xing 	可见性	c=2 d=0.329559 t=6569
ke mu si 	科目四	c=1 d=0.0710054 t=6569
ke neng 	可能	c=4 d=0.9845 t=6569
ke xing 	可行	c=1 d=0.683861 t=6569
ke xing xing 	可行性	c=1 d=0.618783 t=6569
ke yi 	可以	c=50 d=2.70684 t=6569
ke yong 	可用	c=1 d=0.923116 t=6569
ke zhi xing 	可执行	c=1 d=0.438235 t=6569
kong 	空	c=3 d=0.878095 t=6569
kong ge 	空格	c=1 d=0.106458 t=6569
kong tiao 	空调	c=2 d=0.224479 t=6569
kong zhi 	控制	c=1 d=0.236928 t=6569
kou fei 	扣费	c=1 d=0.131994 t=6569
kuai 	块	c=2 d=0.261496 t=6569
kuai jie jian 	快捷键	c=1 d=0.285076 t=6569
kuai su 	快速	c=3 d=0.522046 t=6569
kuai ying yong 	快应用	c=1 d=0.136696 t=6569
kuai zi 	筷子	c=1 d=0.0270518 t=6569
kuan du 	宽度	c=2 d=0.29406 t=6569
kuang jia 	框架	c=2 d=1.10524 t=6569
kun nan 	困难	c=1 d=0.0417941 t=6569
la ji 	垃圾	c=1 d=0.165299 t=6569
lai 	来	c=16 d=2.74406 t=6569
lan jie 	拦截	c=1 d=0.814647 t=6569
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=6569
lan se 	蓝色	c=1 d=0.597501 t=6569
le 	了	c=68 d=6.52372 t=6569
lei 	类	c=2 d=0.239309 t=6569
lei si 	类似	c=8 d=0.983696 t=6569
lei xing 	类型	c=6 d=1.63211 t=6569
li hui 	例会	c=1 d=0.0273237 t=6569
li ji 	立即	c=1 d=0.722527 t=6569
li jie 	理解	c=2 d=0.824495 t=6569
li mao 	礼貌	c=1 d=0.782705 t=6569
li mian 	里面	c=27 d=3.26775 t=6569
li shi 	历史	c=2 d=1.99501 t=6439
li zi 	例子	c=4 d=1.30746 t=6569
lian xu 	连续	c=2 d=0.275081 t=6569
liang 	量	c=3 d=0.836071 t=6569
liang ba 	两把	c=1 d=0.960789 t=6569
liang ba suo 	两把锁	c=1 d=0.0095616 t=6569
liang bian 	两边	c=2 d=0.0816439 t=6569
liang ci 	两次	c=4 d=0.658604 t=6569
liang ge 	两个	c=12 d=0.95043 t=6569
liang zhong 	两种	c=1 d=1 t=6347
liao jie 	了解	c=2 d=0.946485 t=6569
lie 	列	c=2 d=0.182394 t=6569
lie biao 	列表	c=1 d=0.180866 t=6569
ling 	令	c=2 d=0.644036 t=6569
ling dao 	领导	c=1 d=0.594521 t=6569
ling yi ge 	另一个	c=6 d=1.79711 t=6569
liu cheng 	流程	c=2 d=0.831104 t=6569
liu lan 	浏览	c=2 d=0.524449 t=6569
liu lan qi 	浏览器	c=7 d=1.89778 t=6569
liu liang 	流量	c=1 d=0.519442 t=6569
lu 	路	c=0 d=0.011475 t=6569
lu yu cheng 	卢昱城	c=5 d=0.568055 t=6569
luan xu 	乱序	c=1 d=0.847894 t=6569
luo ji 	逻辑	c=12 d=1.85282 t=6569
lv se 	绿色	c=1 d=0.582748 t=6569
lv se ban 	绿色版	c=1 d=1 t=6447
ma 	吗	c=3 d=0.502487 t=6569
ma fan 	麻烦	c=5 d=0.891367 t=6569
man man 	慢慢	c=1 d=0.600496 t=6569
man zu 	满足	c=11 d=1.27919 t=6569
mang da 	盲打	c=1 d=0.104874 t=6569
mei 	每	c=2 d=0.24958 t=6569
mei 	没	c=0 d=0.00528657 t=6569
mei bao han 	没包含	c=1 d=0.0531307 t=6569
mei ci 	每次	c=1 d=0.199888 t=6569
mei ge 	每个	c=6 d=0.866239 t=6569
mei ju 	枚举	c=2 d=0.327647 t=6569
mei man 	没满	c=1 d=1 t=6293
mei nv 	美女	c=1 d=0.22313 t=6569
mei ri 	每日	c=3 d=0.167091 t=6569
mei tian 	每天	c=3 d=1.77185 t=6569
mei wen ti 	没问题	c=3 d=0.847893 t=6569
mei xie wan 	没写完	c=1 d=1 t=6235
mei yi ci 	每一次	c=1 d=0.588605 t=6569
mei yi ge 	每一个	c=1 d=0.484325 t=6569
mei you 	没有	c=44 d=5.8952 t=6569
mei you yong 	没有用	c=2 d=0.20089 t=6569
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=6569
mian fei 	免费	c=1 d=0.247833 t=6569
mian shi 	面试	c=3 d=0.703176 t=6569
miao shu 	描述	c=4 d=1.41293 t=6569
min jie 	敏捷	c=5 d=0.782705 t=6569
ming 	明	c=1 d=0.371577 t=6569
ming cheng 	名称	c=1 d=0.0925506 t=6569
ming liao 	明了	c=1 d=0.106992 t=6569
ming que 	明确	c=5 d=0.603506 t=6569
ming xian 	明显	c=1 d=0.308819 t=6569
ming zhong 	命中	c=1 d=0.390628 t=6569
ming zi 	名字	c=2 d=0.422384 t=6569
mo ban 	模板	c=1 d=0.214381 t=6569
mo kuai 	模块	c=5 d=1.74511 t=6569
mo ni 	模拟	c=1 d=0.346456 t=6569
mo ren 	默认	c=3 d=0.5046 t=6569
mo shi 	模式	c=8 d=1.98107 t=6569
mo xing 	模型	c=16 d=4.06064 t=6569
mu biao 	目标	c=5 d=1.50122 t=6569
mu biao zhi 	目标值	c=1 d=0.748264 t=6569
mu di di 	目的地	c=1 d=0.193013 t=6569
mu lu 	目录	c=6 d=3.63062 t=6569
mu nai yi 	木乃伊	c=3 d=1.44327 t=6569
na 	那	c=16 d=1.28468 t=6569
na ge 	哪个	c=4 d=0.310686 t=6569
na ge 	那个	c=2 d=0.597501 t=6569
na jiu shi 	那就是	c=1 d=0.677057 t=6569
na li 	哪里	c=4 d=1.51082 t=6569
na li 	那里	c=2 d=0.68045 t=6569
na me 	那么	c=54 d=3.67061 t=6569
na qi 	拿起	c=1 d=0.0266491 t=6569
na xie 	哪些	c=4 d=2.19169 t=6569
na xie 	那些	c=1 d=0.412714 t=6569
na yi ge 	哪一个	c=1 d=0.398519 t=6569
nan dao 	难道	c=1 d=0.0507928 t=6569
nan du 	难度	c=1 d=0.0590129 t=6569
nan yi 	难以	c=1 d=0.245367 t=6569
ne 	呢	c=32 d=4.89654 t=6569
nei 	内	c=15 d=1.88687 t=6569
nei bu 	内部	c=3 d=1.55201 t=6569
nei cun 	内存	c=3 d=0.612992 t=6569
nei rong 	内容	c=19 d=1.86724 t=6569
neng 	能	c=2 d=1.92774 t=6500
neng bu neng 	能不能	c=21 d=2.27566 t=6569
neng fou 	能否	c=6 d=5.24195 t=6544
neng gou 	能够	c=1 d=0.0833256 t=6569
neng kao 	能靠	c=1 d=1 t=6248
neng li 	能力	c=5 d=3.28622 t=6569
ni 	你	c=22 d=4.16715 t=6569
ni kan kan 	你看看	c=1 d=0.677057 t=6569
ni ming nei bu lei 	匿名内部类	c=1 d=0.371577 t=6569
ni zhi xu yao 	你只需要	c=1 d=0.0972957 t=6569
niu nai 	牛奶	c=1 d=0.123687 t=6569
nong diao 	弄掉	c=1 d=0.0958472 t=6569
nv sheng 	女生	c=1 d=0.239309 t=6569
nv xing 	女性	c=1 d=0.246597 t=6569
pai chu 	排除	c=1 d=0.264477 t=6569
pai xu 	排序	c=2 d=0.770937 t=6569
pan duan 	判断	c=24 d=5.18099 t=6569
pan wang 	盼望	c=1 d=0.597501 t=6569
pang bian 	旁边	c=1 d=0.594521 t=6569
pao chu 	抛出	c=1 d=0.88692 t=6569
pei zhi 	配置	c=24 d=4.67348 t=6569
pi liang 	批量	c=1 d=0.937067 t=6569
pi pei 	匹配	c=6 d=1.1222 t=6569
pian 	篇	c=3 d=0.322606 t=6569
pin xie 	拼写	c=2 d=0.45656 t=6569
pin ying 	拼英	c=5 d=1.39429 t=6569
ping ding 	评定	c=1 d=0.50956 t=6569
ping gu 	评估	c=6 d=1.99283 t=6569
ping shen 	评审	c=2 d=1.68325 t=6569
pu bu 	瀑布	c=2 d=0.980199 t=6569
qi 	起	c=1 d=0.634448 t=6569
qi dong 	启动	c=5 d=1.03665 t=6569
qi e 	企鹅	c=1 d=0.122456 t=6569
qi lai 	起来	c=2 d=0.20061 t=6569
qi pian 	欺骗	c=1 d=0.349938 t=6569
qi ta 	其他	c=15 d=1.49611 t=6569
qi wang 	期望	c=3 d=0.350253 t=6569
qi ye 	企业	c=2 d=1.04725 t=6569
qi zhong 	其中	c=1 d=0.226502 t=6569
qian 	前	c=3 d=0.541135 t=6569
qian 	钱	c=3 d=1.21852 t=6569
qian duan 	前端	c=2 d=0.828032 t=6569
qian mian 	前面	c=3 d=0.55199 t=6569
qian tai 	前台	c=4 d=0.722012 t=6569
qian tai xian cheng 	前台线程	c=1 d=0.170408 t=6569
qian tai xian cheng de 	前台线程的	c=1 d=0.163654 t=6569
qian tao 	嵌套	c=1 d=0.0135009 t=6569
qian ti 	前提	c=2 d=0.918512 t=6569
qian zhe 	前者	c=1 d=0.337902 t=6569
qiang 	强	c=1 d=0.161217 t=6569
qiang piao 	抢票	c=1 d=1 t=6514
qiang po 	强迫	c=3 d=0.653397 t=6569
qiang zhi 	强制	c=3 d=0.624956 t=6569
qie huan 	切换	c=2 d=0.349938 t=6569
qin zhan 	侵占	c=1 d=0.182684 t=6569
qing 	轻	c=0 d=0.0891366 t=6569
qing kuang 	情况	c=20 d=1.47778 t=6569
qing li 	清理	c=3 d=1.47256 t=6569
qing qiu 	请求	c=3 d=0.810584 t=6569
qing wen dang 	轻文档	c=1 d=0.895834 t=6569
qing xi 	清洗	c=1 d=1 t=6481
qing xi ming liao 	清晰明了	c=1 d=0.214381 t=6569
qiu 	求	c=5 d=0.298275 t=6569
qiu chu 	求出	c=1 d=0.0327124 t=6569
qiu he 	求和	c=2 d=0.116274 t=6569
qu bie 	区别	c=5 d=1.09168 t=6569
qu chong 	去重	c=1 d=0.0773047 t=6569
qu jian 	区间	c=8 d=1.32243 t=6569
qu na li 	去哪里	c=1 d=0.0500366 t=6569
qu xiao 	取消	c=2 d=0.0353614 t=6569
quan 	全	c=2 d=0.514274 t=6569
quan bu 	全部	c=5 d=0.541299 t=6569
quan ju 	全局	c=1 d=0.0306538 t=6569
quan liu liang 	全流量	c=1 d=0.50409 t=6569
quan ri zhi 	全日制	c=1 d=1 t=6211
quan shen 	全身	c=1 d=0.224249 t=6569
quan shi 	全是	c=1 d=0.585669 t=6569
quan zhong 	圈中	c=1 d=0.680451 t=6569
que 	却	c=4 d=0.788473 t=6569
que dian 	缺点	c=4 d=0.999615 t=6569
que ding 	确定	c=1 d=0.382893 t=6569
que ren 	确认	c=1 d=0.433874 t=6569
que shi 	确实	c=1 d=0.451581 t=6569
qun 	群	c=0 d=0.00513033 t=6569
ran hou 	然后	c=10 d=1.78014 t=6569
rang 	让	c=3 d=0.878095 t=6569
rang ta 	让他	c=1 d=0.128093 t=6569
rang ta 	让它	c=1 d=0.0893673 t=6569
rang wo 	让我	c=1 d=0.289384 t=6569
rang wo men 	让我们	c=1 d=1 t=6564
ren 	人	c=3 d=0.897975 t=6569
ren qi 	人妻	c=1 d=0.169483 t=6569
ren shi 	认识	c=1 d=0.257947 t=6569
ren ti 	人体	c=3 d=0.88846 t=6569
ren wei 	认为	c=3 d=0.860708 t=6569
ren wu 	任务	c=3 d=0.143326 t=6569
ren yi 	任意	c=1 d=0.256661 t=6569
ren yuan 	人员	c=10 d=3.79923 t=6569
ren yuan xiu gai 	人员修改	c=1 d=0.535261 t=6569
ri ben 	日本	c=1 d=0.245367 t=6569
rong qi 	容器	c=1 d=0.529935 t=6569
rong yi 	容易	c=1 d=0.900325 t=6569
ru 	儒	c=0 d=0.011475 t=6569
ru 	如	c=1 d=0.311923 t=6569
ru guo 	如果	c=61 d=4.4769 t=6569
ru he 	如何	c=26 d=2.26822 t=6569
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=6569
ruan jian 	软件	c=30 d=4.38937 t=6569
ruan jian bei 	软件被	c=1 d=0.891366 t=6569
ruan jian ce shi gong cheng shi 	软件测试工程师	c=1 d=0.332871 t=6569
ruan jian ce shi kai fa gong cheng shi 	软件测试开发工程师	c=1 d=0.336216 t=6569
san 	三	c=1 d=0.154124 t=6569
san ge 	三个	c=4 d=0.379083 t=6569
san lei 	三类	c=1 d=0.891366 t=6569
san tiao 	三条	c=1 d=0.267135 t=6569
sha bu 	纱布	c=2 d=0.66034 t=6569
sha diao 	傻屌	c=1 d=0.839457 t=6569
shan chu 	删除	c=12 d=1.9353 t=6569
shang 	上	c=3 d=0.828018 t=6569
shang dian 	商店	c=3 d=0.701255 t=6569
shang jia 	商家	c=1 d=0.65377 t=6569
shang mian 	上面	c=9 d=1.34503 t=6569
shang pin 	商品	c=3 d=1.86626 t=6569
shang su 	上诉	c=6 d=1.79402 t=6569
shang xia 	上下	c=1 d=0.0652193 t=6569
shang xia wen 	上下文	c=1 d=0.737123 t=6569
shang xian 	上线	c=8 d=2.38061 t=6569
shang yi 	上一	c=1 d=0.506617 t=6569
shang yi ci 	上一次	c=2 d=0.523266 t=6569
shang yi ji 	上一集	c=3 d=1.68733 t=6569
shao 	少	c=3 d=0.797198 t=6569
she ji 	设计	c=20 d=4.07695 t=6569
she wei 	设为	c=1 d=0.149569 t=6569
she zhi 	设置	c=14 d=4.74384 t=6569
shen me 	什么	c=18 d=2.10758 t=6569
shen me shi hou 	什么时候	c=1 d=0.241714 t=6569
shen pi 	审批	c=1 d=0.301194 t=6569
shen se 	深色	c=1 d=0.694197 t=6569
sheng cheng 	生成	c=9 d=1.2841 t=6569
sheng ji 	升级	c=2 d=0.61633 t=6569
sheng lve 	省略	c=1 d=0.458406 t=6569
sheng ming 	生命	c=6 d=1.1821 t=6569
sheng ri kuai le 	生日快乐	c=1 d=0.729789 t=6569
sheng xiao 	生效	c=1 d=0.26054 t=6569
sheng yin 	声音	c=1 d=0.126186 t=6569
shi 	时	c=1 d=0.244143 t=6569
shi 	是	c=171 d=7.83381 t=6569
shi bai 	失败	c=3 d=0.95292 t=6569
shi bu shi 	是不是	c=8 d=0.81946 t=6569
shi chang 	市场	c=2 d=0.661391 t=6569
shi fou 	是否	c=26 d=2.30235 t=6569
shi hou 	时候	c=27 d=2.79172 t=6569
shi ji jie guo 	实际结果	c=1 d=0.226502 t=6569
shi jian 	时间	c=5 d=0.79326 t=6569
shi jian zhou 	时间轴	c=3 d=0.624273 t=6569
shi jue 	视觉	c=2 d=0.65925 t=6569
shi le 	试了	c=1 d=0.562705 t=6569
shi pin 	视频	c=8 d=1.14501 t=6569
shi qing 	事情	c=1 d=0.66365 t=6569
shi shi 	实施	c=1 d=0.254107 t=6569
shi tu mo shi 	视图模式	c=1 d=0.57695 t=6569
shi wu 	事务	c=25 d=10.1261 t=6569
shi wu 	食物	c=3 d=0.0759229 t=6569
shi xian 	实现	c=11 d=1.69641 t=6569
shi xiang 	事项	c=1 d=1 t=6228
shi xiao 	失效	c=7 d=1.35258 t=6569
shi yan 	实验	c=2 d=0.536944 t=6569
shi yi 	十一	c=1 d=1 t=6518
shi yong 	使用	c=60 d=3.33603 t=6569
shi yong 	适用	c=4 d=1.13696 t=6569
shi yong yu 	适用于	c=2 d=1 t=6569
shi zhong 	始终	c=1 d=0.511709 t=6569
shou 	手	c=3 d=0.818332 t=6569
shou hu 	守护	c=1 d=0.147342 t=6569
shou hu xian cheng 	守护线程	c=1 d=0.151829 t=6569
shou hui lai 	收回来	c=2 d=0.212418 t=6569
shou ji 	手机	c=4 d=0.431061 t=6569
shou ji 	收集	c=1 d=0.606531 t=6569
shou ji ban 	手机版	c=1 d=0.14808 t=6569
shou xian 	首先	c=1 d=0.458406 t=6569
shu 	书	c=1 d=0.227638 t=6569
shu 	树	c=2 d=0.593 t=6569
shu biao 	鼠标	c=2 d=0.156212 t=6569
shu chu 	输出	c=1 d=0.516851 t=6569
shu ju 	数据	c=24 d=6.47003 t=6569
shu ju ku 	数据库	c=3 d=0.926461 t=6569
shu liang 	数量	c=1 d=0.402524 t=6569
shu ru 	输入	c=4 d=0.298203 t=6569
shu ru fa 	输入法	c=4 d=1.02114 t=6569
shu ru kuang 	输入框	c=1 d=0.0916297 t=6569
shu xing 	属性	c=4 d=0.295818 t=6569
shu zi 	数字	c=1 d=0.755784 t=6569
shu zu 	数组	c=5 d=1.61172 t=6569
shua 	刷	c=0 d=0.0344728 t=6569
shua bu diao 	刷不掉	c=1 d=0.346456 t=6569
shuang 	双	c=2 d=0.792872 t=6569
shuang ji 	双击	c=1 d=0.275271 t=6569
shuang zhi zhen 	双指针	c=0 d=0.0375311 t=6569
shui bei 	水杯	c=3 d=2.80146 t=6504
shui ping 	水平	c=1 d=0.774916 t=6569
shun xu 	顺序	c=7 d=1.24109 t=6569
shuo 	说	c=2 d=0.942949 t=6569
shuo ming 	说明	c=9 d=1.19673 t=6569
si deng 	死等	c=1 d=0.245367 t=6569
si ji ying bei 	死记硬背	c=1 d=0.852144 t=6569
si kao 	思考	c=4 d=1.319 t=6569
si liu ji 	四六级	c=3 d=2.65832 t=6249
si lu 	思路	c=6 d=1.01351 t=6569
si suo 	死锁	c=9 d=2.74642 t=6569
si wei 	思维	c=3 d=1.39885 t=6569
si xun huan 	死循环	c=2 d=1.00337 t=6569
sou suo 	搜索	c=1 d=0.0982735 t=6569
su zhi 	素质	c=1 d=0.293758 t=6569
suan bu suan 	算不算	c=2 d=0.744532 t=6569
suan chu 	算出	c=1 d=0.109701 t=6569
suan fa 	算法	c=4 d=0.217625 t=6569
sui ji 	随机	c=3 d=0.315298 t=6569
sui ran 	虽然	c=3 d=0.452005 t=6569
sun shi 	损失	c=1 d=0.299692 t=6569
suo 	锁	c=16 d=0.965605 t=6569
suo ping 	锁屏	c=2 d=0.140345 t=6569
suo qu de 	所取得	c=1 d=0.0409665 t=6569
suo xu 	所需	c=1 d=0.308819 t=6569
suo yi 	所以	c=9 d=1.42225 t=6569
suo yin 	索引	c=17 d=3.41267 t=6569
suo yin lie 	索引列	c=1 d=0.299692 t=6569
suo you 	所有	c=7 d=0.71177 t=6569
suo you de 	所有的	c=1 d=0.179066 t=6569
ta 	他	c=1 d=0.540641 t=6569
ta 	她	c=1 d=0.194952 t=6569
ta 	它	c=31 d=2.69759 t=6569
ta men 	他们	c=1 d=0.0263839 t=6569
ta men 	它们	c=6 d=0.762462 t=6569
tai duo 	太多	c=2 d=0.879222 t=6569
tai jiu 	太久	c=1 d=0.690734 t=6569
tan chu 	弹出	c=1 d=0.474734 t=6569
tan suo 	探索	c=1 d=0.690734 t=6569
tang 	堂	c=0 d=0.011475 t=6569
tao can 	套餐	c=1 d=0.128735 t=6569
te xing 	特性	c=1 d=0.32628 t=6569
ti 	题	c=2 d=0.644036 t=6569
ti chu 	提出	c=4 d=1.42949 t=6569
ti gao 	提高	c=4 d=1.28836 t=6569
ti gong 	提供	c=5 d=1.18484 t=6569
ti jiao 	提交	c=2 d=1.50729 t=6569
ti mu 	题目	c=17 d=1.79348 t=6569
ti shi 	提示	c=6 d=2.18978 t=6569
ti yan 	体验	c=1 d=0.367879 t=6569
tian jia 	添加	c=11 d=1.15086 t=6569
tian qi 	天气	c=1 d=0.0720785 t=6569
tian ran 	天然	c=1 d=0.0125254 t=6569
tiao 	条	c=2 d=0.943318 t=6569
tiao dao 	跳到	c=5 d=0.421079 t=6569
tiao guo 	跳过	c=5 d=0.441217 t=6569
tiao jian 	条件	c=5 d=1.04105 t=6569
tiao li 	条例	c=1 d=0.213312 t=6569
tiao shi 	调试	c=1 d=0.217621 t=6569
tiao xuan 	挑选	c=1 d=0.0257325 t=6569
tiao zheng 	调整	c=1 d=0.215456 t=6569
tiao zhi 	调制	c=1 d=0.216536 t=6569
tiao zhuan 	跳转	c=3 d=2.12859 t=6569
ting li 	听力	c=1 d=1 t=6237
ting xia lai 	停下来	c=1 d=0.158817 t=6569
tong bu 	同步	c=8 d=0.744583 t=6569
tong chang 	通常	c=3 d=0.227603 t=6569
tong chou 	统筹	c=1 d=0.0221482 t=6569
tong guo 	通过	c=11 d=2.77109 t=6569
tong ji 	统计	c=1 d=0.305746 t=6569
tong pei fu 	通配符	c=2 d=0.251234 t=6569
tong shi 	同时	c=3 d=0.25284 t=6569
tong xiang 	同向	c=1 d=0.379083 t=6569
tong xiang 	通向	c=0 d=0.0375311 t=6569
tong xiang shuang zhi zhen 	通向双指针	c=1 d=0.377192 t=6569
tong yi 	统一	c=1 d=0.0837432 t=6569
tong yi ge 	同一个	c=3 d=0.621164 t=6569
tong yi shi jian 	同一时间	c=1 d=0.222017 t=6569
tong zhi 	通知	c=1 d=0.12493 t=6569
tou 	头	c=0 d=0.011475 t=6569
tu an 	图案	c=1 d=1 t=6492
tu pian 	图片	c=12 d=1.98508 t=6569
tu ran 	突然	c=1 d=0.0934807 t=6569
tu zhong 	图中	c=4 d=1.0557 t=6569
tuan dui 	团队	c=1 d=0.0200405 t=6569
tui hui 	退回	c=1 d=0.737123 t=6569
tui jian 	推荐	c=8 d=2.16044 t=6569
wai bu 	外部	c=1 d=0.110803 t=6569
wai guan 	外观	c=1 d=1 t=6487
wai ji 	外籍	c=1 d=0.109701 t=6569
wan 	完	c=8 d=1.84193 t=6569
wan bi 	完毕	c=2 d=0.159614 t=6569
wan cheng 	完成	c=3 d=0.677057 t=6569
wan dan 	完蛋	c=1 d=0.1764 t=6569
wan gu 	顽固	c=1 d=0.97531 t=6569
wan hou 	完后	c=1 d=0.496848 t=6569
wan le 	完了	c=1 d=0.180866 t=6569
wan neng 	万能	c=1 d=1.01444 t=6553
wan neng si lu 	万能思路	c=1 d=1 t=6167
