# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3469
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=3469
quan shi 	全是	c=1 d=0.585669 t=3469
quan zhong 	圈中	c=1 d=0.680451 t=3469
que 	却	c=1 d=0.331211 t=3469
que ding 	确定	c=1 d=0.382893 t=3469
qun 	群	c=0 d=0.00513033 t=3469
ran hou 	然后	c=6 d=1.78014 t=3469
rang 	让	c=1 d=0.878095 t=3469
rang wo 	让我	c=1 d=0.289384 t=3469
ren 	人	c=1 d=0.190139 t=3469
ren qi 	人妻	c=1 d=1 t=3114
ren shi 	认识	c=1 d=0.257947 t=3469
ren ti 	人体	c=3 d=0.88846 t=3469
ren yi 	任意	c=1 d=1 t=3197
ren yuan 	人员	c=1 d=0.287941 t=3469
ri ben 	日本	c=1 d=0.245367 t=3469
rong yi 	容易	c=1 d=0.900325 t=3469
ru 	儒	c=0 d=0.011475 t=3469
ru 	如	c=1 d=1 t=3236
ru guo 	如果	c=42 d=4.4769 t=3469
ru he 	如何	c=18 d=2.26822 t=3469
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=3469
ruan jian 	软件	c=13 d=2.79589 t=3469
ruan jian ce shi gong cheng shi 	软件测试工程师	c=1 d=0.332871 t=3469
ruan jian ce shi kai fa gong cheng shi 	软件测试开发工程师	c=1 d=0.336216 t=3469
san 	三	c=1 d=0.154124 t=3469
san ge 	三个	c=1 d=0.379083 t=3469
sha bu 	纱布	c=1 d=0.66034 t=3469
shan chu 	删除	c=6 d=1.9353 t=3469
shang 	上	c=1 d=0.0566989 t=3469
shang mian 	上面	c=6 d=0.912525 t=3469
shang su 	上诉	c=4 d=2.74411 t=3384
shang xia wen 	上下文	c=1 d=0.737123 t=3469
shang yi 	上一	c=1 d=0.506617 t=3469
shang yi ci 	上一次	c=2 d=0.523266 t=3469
shang yi ji 	上一集	c=3 d=1.68733 t=3469
she ji 	设计	c=3 d=0.895362 t=3469
she wei 	设为	c=1 d=0.149569 t=3469
she zhi 	设置	c=12 d=4.74384 t=3469
shen me 	什么	c=6 d=0.325259 t=3469
shen me shi hou 	什么时候	c=1 d=0.241714 t=3469
shen pi 	审批	c=1 d=0.301194 t=3469
shen se 	深色	c=1 d=0.694197 t=3469
sheng cheng 	生成	c=4 d=1.2841 t=3469
sheng ji 	升级	c=2 d=0.61633 t=3469
sheng lve 	省略	c=1 d=0.458406 t=3469
sheng ming 	生命	c=1 d=0.458406 t=3469
sheng ri kuai le 	生日快乐	c=1 d=0.729789 t=3469
sheng xiao 	生效	c=1 d=0.26054 t=3469
sheng yin 	声音	c=1 d=0.126186 t=3469
shi 	时	c=1 d=0.244143 t=3469
shi 	是	c=91 d=7.83381 t=3469
shi bai 	失败	c=3 d=0.95292 t=3469
shi bu shi 	是不是	c=2 d=0.489192 t=3469
shi chang 	市场	c=1 d=0.235746 t=3469
shi fou 	是否	c=13 d=2.30235 t=3469
shi hou 	时候	c=18 d=2.44125 t=3469
shi jian 	时间	c=3 d=0.79326 t=3469
shi jian zhou 	时间轴	c=1 d=0.588605 t=3469
shi jue 	视觉	c=2 d=0.65925 t=3469
shi le 	试了	c=1 d=0.562705 t=3469
shi pin 	视频	c=6 d=1.14501 t=3469
shi wu 	事务	c=24 d=10.1261 t=3469
shi xian 	实现	c=7 d=1.69641 t=3469
shi xiao 	失效	c=7 d=1.35258 t=3469
shi yan 	实验	c=2 d=0.536944 t=3469
shi yong 	使用	c=34 d=3.11273 t=3469
shi yong 	适用	c=3 d=1.13696 t=3469
shi yong yu 	适用于	c=1 d=1 t=3469
shi zhong 	始终	c=1 d=0.511709 t=3469
shou 	手	c=3 d=0.818332 t=3469
shou hu 	守护	c=1 d=0.147342 t=3469
shou hu xian cheng 	守护线程	c=1 d=0.151829 t=3469
shou hui lai 	收回来	c=2 d=0.212418 t=3469
shou ji 	手机	c=4 d=0.431061 t=3469
shou ji ban 	手机版	c=1 d=0.14808 t=3469
shu 	书	c=1 d=0.227638 t=3469
shu 	树	c=2 d=0.593 t=3469
shu biao 	鼠标	c=2 d=0.156212 t=3469
shu chu 	输出	c=1 d=0.516851 t=3469
shu ju 	数据	c=17 d=6.47003 t=3469
shu ju ku 	数据库	c=1 d=0.878095 t=3469
shu ru 	输入	c=4 d=0.298203 t=3469
shu ru fa 	输入法	c=4 d=1.02114 t=3469
shu ru kuang 	输入框	c=1 d=0.0916297 t=3469
shu xing 	属性	c=3 d=0.295818 t=3469
shu zi 	数字	c=1 d=0.755784 t=3469
shu zu 	数组	c=2 d=1.61172 t=3469
shuang ji 	双击	c=1 d=0.275271 t=3469
shuang zhi zhen 	双指针	c=0 d=0.0375311 t=3469
shun xu 	顺序	c=5 d=1.24109 t=3469
shuo 	说	c=2 d=0.942949 t=3469
shuo ming 	说明	c=1 d=0.431711 t=3469
si kao 	思考	c=1 d=0.56836 t=3469
si lu 	思路	c=1 d=0.571209 t=3469
si wei 	思维	c=2 d=1.39885 t=3469
si xun huan 	死循环	c=2 d=1.00337 t=3469
sou suo 	搜索	c=1 d=0.0982735 t=3469
su zhi 	素质	c=1 d=0.293758 t=3469
suan bu suan 	算不算	c=1 d=0.744532 t=3469
suan fa 	算法	c=1 d=0.0695994 t=3469
sui ran 	虽然	c=3 d=0.452005 t=3469
suo yi 	所以	c=3 d=1.42225 t=3469
suo yin 	索引	c=17 d=3.41267 t=3469
suo yin lie 	索引列	c=1 d=0.299692 t=3469
suo you 	所有	c=2 d=0.71177 t=3469
suo you de 	所有的	c=1 d=0.179066 t=3469
ta 	他	c=1 d=0.540641 t=3469
ta 	她	c=1 d=0.194952 t=3469
ta 	它	c=16 d=2.19158 t=3469
ta men 	它们	c=2 d=0.647265 t=3469
tai duo 	太多	c=2 d=0.879222 t=3469
tai jiu 	太久	c=1 d=1 t=3395
tan chu 	弹出	c=1 d=0.474734 t=3469
tan suo 	探索	c=1 d=0.690734 t=3469
tang 	堂	c=0 d=0.011475 t=3469
tao can 	套餐	c=1 d=0.128735 t=3469
te xing 	特性	c=1 d=0.32628 t=3469
ti 	题	c=1 d=0.644036 t=3469
ti gao 	提高	c=3 d=1.28836 t=3469
ti jiao 	提交	c=2 d=1.50729 t=3469
ti mu 	题目	c=3 d=1.79348 t=3469
ti shi 	提示	c=6 d=2.18978 t=3469
tian jia 	添加	c=4 d=1.15086 t=3469
tiao 	条	c=1 d=0.733447 t=3469
tiao dao 	跳到	c=5 d=0.421079 t=3469
tiao jian 	条件	c=2 d=1.04105 t=3469
tiao shi 	调试	c=1 d=0.217621 t=3469
tiao zheng 	调整	c=1 d=0.215456 t=3469
tiao zhi 	调制	c=1 d=0.216536 t=3469
tiao zhuan 	跳转	c=3 d=2.12859 t=3469
tong bu 	同步	c=7 d=0.744583 t=3469
tong guo 	通过	c=9 d=2.77109 t=3469
tong pei fu 	通配符	c=2 d=0.251234 t=3469
tong shi 	同时	c=1 d=0.25284 t=3469
tong xiang 	同向	c=1 d=0.379083 t=3469
tong xiang 	通向	c=0 d=0.0375311 t=3469
tong xiang shuang zhi zhen 	通向双指针	c=1 d=0.377192 t=3469
tong yi ge 	同一个	c=1 d=0.447088 t=3469
tou 	头	c=0 d=0.011475 t=3469
tu pian 	图片	c=5 d=0.7516 t=3469
tu ran 	突然	c=1 d=0.0934807 t=3469
tu zhong 	图中	c=3 d=1.0557 t=3469
tui hui 	退回	c=1 d=0.737123 t=3469
tui jian 	推荐	c=6 d=2.16044 t=3469
wai ji 	外籍	c=1 d=0.109701 t=3469
wan 	完	c=6 d=1.84193 t=3469
wan bi 	完毕	c=1 d=0.159614 t=3469
wan dan 	完蛋	c=1 d=0.1764 t=3469
wan hou 	完后	c=0 d=0.0307279 t=3469
wan le 	完了	c=1 d=0.180866 t=3469
wan pang 	完旁	c=1 d=0.600496 t=3469
wan zheng 	完整	c=2 d=0.903887 t=3469
wang 	王	c=1 d=0.373439 t=3469
wang hou 	往后	c=1 d=0.371577 t=3469
wang pan 	网盘	c=2 d=1.18045 t=3469
wang ye 	网页	c=2 d=0.186625 t=3469
wang zhi 	网址	c=5 d=0.462831 t=3469
wei 	为	c=9 d=1.93401 t=3469
wei bao cun 	未保存	c=2 d=0.662718 t=3469
wei le 	为了	c=3 d=1.94496 t=3311
wei li 	为例	c=1 d=1 t=3292
wei shen me 	为什么	c=5 d=1.08525 t=3469
wei ti jiao 	未提交	c=0 d=0.0895834 t=3469
wei xin gong zhong hao 	微信公众号	c=1 d=0.0523397 t=3469
wei zhi 	位置	c=1 d=0.108609 t=3469
wen ben 	文本	c=1 d=0.0784731 t=3469
wen jian 	文件	c=10 d=2.18185 t=3469
wen jian jia 	文件夹	c=2 d=0.889826 t=3469
wen ti 	问题	c=15 d=2.79202 t=3469
weng weng 	嗡嗡	c=1 d=0.125556 t=3469
wo 	我	c=63 d=10.3507 t=3469
wo de 	我的	c=1 d=0.131336 t=3469
wo men 	我们	c=1 d=0.847893 t=3469
wu 	无	c=6 d=4.11051 t=3469
wu guang gao 	无广告	c=1 d=0.250324 t=3469
xi tong 	系统	c=1 d=0.384812 t=3469
xi wang 	希望	c=1 d=0.543351 t=3469
xia 	下	c=5 d=1.07168 t=3469
xia gao 	瞎搞	c=1 d=0.113042 t=3469
xia yi 	下移	c=1 d=0.313486 t=3469
xia yi ge 	下一个	c=1 d=0.802519 t=3469
xian 	先	c=3 d=0.163743 t=3469
xian cheng 	线程	c=45 d=8.27433 t=3469
xian ran 	显然	c=2 d=1.65051 t=3337
xian shi 	显示	c=18 d=3.35804 t=3469
xian shi ping 	显示屏	c=1 d=0.499074 t=3469
xian zai 	现在	c=1 d=0.537944 t=3469
xiang 	像	c=2 d=0.31867 t=3469
xiang 	想	c=1 d=0.336216 t=3469
xiang bi 	相比	c=1 d=0.980199 t=3469
xiang dao 	想到	c=2 d=0.909618 t=3469
xiang deng 	相等	c=2 d=0.31369 t=3469
xiang guan 	相关	c=3 d=0.849912 t=3469
xiang hu 	相互	c=1 d=0.869358 t=3469
xiang jiao 	橡胶	c=0 d=0.0292293 t=3469
xiang jiao shou 	橡胶手	c=1 d=0.293758 t=3469
xiang si 	相似	c=2 d=1.8883 t=3469
xiang yao 	想要	c=4 d=2.09093 t=3469
xiao 	小	c=3 d=0.183253 t=3469
xiao chang 	小厂	c=1 d=0.367879 t=3469
xiao fu du 	小幅度	c=1 d=0.321422 t=3469
xiao huang yun 	小黄云	c=1 d=0.843665 t=3469
xiao hui 	销毁	c=2 d=1.96079 t=3303
xiao lv 	效率	c=2 d=0.984386 t=3469
xiao mai 	小麦	c=1 d=0.133989 t=3469
xiao mi 	小米	c=2 d=0.13466 t=3469
xiao ming 	小明	c=8 d=2.05676 t=3469
xiao qu jian 	小区间	c=1 d=0.384812 t=3469
xiao shi 	消失	c=3 d=0.296504 t=3469
xiao wang 	小王	c=8 d=3.54418 t=3469
xiao zhu shou 	小助手	c=2 d=0.109499 t=3469
xie 	些	c=1 d=0.856415 t=3469
xie 	写	c=1 d=0.865023 t=3469
xie zai 	卸载	c=1 d=0.13332 t=3469
xing 	性	c=1 d=0.694197 t=3469
xing neng 	性能	c=1 d=0.323033 t=3469
xing qu 	兴趣	c=2 d=1.34738 t=3469
xing wei 	行为	c=1 d=1 t=3469
xing zhi 	性质	c=1 d=0.208045 t=3469
xiu gai 	修改	c=13 d=3.06895 t=3469
xu bu xu yao 	需不需要	c=1 d=0.970446 t=3469
xu yao 	需要	c=22 d=3.19191 t=3469
xuan ze 	选择	c=4 d=1.60497 t=3469
xue xi 	学习	c=3 d=1.13821 t=3469
xun huan 	循环	c=2 d=0.998274 t=3469
ya li 	压力	c=1 d=0.895834 t=3469
ya suo bao 	压缩包	c=1 d=0.431711 t=3469
yan se 	颜色	c=1 d=0.382893 t=3469
yan zheng 	验证	c=3 d=0.189056 t=3469
yang shi 	样式	c=5 d=0.317329 t=3469
yao 	要	c=10 d=1.69535 t=3469
yao bu yao 	要不要	c=2 d=1.47439 t=3469
yao me 	要么	c=2 d=0.891967 t=3469
yao qiu 	要求	c=7 d=1.07978 t=3469
yao you 	要有	c=2 d=0.926216 t=3469
ye 	也	c=6 d=1.08759 t=3469
ye hui 	也会	c=1 d=1 t=3300
ye jiu 	也就	c=1 d=0.185444 t=3469
ye mei you 	也没有	c=2 d=0.541057 t=3469
ye mian 	页面	c=4 d=1.10167 t=3469
ye shi 	也是	c=3 d=0.43958 t=3469
ye wu 	业务	c=5 d=1.9097 t=3469
ye xu yao 	也需要	c=1 d=1 t=3350
ye yao 	也要	c=1 d=0.519442 t=3469
yi 	一	c=2 d=0.291429 t=3469
yi 	以	c=1 d=1 t=3288
yi ban 	一半	c=1 d=0.486752 t=3469
yi ban 	一般	c=6 d=1.02264 t=3469
yi bu fen 	一部分	c=1 d=0.0916297 t=3469
yi ceng yi ceng 	一层一层	c=1 d=0.191092 t=3469
yi chang 	异常	c=2 d=0.903524 t=3469
yi ci 	一次	c=1 d=0.158025 t=3469
yi da pi 	一大批	c=1 d=0.267136 t=3469
yi dao qie 	一刀切	c=1 d=1 t=3362
yi ding 	一定	c=1 d=0.272532 t=3469
yi dong ka 	移动卡	c=1 d=0.126186 t=3469
yi dui yi 	一对一	c=1 d=0.13332 t=3469
yi fen 	一份	c=3 d=0.980697 t=3469
yi ge 	一个	c=18 d=3.58968 t=3469
yi hang 	一行	c=4 d=0.495332 t=3469
yi ji 	以及	c=1 d=0.127454 t=3469
yi jing 	已经	c=14 d=2.86398 t=3469
yi qi 	一起	c=2 d=1.69073 t=3376
yi ran 	依然	c=10 d=2.39409 t=3469
yi shang 	以上	c=1 d=0.140858 t=3469
yi si 	意思	c=3 d=0.381331 t=3469
yi si shi 	意思是	c=1 d=0.366045 t=3469
yi tai 	一台	c=1 d=0.491644 t=3469
yi ti jiao 	已提交	c=1 d=0.197899 t=3469
yi tiao yi tiao 	一跳一跳	c=1 d=0.704688 t=3469
yi tong 	一同	c=1 d=1 t=3351
yi wei zhe 	意味着	c=1 d=0.186374 t=3469
yi xi lie 	一系列	c=1 d=0.554327 t=3469
yi xia 	一下	c=12 d=4.29637 t=3469
yi xie 	一些	c=2 d=0.562705 t=3469
yi yang 	一样	c=4 d=0.980199 t=3469
yi yuan 	医院	c=1 d=0.97531 t=3469
yi zhao 	依照	c=2 d=0.283654 t=3469
yi zhi 	一致	c=2 d=0.594684 t=3469
yi zhi xing 	一致性	c=4 d=0.639534 t=3469
yin wei 	因为	c=11 d=1.62227 t=3469
ying 	英	c=0 d=0.011475 t=3469
ying bu ying gai 	应不应该	c=1 d=1 t=3334
ying gai 	应该	c=11 d=1.70508 t=3469
ying pan 	硬盘	c=1 d=0.261846 t=3469
ying wen 	英文	c=1 d=0.355226 t=3469
ying xiang 	影响	c=5 d=1.55458 t=3469
ying yong 	应用	c=1 d=0.421052 t=3469
yong 	用	c=9 d=1.42204 t=3469
yong hu zi liao 	用户资料	c=1 d=0.108609 t=3469
yong kang shi 	永康市	c=0 d=0.011475 t=3469
yong lai 	用来	c=1 d=0.299692 t=3469
yong li 	用例	c=3 d=1.89205 t=3469
you 	有	c=26 d=3.04789 t=3469
you dian 	有点	c=1 d=0.715338 t=3469
you hua 	优化	c=9 d=1.92884 t=3469
you mei you 	有没有	c=2 d=0.101332 t=3469
you shen me 	有什么	c=2 d=1.21525 t=3469
you shi 	优势	c=2 d=1.92741 t=3469
you wen ti 	有问题	c=1 d=0.68729 t=3469
you xi you chang 	又细又长	c=1 d=0.169483 t=3469
you xiu 	优秀	c=2 d=1.01344 t=3469
you xuan 	优选	c=1 d=0.0692522 t=3469
you yi ge 	有一个	c=1 d=1 t=3387
you yu 	由于	c=1 d=1 t=3159
yu 	与	c=23 d=4.29284 t=3469
yu fa 	语法	c=1 d=1 t=3365
yu fa tang 	语法糖	c=2 d=0.253499 t=3469
yu gu 	预估	c=1 d=0.909373 t=3469
yu ju 	语句	c=2 d=1.36483 t=3469
yu xuan 	预选	c=1 d=0.366045 t=3469
yu yan 	语言	c=2 d=0.252613 t=3469
yuan 	元	c=10 d=2.66628 t=3469
yuan ben 	原本	c=1 d=0.609571 t=3469
yuan di 	原地	c=1 d=0.687289 t=3469
yuan yin 	原因	c=1 d=0.778801 t=3469
yuan zi xing 	原子性	c=4 d=1.03437 t=3469
yue du qi 	阅读器	c=1 d=0.390628 t=3469
yun chang shang 	云厂商	c=1 d=0.891366 t=3469
yun suan 	运算	c=1 d=0.179066 t=3469
yun xing 	运行	c=2 d=1.94649 t=3255
zai 	再	c=2 d=0.574072 t=3469
zai 	在	c=32 d=2.9111 t=3469
zai ci 	再次	c=1 d=0.822835 t=3469
zai gei wo 	再给我	c=2 d=0.128291 t=3469
zai qian 	在前	c=1 d=0.226502 t=3469
zai xian 	在线	c=1 d=0.0713613 t=3469
zang du 	脏读	c=6 d=2.51089 t=3469
ze ren 	责任	c=1 d=0.88692 t=3469
zen me 	怎么	c=7 d=2.20138 t=3469
zen me ban 	怎么办	c=2 d=0.367261 t=3469
zen me zuo 	怎么做	c=1 d=0.130028 t=3469
zeng jia 	增加	c=1 d=0.210136 t=3469
zhan 	站	c=1 d=0.236928 t=3469
zhan you 	占有	c=2 d=1.41291 t=3469
zhang jia 	涨价	c=1 d=0.239309 t=3469
zhao dao 	找到	c=1 d=0.0528657 t=3469
zhao yi ge 	找一个	c=2 d=0.790571 t=3469
zhe 	这	c=3 d=0.560462 t=3469
zhe dang 	遮挡	c=1 d=0.316637 t=3469
zhe die 	折叠	c=1 d=0.0987662 t=3469
zhe gai 	遮盖	c=2 d=0.271415 t=3469
zhe gai zhu 	遮盖住	c=1 d=0.119433 t=3469
zhe ge 	这个	c=61 d=9.41541 t=3469
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=3469
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=3469
zhe jiu 	这就	c=1 d=1 t=3415
zhe li 	这里	c=2 d=0.351488 t=3469
zhe li mian 	这里面	c=1 d=0.0742736 t=3469
zhe liang ge 	这两个	c=1 d=0.640824 t=3469
zhe me 	这么	c=1 d=0.612626 t=3469
zhe me chang 	这么长	c=1 d=0.103312 t=3469
zhe shi 	这是	c=1 d=0.285076 t=3469
zhe yang 	这样	c=13 d=2.89651 t=3469
zhe yi bu 	这一步	c=1 d=0.453845 t=3469
zhe yi ge 	这一个	c=1 d=0.0992613 t=3469
zhen 	真	c=2 d=0.53867 t=3469
zhen 	镇	c=0 d=0.011475 t=3469
zhen de 	真的	c=1 d=0.249075 t=3469
zhen dui 	针对	c=1 d=0.467666 t=3469
zhen dui yu 	针对于	c=3 d=0.39226 t=3469
zheng chang 	正常	c=5 d=1.21927 t=3469
zheng chang bu zheng chang 	正常不正常	c=1 d=0.99005 t=3469
zheng hang 	整行	c=1 d=0.172045 t=3469
zheng que 	正确	c=4 d=2.10591 t=3469
zheng shi ban 	正式版	c=1 d=0.240508 t=3469
zheng shu 	正数	c=2 d=0.958331 t=3469
zheng wen 	正文	c=1 d=0.540641 t=3469
zheng zha 	挣扎	c=1 d=0.19593 t=3469
zhi 	值	c=8 d=1.71855 t=3469
zhi 	只	c=1 d=0.481909 t=3469
zhi 	芝	c=0 d=0.011475 t=3469
zhi bu guo 	只不过	c=1 d=0.311923 t=3469
zhi chi 	支持	c=4 d=0.947073 t=3469
zhi dao 	直到	c=1 d=0.843665 t=3469
zhi fu bao 	支付宝	c=1 d=0.123071 t=3469
zhi he 	之和	c=1 d=0.154896 t=3469
zhi hou 	之后	c=3 d=0.913931 t=3469
zhi jian 	之间	c=10 d=3.30505 t=3469
zhi jie 	直接	c=8 d=1.47295 t=3469
zhi ling 	指令	c=1 d=0.634448 t=3469
zhi neng 	只能	c=1 d=0.0692522 t=3469
zhi qian 	之前	c=10 d=1.81991 t=3469
zhi ru lu 	芝儒路	c=3 d=0.358302 t=3469
zhi xing 	执行	c=29 d=5.93606 t=3469
zhi xu yao 	只需要	c=2 d=0.983017 t=3469
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=3469
zhi you 	只有	c=2 d=0.182292 t=3469
zhi yuan zhe 	志愿者	c=1 d=0.271173 t=3469
zhong 	中	c=13 d=1.55338 t=3469
zhong da 	中大	c=0 d=0.0377192 t=3469
zhong da chang 	中大厂	c=2 d=1.03942 t=3469
zhong dian 	重点	c=1 d=0.167797 t=3469
zhong duan 	中断	c=9 d=2.78941 t=3469
zhong duan xian cheng 	中断线程	c=1 d=1 t=3170
zhong jian 	中间	c=2 d=0.160188 t=3469
zhong tu 	中途	c=1 d=0.496585 t=3469
zhong wen 	中文	c=1 d=0.110251 t=3469
zhong yi 	中译	c=1 d=0.145876 t=3469
zhong zhi 	终止	c=4 d=3.74518 t=3434
zhou qi 	周期	c=1 d=0.460704 t=3469
zhu ce biao 	注册表	c=2 d=1.03684 t=3469
zhu jian 	主键	c=2 d=1.76102 t=3469
zhu ni 	祝你	c=1 d=0.726149 t=3469
zhu shi 	注释	c=1 d=0.0953692 t=3469
zhu ti 	主题	c=7 d=2.91068 t=3469
zhu xian cheng 	主线程	c=3 d=2.26613 t=3342
zhu yao 	主要	c=5 d=1.80603 t=3469
zhuan 	转	c=1 d=0.117068 t=3469
zhuan huan 	转换	c=1 d=0.133989 t=3469
zhuan zhang 	转账	c=1 d=0.181772 t=3469
zhuang tai 	状态	c=2 d=0.522046 t=3469
zi 	字	c=2 d=0.340821 t=3469
zi dong 	自动	c=6 d=0.618593 t=3469
zi dong hua 	自动化	c=1 d=0.65377 t=3469
zi fu chuan 	字符串	c=5 d=1.72358 t=3469
zi fu ji 	字符集	c=1 d=0.182684 t=3469
zi ji 	自己	c=7 d=2.02857 t=3469
zi yuan 	资源	c=2 d=1.50885 t=3469
zi yuan fen pei 	资源分配	c=1 d=0.628135 t=3469
zong he 	总和	c=3 d=2.29802 t=3469
zong he 	综合	c=1 d=0.621885 t=3469
zong zhi 	总之	c=1 d=0.273898 t=3469
zou bu yuan 	走不远	c=1 d=0.683861 t=3469
zu se 	阻塞	c=3 d=2.26271 t=3410
zui 	最	c=1 d=0.860708 t=3469
zui hou 	最后	c=3 d=1.0054 t=3469
zui shang fang 	最上方	c=2 d=0.990141 t=3469
zui shang mian 	最上面	c=2 d=0.125556 t=3469
zui wai ceng 	最外层	c=1 d=0.144424 t=3469
zui you bian 	最右边	c=1 d=0.873716 t=3469
zuo 	做	c=1 d=0.375311 t=3469
zuo bian 	左边	c=1 d=0.865022 t=3469
zuo yong 	作用	c=1 d=0.913931 t=3469
zuo you 	左右	c=2 d=0.98757 t=3469
