# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	5203
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=0.106992 t=5203
kai shi 	开始	c=8 d=2.2655 t=5203
kai yuan 	开源	c=1 d=0.249075 t=5203
kan 	看	c=3 d=0.733837 t=5203
kan 	砍	c=1 d=0.264477 t=5203
kan kan 	看看	c=2 d=1.25397 t=5203
kan qi lai 	看起来	c=1 d=0.412714 t=5203
kao lv 	考虑	c=2 d=0.802519 t=5203
ke chong fu du 	可重复读	c=2 d=0.932394 t=5203
ke jian 	可见	c=1 d=0.339596 t=5203
ke jian xing 	可见性	c=1 d=0.329559 t=5203
ke mu si 	科目四	c=1 d=0.0710054 t=5203
ke neng 	可能	c=4 d=0.9845 t=5203
ke xing 	可行	c=1 d=1 t=5127
ke xing xing 	可行性	c=1 d=0.618783 t=5203
ke yi 	可以	c=36 d=2.64385 t=5203
ke yong 	可用	c=1 d=0.923116 t=5203
ke zhi xing 	可执行	c=1 d=0.438235 t=5203
kong 	空	c=3 d=0.878095 t=5203
kong ge 	空格	c=1 d=0.106458 t=5203
kong tiao 	空调	c=2 d=0.224479 t=5203
kong zhi 	控制	c=1 d=0.236928 t=5203
kou fei 	扣费	c=1 d=0.131994 t=5203
kuai 	块	c=2 d=0.261496 t=5203
kuai jie jian 	快捷键	c=1 d=0.285076 t=5203
kuai su 	快速	c=2 d=0.522046 t=5203
kuai ying yong 	快应用	c=1 d=0.136696 t=5203
kuan du 	宽度	c=2 d=0.29406 t=5203
kuang jia 	框架	c=2 d=1.10524 t=5203
la ji 	垃圾	c=1 d=0.165299 t=5203
lai 	来	c=15 d=2.74406 t=5203
lan jie 	拦截	c=1 d=0.814647 t=5203
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=5203
le 	了	c=61 d=6.52372 t=5203
lei 	类	c=1 d=1 t=4917
lei si 	类似	c=4 d=0.983696 t=5203
lei xing 	类型	c=1 d=0.305746 t=5203
li hui 	例会	c=1 d=1 t=4483
li ji 	立即	c=1 d=0.722527 t=5203
li jie 	理解	c=2 d=0.824495 t=5203
li mian 	里面	c=22 d=3.26775 t=5203
li zi 	例子	c=4 d=1.30746 t=5203
liang 	量	c=3 d=0.836071 t=5203
liang ba 	两把	c=1 d=1 t=5195
liang ci 	两次	c=2 d=0.658604 t=5203
liang ge 	两个	c=6 d=0.95043 t=5203
liao jie 	了解	c=2 d=0.946485 t=5203
lie 	列	c=2 d=0.182394 t=5203
lie biao 	列表	c=1 d=0.180866 t=5203
ling 	令	c=1 d=0.644036 t=5203
ling dao 	领导	c=1 d=0.594521 t=5203
ling yi ge 	另一个	c=6 d=1.79711 t=5203
liu cheng 	流程	c=2 d=0.831104 t=5203
liu lan 	浏览	c=2 d=0.524449 t=5203
liu lan qi 	浏览器	c=3 d=1.59257 t=5203
liu liang 	流量	c=1 d=1 t=5072
lu 	路	c=0 d=0.011475 t=5203
lu yu cheng 	卢昱城	c=5 d=0.568055 t=5203
luan xu 	乱序	c=1 d=0.847894 t=5203
luo ji 	逻辑	c=12 d=1.85282 t=5203
ma 	吗	c=2 d=0.143226 t=5203
ma fan 	麻烦	c=5 d=0.891367 t=5203
man man 	慢慢	c=1 d=0.600496 t=5203
man zu 	满足	c=9 d=1.27919 t=5203
mang da 	盲打	c=1 d=0.104874 t=5203
mei 	没	c=0 d=0.00528657 t=5203
mei bao han 	没包含	c=1 d=0.0531307 t=5203
mei ci 	每次	c=1 d=0.199888 t=5203
mei ge 	每个	c=4 d=0.866239 t=5203
mei ju 	枚举	c=1 d=1 t=4741
mei nv 	美女	c=1 d=0.22313 t=5203
mei ri 	每日	c=3 d=2.36501 t=4673
mei tian 	每天	c=3 d=1.77185 t=5203
mei wen ti 	没问题	c=2 d=0.847893 t=5203
mei yi ci 	每一次	c=1 d=0.588605 t=5203
mei yi ge 	每一个	c=1 d=0.484325 t=5203
mei you 	没有	c=40 d=5.8952 t=5203
mei you yong 	没有用	c=1 d=0.20089 t=5203
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=5203
mian fei 	免费	c=1 d=0.247833 t=5203
mian shi 	面试	c=2 d=0.703176 t=5203
min jie 	敏捷	c=5 d=0.782705 t=5203
ming 	明	c=1 d=0.371577 t=5203
ming cheng 	名称	c=1 d=0.0925506 t=5203
ming liao 	明了	c=1 d=1 t=4756
ming que 	明确	c=4 d=0.603506 t=5203
ming xian 	明显	c=1 d=0.308819 t=5203
ming zhong 	命中	c=1 d=0.390628 t=5203
ming zi 	名字	c=2 d=0.422384 t=5203
mo kuai 	模块	c=5 d=1.74511 t=5203
mo ni 	模拟	c=1 d=0.346456 t=5203
mo ren 	默认	c=3 d=0.5046 t=5203
mo shi 	模式	c=7 d=1.98107 t=5203
mo xing 	模型	c=16 d=4.06064 t=5203
mu biao 	目标	c=4 d=1.50122 t=5203
mu biao zhi 	目标值	c=1 d=0.748264 t=5203
mu di di 	目的地	c=1 d=0.193013 t=5203
mu lu 	目录	c=6 d=3.63062 t=5203
mu nai yi 	木乃伊	c=3 d=1.44327 t=5203
na 	那	c=12 d=0.87735 t=5203
na ge 	哪个	c=2 d=0.310686 t=5203
na ge 	那个	c=2 d=0.597501 t=5203
na jiu shi 	那就是	c=1 d=0.677057 t=5203
na li 	哪里	c=4 d=1.51082 t=5203
na li 	那里	c=2 d=0.68045 t=5203
na me 	那么	c=49 d=3.67061 t=5203
na xie 	哪些	c=4 d=2.19169 t=5203
na xie 	那些	c=1 d=0.412714 t=5203
na yi ge 	哪一个	c=1 d=0.398519 t=5203
nan dao 	难道	c=1 d=0.0507928 t=5203
nan yi 	难以	c=1 d=0.245367 t=5203
ne 	呢	c=31 d=4.89654 t=5203
nei 	内	c=10 d=1.88687 t=5203
nei bu 	内部	c=3 d=2.82795 t=5083
nei cun 	内存	c=2 d=0.612992 t=5203
nei rong 	内容	c=15 d=1.86724 t=5203
neng bu neng 	能不能	c=17 d=2.19392 t=5203
neng li 	能力	c=5 d=3.28622 t=5203
ni 	你	c=22 d=4.16715 t=5203
ni kan kan 	你看看	c=1 d=0.677057 t=5203
ni ming nei bu lei 	匿名内部类	c=1 d=0.371577 t=5203
ni zhi xu yao 	你只需要	c=1 d=0.0972957 t=5203
niu nai 	牛奶	c=1 d=0.123687 t=5203
nong diao 	弄掉	c=1 d=0.0958472 t=5203
nv sheng 	女生	c=1 d=0.239309 t=5203
nv xing 	女性	c=1 d=0.246597 t=5203
pai chu 	排除	c=1 d=0.264477 t=5203
pai xu 	排序	c=2 d=0.770937 t=5203
pan duan 	判断	c=19 d=5.18099 t=5203
pan wang 	盼望	c=1 d=0.597501 t=5203
pang bian 	旁边	c=1 d=0.594521 t=5203
pao chu 	抛出	c=1 d=0.88692 t=5203
pei zhi 	配置	c=24 d=4.67348 t=5203
pi liang 	批量	c=1 d=0.937067 t=5203
pi pei 	匹配	c=6 d=1.1222 t=5203
pian 	篇	c=2 d=0.322606 t=5203
pin xie 	拼写	c=2 d=0.45656 t=5203
pin ying 	拼英	c=5 d=1.39429 t=5203
ping gu 	评估	c=6 d=1.99283 t=5203
pu bu 	瀑布	c=2 d=0.980199 t=5203
qi dong 	启动	c=5 d=1.03665 t=5203
qi e 	企鹅	c=1 d=0.122456 t=5203
qi lai 	起来	c=2 d=0.20061 t=5203
qi pian 	欺骗	c=1 d=0.349938 t=5203
qi ta 	其他	c=12 d=1.49611 t=5203
qi wang 	期望	c=2 d=0.350253 t=5203
qi zhong 	其中	c=1 d=1 t=4906
qian 	前	c=3 d=0.541135 t=5203
qian 	钱	c=3 d=1.21852 t=5203
qian duan 	前端	c=2 d=1.0739 t=5151
qian mian 	前面	c=3 d=0.55199 t=5203
qian tai 	前台	c=4 d=0.722012 t=5203
qian tai xian cheng 	前台线程	c=1 d=0.170408 t=5203
qian tai xian cheng de 	前台线程的	c=1 d=0.163654 t=5203
qian ti 	前提	c=2 d=0.918512 t=5203
qian zhe 	前者	c=1 d=0.337902 t=5203
qiang 	强	c=1 d=0.161217 t=5203
qiang po 	强迫	c=3 d=0.653397 t=5203
qiang zhi 	强制	c=3 d=0.624956 t=5203
qie huan 	切换	c=2 d=0.349938 t=5203
qing 	轻	c=0 d=0.0891366 t=5203
qing kuang 	情况	c=15 d=1.47778 t=5203
qing li 	清理	c=3 d=1.47256 t=5203
qing qiu 	请求	c=1 d=0.810584 t=5203
qing wen dang 	轻文档	c=1 d=0.895834 t=5203
qing xi ming liao 	清晰明了	c=1 d=1 t=4895
qu bie 	区别	c=4 d=1.09168 t=5203
qu chong 	去重	c=1 d=1 t=4691
qu jian 	区间	c=2 d=1.32243 t=5203
qu na li 	去哪里	c=1 d=0.0500366 t=5203
quan 	全	c=1 d=1 t=5070
quan bu 	全部	c=3 d=0.541299 t=5203
quan liu liang 	全流量	c=1 d=1 t=5066
quan shen 	全身	c=1 d=0.224249 t=5203
quan shi 	全是	c=1 d=0.585669 t=5203
quan zhong 	圈中	c=1 d=0.680451 t=5203
que 	却	c=3 d=0.788473 t=5203
que dian 	缺点	c=4 d=3.31884 t=4963
que ding 	确定	c=1 d=0.382893 t=5203
que shi 	确实	c=1 d=0.451581 t=5203
qun 	群	c=0 d=0.00513033 t=5203
ran hou 	然后	c=8 d=1.78014 t=5203
rang 	让	c=1 d=0.878095 t=5203
rang ta 	让他	c=1 d=0.128093 t=5203
rang wo 	让我	c=1 d=0.289384 t=5203
ren 	人	c=2 d=0.251147 t=5203
ren qi 	人妻	c=1 d=0.169483 t=5203
ren shi 	认识	c=1 d=0.257947 t=5203
ren ti 	人体	c=3 d=0.88846 t=5203
ren wei 	认为	c=2 d=0.860708 t=5203
ren wu 	任务	c=3 d=2.4409 t=4636
ren yi 	任意	c=1 d=0.256661 t=5203
ren yuan 	人员	c=4 d=0.838747 t=5203
ri ben 	日本	c=1 d=0.245367 t=5203
rong qi 	容器	c=1 d=0.529935 t=5203
rong yi 	容易	c=1 d=0.900325 t=5203
ru 	儒	c=0 d=0.011475 t=5203
ru 	如	c=1 d=0.311923 t=5203
ru guo 	如果	c=55 d=4.4769 t=5203
ru he 	如何	c=25 d=2.26822 t=5203
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=5203
ruan jian 	软件	c=26 d=4.38937 t=5203
ruan jian bei 	软件被	c=1 d=0.891366 t=5203
ruan jian ce shi gong cheng shi 	软件测试工程师	c=1 d=0.332871 t=5203
ruan jian ce shi kai fa gong cheng shi 	软件测试开发工程师	c=1 d=0.336216 t=5203
san 	三	c=1 d=0.154124 t=5203
san ge 	三个	c=4 d=0.379083 t=5203
san tiao 	三条	c=1 d=0.267135 t=5203
sha bu 	纱布	c=2 d=0.66034 t=5203
sha diao 	傻屌	c=1 d=1 t=5168
shan chu 	删除	c=10 d=1.9353 t=5203
shang 	上	c=2 d=0.124058 t=5203
shang dian 	商店	c=3 d=0.701255 t=5203
shang jia 	商家	c=1 d=0.65377 t=5203
shang mian 	上面	c=6 d=0.912525 t=5203
shang pin 	商品	c=3 d=1.86626 t=5203
shang su 	上诉	c=4 d=1.79402 t=5203
shang xia wen 	上下文	c=1 d=0.737123 t=5203
shang xian 	上线	c=8 d=2.38061 t=5203
shang yi 	上一	c=1 d=0.506617 t=5203
shang yi ci 	上一次	c=2 d=0.523266 t=5203
shang yi ji 	上一集	c=3 d=1.68733 t=5203
shao 	少	c=2 d=0.797198 t=5203
she ji 	设计	c=16 d=4.07695 t=5203
she wei 	设为	c=1 d=0.149569 t=5203
she zhi 	设置	c=13 d=4.74384 t=5203
shen me 	什么	c=14 d=2.10758 t=5203
shen me shi hou 	什么时候	c=1 d=0.241714 t=5203
shen pi 	审批	c=1 d=0.301194 t=5203
shen se 	深色	c=1 d=0.694197 t=5203
sheng cheng 	生成	c=9 d=1.2841 t=5203
sheng ji 	升级	c=2 d=0.61633 t=5203
sheng lve 	省略	c=1 d=0.458406 t=5203
sheng ming 	生命	c=5 d=1.1821 t=5203
sheng ri kuai le 	生日快乐	c=1 d=0.729789 t=5203
sheng xiao 	生效	c=1 d=0.26054 t=5203
sheng yin 	声音	c=1 d=0.126186 t=5203
shi 	时	c=1 d=0.244143 t=5203
shi 	是	c=129 d=7.83381 t=5203
shi bai 	失败	c=3 d=0.95292 t=5203
shi bu shi 	是不是	c=3 d=0.489192 t=5203
shi chang 	市场	c=2 d=0.661391 t=5203
shi fou 	是否	c=19 d=2.30235 t=5203
shi hou 	时候	c=23 d=2.79172 t=5203
shi jian 	时间	c=5 d=0.79326 t=5203
shi jian zhou 	时间轴	c=3 d=0.624273 t=5203
shi jue 	视觉	c=2 d=0.65925 t=5203
shi le 	试了	c=1 d=0.562705 t=5203
shi pin 	视频	c=8 d=1.14501 t=5203
shi qing 	事情	c=1 d=0.66365 t=5203
shi shi 	实施	c=1 d=1 t=4929
shi tu mo shi 	视图模式	c=1 d=1 t=5093
shi wu 	事务	c=24 d=10.1261 t=5203
shi xian 	实现	c=10 d=1.69641 t=5203
shi xiao 	失效	c=7 d=1.35258 t=5203
shi yan 	实验	c=2 d=0.536944 t=5203
shi yong 	使用	c=47 d=3.27455 t=5203
shi yong 	适用	c=4 d=1.13696 t=5203
shi yong yu 	适用于	c=1 d=1 t=5203
shi zhong 	始终	c=1 d=0.511709 t=5203
shou 	手	c=3 d=0.818332 t=5203
shou hu 	守护	c=1 d=0.147342 t=5203
shou hu xian cheng 	守护线程	c=1 d=0.151829 t=5203
shou hui lai 	收回来	c=2 d=0.212418 t=5203
shou ji 	手机	c=4 d=0.431061 t=5203
shou ji 	收集	c=1 d=1 t=5103
shou ji ban 	手机版	c=1 d=0.14808 t=5203
shou xian 	首先	c=1 d=0.458406 t=5203
shu 	书	c=1 d=0.227638 t=5203
shu 	树	c=2 d=0.593 t=5203
shu biao 	鼠标	c=2 d=0.156212 t=5203
shu chu 	输出	c=1 d=0.516851 t=5203
shu ju 	数据	c=21 d=6.47003 t=5203
shu ju ku 	数据库	c=2 d=0.926461 t=5203
shu liang 	数量	c=1 d=0.402524 t=5203
shu ru 	输入	c=4 d=0.298203 t=5203
shu ru fa 	输入法	c=4 d=1.02114 t=5203
shu ru kuang 	输入框	c=1 d=0.0916297 t=5203
shu xing 	属性	c=3 d=0.295818 t=5203
shu zi 	数字	c=1 d=0.755784 t=5203
shu zu 	数组	c=2 d=1.61172 t=5203
shua 	刷	c=0 d=0.1 t=4990
shua bu diao 	刷不掉	c=1 d=1 t=4991
shuang 	双	c=1 d=1 t=4851
shuang ji 	双击	c=1 d=0.275271 t=5203
shuang zhi zhen 	双指针	c=0 d=0.0375311 t=5203
shun xu 	顺序	c=6 d=1.24109 t=5203
shuo 	说	c=2 d=0.942949 t=5203
shuo ming 	说明	c=7 d=0.641747 t=5203
si deng 	死等	c=1 d=0.245367 t=5203
si ji ying bei 	死记硬背	c=1 d=0.852144 t=5203
si kao 	思考	c=1 d=0.56836 t=5203
si lu 	思路	c=4 d=0.571209 t=5203
si suo 	死锁	c=3 d=2.97516 t=5187
si wei 	思维	c=2 d=1.39885 t=5203
si xun huan 	死循环	c=2 d=1.00337 t=5203
sou suo 	搜索	c=1 d=0.0982735 t=5203
su zhi 	素质	c=1 d=0.293758 t=5203
suan bu suan 	算不算	c=2 d=0.744532 t=5203
suan chu 	算出	c=1 d=1 t=4761
suan fa 	算法	c=4 d=0.217625 t=5203
sui ji 	随机	c=1 d=0.211189 t=5203
sui ran 	虽然	c=3 d=0.452005 t=5203
suo 	锁	c=1 d=1 t=5196
suo ping 	锁屏	c=2 d=1.92774 t=4679
suo qu de 	所取得	c=1 d=1 t=4564
suo xu 	所需	c=1 d=1 t=4968
suo yi 	所以	c=6 d=1.42225 t=5203
suo yin 	索引	c=17 d=3.41267 t=5203
suo yin lie 	索引列	c=1 d=0.299692 t=5203
suo you 	所有	c=3 d=0.71177 t=5203
suo you de 	所有的	c=1 d=0.179066 t=5203
ta 	他	c=1 d=0.540641 t=5203
ta 	她	c=1 d=0.194952 t=5203
ta 	它	c=25 d=2.69759 t=5203
ta men 	它们	c=3 d=0.762462 t=5203
tai duo 	太多	c=2 d=0.879222 t=5203
tai jiu 	太久	c=1 d=0.690734 t=5203
tan chu 	弹出	c=1 d=0.474734 t=5203
tan suo 	探索	c=1 d=0.690734 t=5203
tang 	堂	c=0 d=0.011475 t=5203
tao can 	套餐	c=1 d=0.128735 t=5203
te xing 	特性	c=1 d=0.32628 t=5203
ti 	题	c=1 d=0.644036 t=5203
ti chu 	提出	c=1 d=0.283654 t=5203
ti gao 	提高	c=3 d=1.28836 t=5203
ti gong 	提供	c=4 d=1.18484 t=5203
ti jiao 	提交	c=2 d=1.50729 t=5203
ti mu 	题目	c=8 d=1.79348 t=5203
ti shi 	提示	c=6 d=2.18978 t=5203
tian jia 	添加	c=9 d=1.15086 t=5203
tian qi 	天气	c=1 d=1 t=4677
tiao 	条	c=1 d=0.733447 t=5203
tiao dao 	跳到	c=5 d=0.421079 t=5203
tiao guo 	跳过	c=5 d=0.441217 t=5203
tiao jian 	条件	c=2 d=1.04105 t=5203
tiao li 	条例	c=1 d=1 t=4894
tiao shi 	调试	c=1 d=0.217621 t=5203
tiao xuan 	挑选	c=1 d=1 t=4471
tiao zheng 	调整	c=1 d=0.215456 t=5203
tiao zhi 	调制	c=1 d=0.216536 t=5203
tiao zhuan 	跳转	c=3 d=2.12859 t=5203
ting xia lai 	停下来	c=1 d=1 t=4835
tong bu 	同步	c=8 d=0.744583 t=5203
tong chang 	通常	c=1 d=1 t=4544
tong chou 	统筹	c=1 d=1 t=4441
tong guo 	通过	c=10 d=2.77109 t=5203
tong ji 	统计	c=1 d=0.305746 t=5203
tong pei fu 	通配符	c=2 d=0.251234 t=5203
tong shi 	同时	c=2 d=0.25284 t=5203
tong xiang 	同向	c=1 d=0.379083 t=5203
tong xiang 	通向	c=0 d=0.0375311 t=5203
tong xiang shuang zhi zhen 	通向双指针	c=1 d=0.377192 t=5203
tong yi ge 	同一个	c=3 d=0.621164 t=5203
tong yi shi jian 	同一时间	c=1 d=0.222017 t=5203
tou 	头	c=0 d=0.011475 t=5203
tu pian 	图片	c=11 d=1.98508 t=5203
tu ran 	突然	c=1 d=0.0934807 t=5203
tu zhong 	图中	c=3 d=1.0557 t=5203
tuan dui 	团队	c=1 d=1 t=4421
tui hui 	退回	c=1 d=0.737123 t=5203
tui jian 	推荐	c=8 d=2.16044 t=5203
wai bu 	外部	c=1 d=0.110803 t=5203
wai ji 	外籍	c=1 d=0.109701 t=5203
wan 	完	c=6 d=1.84193 t=5203
wan bi 	完毕	c=2 d=0.159614 t=5203
wan cheng 	完成	c=3 d=0.677057 t=5203
wan dan 	完蛋	c=1 d=0.1764 t=5203
wan hou 	完后	c=0 d=0.0307279 t=5203
wan le 	完了	c=1 d=0.180866 t=5203
wan pang 	完旁	c=1 d=0.600496 t=5203
wan zheng 	完整	c=2 d=0.903887 t=5203
wang 	王	c=1 d=0.373439 t=5203
wang hou 	往后	c=1 d=0.371577 t=5203
wang luo 	网络	c=1 d=0.900325 t=5203
wang pan 	网盘	c=2 d=1.18045 t=5203
wang wang 	往往	c=1 d=0.755784 t=5203
wang ye 	网页	c=3 d=0.186625 t=5203
wang zhi 	网址	c=5 d=0.462831 t=5203
wei 	为	c=24 d=1.93401 t=5203
wei bao cun 	未保存	c=2 d=0.662718 t=5203
wei hu 	维护	c=2 d=0.882497 t=5203
wei le 	为了	c=4 d=0.88271 t=5203
wei li 	为例	c=2 d=0.535578 t=5203
wei ruan 	微软	c=4 d=1.10029 t=5203
wei shen me 	为什么	c=7 d=1.08525 t=5203
wei ti jiao 	未提交	c=0 d=0.0895834 t=5203
wei xin gong zhong hao 	微信公众号	c=1 d=0.0523397 t=5203
wei zhi 	为止	c=1 d=1 t=4736
wei zhi 	位置	c=1 d=0.108609 t=5203
wei zhu 	为主	c=1 d=0.810584 t=5203
wen ben 	文本	c=1 d=0.0784731 t=5203
wen dang 	文档	c=6 d=2.23121 t=5203
wen jian 	文件	c=13 d=2.18185 t=5203
wen jian jia 	文件夹	c=3 d=0.889826 t=5203
wen ti 	问题	c=26 d=2.79202 t=5203
wen zhang 	文章	c=1 d=0.257947 t=5203
weng weng 	嗡嗡	c=1 d=0.125556 t=5203
wo 	我	c=67 d=10.3507 t=5203
wo de 	我的	c=1 d=0.131336 t=5203
wo men 	我们	c=1 d=0.847893 t=5203
wu 	无	c=6 d=4.11051 t=5203
wu fa 	无法	c=1 d=0.218712 t=5203
wu ge 	五个	c=1 d=1 t=4412
wu guang gao 	无广告	c=1 d=0.250324 t=5203
xi tong 	系统	c=3 d=0.384812 t=5203
xi wang 	希望	c=1 d=0.543351 t=5203
xia 	下	c=12 d=1.07168 t=5203
xia gao 	瞎搞	c=1 d=0.113042 t=5203
xia lai 	下来	c=1 d=1 t=4841
xia mian 	下面	c=1 d=1 t=4666
xia yi 	下移	c=1 d=0.313486 t=5203
xia yi ge 	下一个	c=2 d=0.802519 t=5203
xian 	先	c=5 d=0.521612 t=5203
xian cheng 	线程	c=53 d=8.27433 t=5203
xian hou 	先后	c=1 d=0.346456 t=5203
xian ran 	显然	c=2 d=0.853068 t=5203
xian shang huan jing 	线上环境	c=1 d=1 t=5074
xian shi 	显示	c=18 d=3.35804 t=5203
xian shi ping 	显示屏	c=1 d=0.499074 t=5203
xian xing 	线性	c=1 d=1 t=4961
xian zai 	现在	c=1 d=0.537944 t=5203
xiang 	像	c=4 d=0.374227 t=5203
xiang 	想	c=1 d=0.336216 t=5203
xiang bi 	相比	c=1 d=0.980199 t=5203
xiang dao 	想到	c=3 d=0.909618 t=5203
xiang deng 	相等	c=3 d=0.31369 t=5203
xiang guan 	相关	c=8 d=1.92093 t=5203
xiang hu 	相互	c=1 d=0.869358 t=5203
xiang jiao 	橡胶	c=0 d=0.0292293 t=5203
xiang jiao shou 	橡胶手	c=1 d=0.293758 t=5203
xiang mu 	项目	c=12 d=1.22438 t=5203
xiang si 	相似	c=4 d=1.8883 t=5203
xiang xi 	详细	c=8 d=3.5555 t=5203
xiang yao 	想要	c=5 d=2.09093 t=5203
xiang you 	向右	c=1 d=0.0593087 t=5203
xiao 	小	c=4 d=0.183253 t=5203
xiao chang 	小厂	c=1 d=0.367879 t=5203
xiao fu du 	小幅度	c=1 d=0.321422 t=5203
xiao guo 	效果	c=1 d=1 t=4601
xiao huang yun 	小黄云	c=1 d=0.843665 t=5203
xiao hui 	销毁	c=2 d=0.855001 t=5203
xiao liu liang 	小流量	c=2 d=1.9802 t=5069
xiao lv 	效率	c=2 d=0.984386 t=5203
xiao mai 	小麦	c=1 d=0.133989 t=5203
xiao mi 	小米	c=2 d=0.13466 t=5203
xiao ming 	小明	c=9 d=2.05676 t=5203
xiao mo kuai 	小模块	c=4 d=1.47024 t=5203
xiao qu jian 	小区间	c=1 d=0.384812 t=5203
xiao shi 	消失	c=3 d=0.296504 t=5203
xiao wang 	小王	c=9 d=3.54418 t=5203
xiao zhu shou 	小助手	c=2 d=0.109499 t=5203
xie 	些	c=1 d=0.856415 t=5203
xie 	写	c=1 d=0.865023 t=5203
xie zai 	卸载	c=1 d=0.13332 t=5203
xin 	新	c=2 d=1.81873 t=4651
xin chu xian 	新出现	c=1 d=1 t=4571
xin xi 	信息	c=1 d=1 t=5105
xing 	性	c=1 d=0.694197 t=5203
xing neng 	性能	c=1 d=0.323033 t=5203
xing qu 	兴趣	c=2 d=1.34738 t=5203
xing wei 	行为	c=1 d=1 t=5203
xing zhi 	性质	c=1 d=0.208045 t=5203
xiu gai 	修改	c=17 d=3.06895 t=5203
xu bu xu yao 	需不需要	c=1 d=0.970446 t=5203
xu qiu 	需求	c=26 d=7.95179 t=5203
xu yao 	需要	c=33 d=3.19191 t=5203
xuan xiang 	选项	c=1 d=1 t=5182
xuan ze 	选择	c=6 d=1.79435 t=5203
xue xi 	学习	c=3 d=1.13821 t=5203
xun huan 	循环	c=3 d=0.998274 t=5203
xun wen 	询问	c=1 d=1 t=4638
ya chi 	牙齿	c=2 d=1.94176 t=4988
ya feng 	牙缝	c=1 d=1 t=4985
ya li 	压力	c=1 d=0.895834 t=5203
ya shua 	牙刷	c=1 d=1 t=4990
ya suo bao 	压缩包	c=1 d=0.431711 t=5203
yan jiu 	研究	c=1 d=1 t=4569
yan se 	颜色	c=4 d=1.12827 t=5203
yan shi 	演示	c=2 d=1.68045 t=4562
yan shou 	验收	c=2 d=0.909373 t=5203
yan zheng 	验证	c=3 d=0.189056 t=5203
yang shi 	样式	c=6 d=0.317329 t=5203
yao 	要	c=14 d=1.69535 t=5203
yao bu yao 	要不要	c=2 d=1.47439 t=5203
yao me 	要么	c=2 d=0.891967 t=5203
yao qiu 	要求	c=15 d=1.55034 t=5203
yao you 	要有	c=3 d=0.926216 t=5203
yao zuo shen me 	要做什么	c=1 d=1 t=4530
ye 	也	c=7 d=1.08759 t=5203
ye hui 	也会	c=1 d=0.429557 t=5203
ye jiu 	也就	c=1 d=0.185444 t=5203
ye ke neng 	也可能	c=1 d=0.380983 t=5203
ye mei you 	也没有	c=3 d=0.541057 t=5203
ye mian 	页面	c=5 d=1.10167 t=5203
ye shi 	也是	c=3 d=0.43958 t=5203
ye wu 	业务	c=26 d=3.45871 t=5203
ye wu chi 	业务池	c=1 d=1 t=4614
ye xu yao 	也需要	c=1 d=0.551563 t=5203
ye yao 	也要	c=1 d=0.519442 t=5203
yi 	一	c=2 d=0.291429 t=5203
yi 	以	c=3 d=0.826145 t=5203
yi ban 	一半	c=2 d=0.486752 t=5203
yi ban 	一般	c=9 d=1.02264 t=5203
yi bu 	一步	c=1 d=0.090718 t=5203
yi bu fen 	一部分	c=1 d=0.0916297 t=5203
yi ceng yi ceng 	一层一层	c=1 d=0.191092 t=5203
yi chang 	异常	c=2 d=0.903524 t=5203
yi ci 	一次	c=1 d=0.158025 t=5203
yi da pi 	一大批	c=1 d=0.267136 t=5203
yi dao qie 	一刀切	c=1 d=0.585669 t=5203
yi ding 	一定	c=1 d=0.272532 t=5203
yi dong 	移动	c=1 d=0.0596059 t=5203
yi dong ka 	移动卡	c=1 d=0.126186 t=5203
yi dui yi 	一对一	c=1 d=0.13332 t=5203
yi fen 	一份	c=3 d=0.980697 t=5203
yi ge 	一个	c=26 d=3.58968 t=5203
yi ge yi ge 	一个一个	c=1 d=0.499074 t=5203
yi hang 	一行	c=4 d=0.495332 t=5203
yi ji 	以及	c=1 d=0.127454 t=5203
yi jing 	已经	c=17 d=2.86398 t=5203
yi mo yi yang 	一模一样	c=1 d=1 t=5075
yi qi 	一起	c=4 d=1.35929 t=5203
yi ran 	依然	c=11 d=2.39409 t=5203
yi shang 	以上	c=1 d=0.140858 t=5203
yi si 	意思	c=6 d=0.872565 t=5203
yi si shi 	意思是	c=1 d=0.366045 t=5203
yi tai 	一台	c=1 d=0.491644 t=5203
yi ti 	一题	c=1 d=1 t=4670
yi ti jiao 	已提交	c=1 d=0.197899 t=5203
yi tiao 	一条	c=1 d=0.251579 t=5203
yi tiao yi tiao 	一跳一跳	c=1 d=0.704688 t=5203
yi tong 	一同	c=1 d=0.554327 t=5203
yi wei zhe 	意味着	c=1 d=0.186374 t=5203
yi xi lie 	一系列	c=1 d=0.554327 t=5203
yi xia 	一下	c=16 d=4.29637 t=5203
yi xie 	一些	c=3 d=0.596434 t=5203
yi yang 	一样	c=7 d=0.980199 t=5203
yi yuan 	医院	c=1 d=0.97531 t=5203
yi zhao 	依照	c=2 d=0.283654 t=5203
yi zhi 	一直	c=1 d=0.0773047 t=5203
yi zhi 	一致	c=2 d=0.594684 t=5203
yi zhi xing 	一致性	c=4 d=0.639534 t=5203
yi zhong 	一种	c=1 d=1 t=4397
