# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	11681
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=10 d=1.11626 t=11681
gang gang 	刚刚	c=1 d=1 t=11034
gang hao 	刚好	c=6 d=1.73464 t=11681
gang kai shi 	刚开始	c=1 d=0.353455 t=11681
gang wei 	岗位	c=1 d=0.271173 t=11681
gao 	高	c=1 d=0.554327 t=11681
gao bie 	告别	c=1 d=0.0194482 t=11681
gao bing fa 	高并发	c=1 d=1 t=10615
gao ji 	高级	c=1 d=0.242926 t=11681
gao kao 	高考	c=1 d=0.18452 t=11681
gao pin 	高频	c=3 d=0.649472 t=11681
gao su 	告诉	c=4 d=0.895834 t=11681
gao tie 	高铁	c=1 d=0.767206 t=11681
gao xiao 	高效	c=3 d=1.75621 t=11681
gao xing neng 	高性能	c=1 d=0.0195457 t=11681
ge 	个	c=5 d=0.612626 t=11681
ge 	哥	c=1 d=0.70822 t=11681
ge ge 	各个	c=10 d=0.830934 t=11681
ge li 	隔离	c=1 d=0.882497 t=11681
ge li xing 	隔离型	c=1 d=0.166127 t=11681
ge li xing 	隔离性	c=3 d=0.451802 t=11681
ge ren 	个人	c=9 d=1.59869 t=11681
ge shi 	格式	c=2 d=0.349938 t=11681
ge shi hua 	格式化	c=2 d=1.92774 t=9289
ge shu 	个数	c=14 d=0.413603 t=11681
ge wei shu 	个位数	c=1 d=0.155673 t=11681
ge xing hua 	个性化	c=1 d=1 t=8760
ge zhong ge yang 	各种各样	c=1 d=1 t=10545
ge zi 	各自	c=1 d=0.715338 t=11681
gei 	给	c=14 d=1.30728 t=11681
gei chu 	给出	c=3 d=1.06291 t=11681
gei wo 	给我	c=18 d=1.50017 t=11681
gei wo men 	给我们	c=1 d=0.941765 t=11681
gei yi ge 	给一个	c=1 d=1 t=9887
gen ben 	根本	c=2 d=0.220602 t=11681
gen ju 	根据	c=13 d=1.34848 t=11681
gen zhe 	跟着	c=1 d=0.431711 t=11681
geng duo 	更多	c=1 d=0.0702988 t=11681
geng gao 	更高	c=1 d=0.0222592 t=11681
geng hao 	更好	c=1 d=0.891367 t=11681
geng jia 	更加	c=1 d=0.467666 t=11681
geng ju 	更具	c=1 d=1 t=9469
geng xin 	更新	c=36 d=1.63601 t=11681
gong chang 	工厂	c=4 d=2.79696 t=8989
gong cheng 	工程	c=1 d=1 t=8752
gong gong 	公共	c=1 d=0.99005 t=11681
gong ji 	攻击	c=2 d=1.07013 t=11681
gong ju 	工具	c=4 d=0.976966 t=11681
gong neng 	功能	c=25 d=2.63214 t=11681
gong neng ce shi 	功能测试	c=1 d=0.591555 t=11681
gong ping 	公平	c=2 d=1.82346 t=9592
gong ping suo 	公平锁	c=3 d=2.92196 t=10474
gong shi 	公式	c=2 d=1.06687 t=8787
gong tong dian 	共同点	c=2 d=0.874305 t=11681
gong yong 	共用	c=1 d=0.774916 t=11681
gong zuo 	工作	c=7 d=1.42596 t=11681
gong zuo liang 	工作量	c=3 d=2.73765 t=11249
gou jian 	构建	c=5 d=1.18338 t=11681
gou tong 	沟通	c=2 d=0.919524 t=11681
gou wu 	购物	c=7 d=2.67984 t=11681
gou zao 	构造	c=8 d=1.00152 t=10458
gou zao fang fa 	构造方法	c=1 d=1 t=10467
gu ding 	固定	c=2 d=1.15335 t=9091
gu ge 	谷歌	c=2 d=1.00004 t=9875
gu ji 	估计	c=1 d=0.00351752 t=11681
gua qi 	挂起	c=0 d=0.1 t=9531
gua qi deng dai 	挂起等待	c=1 d=1 t=9532
guan bi 	关闭	c=12 d=1.07361 t=11681
guan cha 	观察	c=5 d=0.574072 t=11681
guan che 	贯彻	c=1 d=0.449329 t=11681
guan chuan 	贯穿	c=2 d=0.353455 t=11681
guan fang qun 	官方群	c=1 d=0.0497871 t=11681
guan jian zi 	关键字	c=4 d=0.362402 t=11681
guan kan 	观看	c=1 d=1 t=11333
guan li 	管理	c=5 d=0.19398 t=11681
guan wang 	官网	c=1 d=0.00513033 t=11681
guan wang qun 	官网群	c=1 d=0.0515605 t=11681
guan xi 	关系	c=8 d=0.620962 t=11681
guan yu 	关于	c=1 d=0.722527 t=11681
guang gao 	广告	c=1 d=1 t=11050
gui fan 	规范	c=1 d=0.647265 t=11681
gui ze 	规则	c=1 d=0.232237 t=11681
gun dong 	滚动	c=5 d=0.135101 t=11681
gun dong tiao 	滚动条	c=3 d=0.248444 t=11681
gun lun 	滚轮	c=1 d=1 t=10976
guo 	过	c=3 d=0.625003 t=11681
guo chang 	过长	c=1 d=0.0880368 t=11681
guo cheng 	过程	c=7 d=0.766932 t=11681
guo cheng zhong 	过程中	c=1 d=1 t=11681
guo da 	过大	c=1 d=1 t=8616
guo duo 	过多	c=1 d=1 t=8945
guo hou 	过后	c=1 d=1 t=7941
guo le 	过了	c=7 d=2.01696 t=11681
guo shi 	过时	c=1 d=1 t=8341
guo zhong 	过重	c=1 d=0.108609 t=11681
ha xi biao 	哈希表	c=3 d=0.207549 t=11681
hai 	还	c=4 d=0.467452 t=11681
hai ke yi 	还可以	c=5 d=0.638279 t=11681
hai mei you 	还没有	c=1 d=0.514274 t=11681
hai shi 	还是	c=10 d=0.952562 t=11681
hai xu yao 	还需要	c=3 d=0.258347 t=11681
hai yao 	还要	c=1 d=0.798516 t=11681
hai you mei you 	还有没有	c=1 d=0.860708 t=11681
hai you shen me 	还有什么	c=1 d=0.302704 t=11681
han yi 	含义	c=1 d=1 t=8696
hang 	行	c=2 d=0.224703 t=11681
hang nei 	行内	c=3 d=0.123871 t=11681
hang nei dai ma kuai 	行内代码块	c=2 d=0.312201 t=11681
hang nie 	行捏	c=1 d=1 t=8583
hang shu 	行数	c=4 d=3.81755 t=8244
hao 	号	c=2 d=0.244302 t=11681
hao ji lun 	好几轮	c=1 d=0.852144 t=11681
hao le 	好了	c=3 d=0.843665 t=11681
hao qi 	好奇	c=1 d=0.00381048 t=11681
he 	合	c=1 d=0.491644 t=11681
he 	和	c=16 d=0.794785 t=11681
he bing 	合并	c=2 d=1.04505 t=10673
he bu he shi 	合不合适	c=1 d=0.715338 t=11681
he fa 	合法	c=1 d=0.955997 t=11681
he li 	合理	c=7 d=1.42212 t=11681
he shi 	合适	c=3 d=0.138164 t=11681
he shui 	喝水	c=1 d=0.640824 t=11681
he xin 	核心	c=6 d=0.57695 t=11681
hei 	黑	c=1 d=1 t=10916
hei he 	黑盒	c=1 d=1 t=11124
hei se 	黑色	c=11 d=2.0001 t=11681
hen 	很	c=1 d=0.0415857 t=11681
hen bu 	很不	c=1 d=1 t=8504
hen bu hao 	很不好	c=1 d=0.687289 t=11681
hen da 	很大	c=1 d=1 t=10780
hen duo 	很多	c=2 d=0.0231676 t=11681
hen kuai 	很快	c=1 d=1 t=9932
hen ming xian 	很明显	c=1 d=0.71177 t=11681
hen qi guai 	很奇怪	c=1 d=0.331211 t=11681
hen xiang 	很响	c=1 d=0.110251 t=11681
heng liang 	衡量	c=1 d=1 t=10839
hou 	后	c=53 d=2.12613 t=11681
hou duan 	后端	c=1 d=0.0578443 t=11681
hou mian 	后面	c=2 d=0.617045 t=11681
hou tai 	后台	c=5 d=0.840811 t=11681
hou tai xian cheng 	后台线程	c=2 d=0.554573 t=11681
hou zhe 	后者	c=1 d=0.349938 t=11681
hou zhui 	后缀	c=1 d=0.637628 t=11681
hu bu gan rao 	互不干扰	c=1 d=0.802519 t=11681
hu chi 	互斥	c=2 d=0.826959 t=11681
hu ran 	忽然	c=1 d=0.263158 t=11681
hu xiang 	互相	c=1 d=0.970446 t=11681
hu yan 	护眼	c=1 d=1 t=10935
hua 	化	c=1 d=1 t=10019
hua 	画	c=1 d=1 t=11640
hua 	话	c=2 d=0.449329 t=11681
hua dong 	滑动	c=17 d=1.99822 t=11681
hua dong chuang kou 	滑动窗口	c=5 d=0.903082 t=11681
hua fei 	花费	c=1 d=0.467666 t=11681
hua tu 	画图	c=4 d=0.806541 t=11681
huan du 	幻读	c=10 d=5.41615 t=11681
huan er yan zhi 	换而言之	c=1 d=1 t=10387
huan hang 	换行	c=2 d=0.205069 t=11681
huan jie 	缓解	c=1 d=0.25924 t=11681
huan jing 	环境	c=5 d=1.03854 t=11681
huan xing 	唤醒	c=2 d=0.353455 t=11681
hui 	会	c=42 d=2.23063 t=11681
hui ba 	会把	c=1 d=0.0401553 t=11681
hui bao 	汇报	c=2 d=0.0590129 t=11681
hui bian hao 	会变好	c=1 d=0.496585 t=11681
hui bu hui 	会不会	c=1 d=0.0438235 t=11681
hui che jian 	回车键	c=1 d=1 t=11042
hui chu xian 	会出现	c=3 d=0.280832 t=11681
hui da 	回答	c=1 d=0.0337087 t=11681
hui du ce shi 	灰度测试	c=1 d=0.582748 t=11681
hui fu 	恢复	c=1 d=0.509156 t=11681
hui gu 	回顾	c=1 d=0.0277367 t=11681
hui gun 	回滚	c=2 d=0.506617 t=11681
hui kao 	会考	c=1 d=1 t=8171
hui kuan 	汇款	c=1 d=0.198891 t=11681
hui shi fang 	会释放	c=1 d=0.355226 t=11681
hui shou 	回收	c=1 d=0.166127 t=11681
hui tui 	回退	c=1 d=0.951229 t=11681
hui yi 	会议	c=4 d=0.124953 t=11681
hui yi 	回忆	c=1 d=0.0623495 t=11681
hui you 	会有	c=4 d=0.389 t=11681
hui zhe yang 	会这样	c=1 d=1 t=8511
hun luan 	混乱	c=0 d=0.1 t=10784
huo 	或	c=1 d=1 t=9420
huo qu 	获取	c=27 d=1.00366 t=11681
huo qu dao 	获取到	c=1 d=0.0724398 t=11681
huo rong 	火绒	c=1 d=0.537944 t=11681
huo zhe 	或者	c=12 d=1.02741 t=11681
ji 	几	c=1 d=0.162026 t=11681
ji 	挤	c=2 d=0.343617 t=11681
ji 	既	c=3 d=1.84896 t=11598
ji 	级	c=3 d=1.09483 t=11681
ji ben 	基本	c=3 d=0.648287 t=11681
ji ben dan wei 	基本单位	c=1 d=0.67032 t=11681
ji ben liu 	基本流	c=3 d=2.07875 t=8432
ji bie 	级别	c=6 d=1.77828 t=11681
ji cheng 	集成	c=1 d=0.185444 t=11681
ji chu 	基础	c=3 d=0.828693 t=11681
ji cun qi 	寄存器	c=2 d=0.592918 t=11681
ji da gai lv 	极大概率	c=1 d=1 t=10747
ji ge 	几个	c=1 d=0.486752 t=11681
ji he 	集合	c=2 d=0.15259 t=11681
ji he lei 	集合类	c=4 d=0.0765186 t=11681
ji hua 	计划	c=10 d=0.922796 t=11681
ji hua an pai 	计划安排	c=1 d=0.031273 t=11681
ji ke 	即可	c=24 d=3.36316 t=11681
ji ke yi 	既可以	c=2 d=1.95123 t=10390
ji lu 	记录	c=9 d=0.904837 t=11681
ji qi 	机器	c=1 d=0.257947 t=11681
ji qi 	极其	c=6 d=0.354492 t=11681
ji ran 	既然	c=2 d=1.95123 t=9152
ji shi 	即使	c=1 d=1 t=9707
ji shi 	及时	c=2 d=1.00282 t=9584
ji shi ben 	记事本	c=1 d=0.460704 t=11681
ji shi wan 	几十万	c=0 d=0.012938 t=11681
ji shi wan ci 	几十万次	c=1 d=0.130029 t=11681
ji shu 	技术	c=1 d=0.412714 t=11681
ji shu 	计数	c=3 d=0.815426 t=11681
ji shu qi 	计数器	c=1 d=1 t=10572
ji suan 	计算	c=5 d=1.5423 t=11681
ji xian 	极限	c=1 d=0.694197 t=11681
ji xu 	继续	c=5 d=0.822112 t=11681
ji yi 	记忆	c=2 d=1.39455 t=9506
ji yu 	基于	c=1 d=0.138069 t=11681
ji zai 	记载	c=1 d=1 t=9524
ji zeng 	激增	c=1 d=1 t=10618
ji zhi 	机制	c=2 d=0.167797 t=11681
ji zuo biao 	极坐标	c=1 d=1 t=8860
jia 	加	c=10 d=2.7603 t=11681
jia le 	加了	c=2 d=0.0342456 t=11681
jia nai liang 	贾乃亮	c=1 d=0.193013 t=11681
jia shang 	加上	c=1 d=0.0161635 t=11681
jia she 	假设	c=2 d=0.2334 t=11681
jia shou 	假手	c=3 d=0.819057 t=11681
jia suo 	加锁	c=20 d=0.158025 t=11681
jia yi 	加一	c=3 d=1.99263 t=10611
jia zai 	加载	c=3 d=0.89209 t=11681
jia zhi 	假肢	c=2 d=0.501979 t=11681
jia zhuang 	假装	c=1 d=0.231078 t=11681
jian dan 	简单	c=5 d=0.904879 t=11681
jian ge 	间隔	c=1 d=0.0792617 t=11681
jian hua 	简化	c=1 d=1 t=8960
jian pan 	键盘	c=2 d=0.193138 t=11681
jian qing 	减轻	c=1 d=0.588605 t=11681
jian rong 	兼容	c=1 d=0.113608 t=11681
jian rong xing 	兼容性	c=3 d=1.16643 t=11681
jian shao 	减少	c=8 d=0.581584 t=11681
jian tou 	箭头	c=1 d=0.154124 t=11681
jian yi 	减一	c=3 d=1.96346 t=10606
jian yi 	建议	c=5 d=1.5984 t=11681
jian yi bu 	建议不	c=0 d=0.00133665 t=11681
jian yi bu jian yi 	建议不建议	c=1 d=0.0134335 t=11681
jian yi xing 	建议性	c=1 d=0.355226 t=11681
jian yue 	简约	c=1 d=0.106459 t=11681
jiang 	将	c=4 d=0.815269 t=11681
jiang di 	降低	c=2 d=0.535732 t=11681
jiang lai 	将来	c=1 d=0.0972957 t=11681
jiang qi 	将其	c=1 d=0.261846 t=11681
jiang shu 	讲述	c=3 d=0.102284 t=11681
jiao cheng 	教程	c=1 d=0.904837 t=11681
jiao da 	较大	c=1 d=1 t=8651
jiao di 	较低	c=1 d=0.486752 t=11681
jiao du 	角度	c=2 d=0.701248 t=11681
jiao duo 	较多	c=2 d=0.612626 t=11681
jiao fu 	交付	c=1 d=0.255381 t=11681
jiao gei 	交给	c=1 d=0.458406 t=11681
jiao hu 	交互	c=2 d=1 t=10900
jiao huan 	交换	c=2 d=1.60957 t=10192
jiao huan 	交还	c=1 d=1 t=8913
jiao shi 	教师	c=1 d=0.254107 t=11681
jiao ti fa 	交替法	c=1 d=1 t=8164
jiao xiao 	较小	c=1 d=0.540641 t=11681
jiao xiao zhi 	较小值	c=2 d=0.0364504 t=11681
jiao zuo 	叫作	c=3 d=0.389713 t=11681
jie chu 	解除	c=1 d=0.438235 t=11681
jie dian 	节点	c=1 d=0.031273 t=11681
jie duan 	阶段	c=1 d=1 t=11234
jie fa 	解法	c=1 d=1 t=10370
jie gou 	结构	c=4 d=0.858267 t=11681
jie guo 	结果	c=16 d=2.13841 t=11681
jie he 	结合	c=1 d=0.763379 t=11681
jie jue 	解决	c=27 d=1.54833 t=11681
jie kou 	借口	c=2 d=0.326701 t=11681
jie kou 	接口	c=3 d=0.390628 t=11681
jie mian 	界面	c=4 d=1.15163 t=11681
jie ou 	解耦	c=2 d=1.07817 t=11681
jie shi 	解释	c=5 d=0.615657 t=11681
jie shu 	结束	c=29 d=2.33445 t=11681
jie suo 	解锁	c=10 d=0.318238 t=11681
jie ti 	解题	c=2 d=1.15649 t=11681
jie tu 	截图	c=2 d=1.99501 t=11341
jie ya 	解压	c=1 d=1 t=11317
jie yu 	介于	c=1 d=1 t=11121
jie zhe 	接着	c=5 d=0.383407 t=11681
jin 	近	c=1 d=1 t=11289
jin 	进	c=2 d=0.0657047 t=11681
jin bu 	进步	c=1 d=0.0488012 t=11681
jin cheng 	进程	c=15 d=9.03487 t=11681
jin chuang kou 	进窗口	c=4 d=1.36856 t=11681
jin du 	进度	c=3 d=0.219808 t=11681
jin jie 	进阶	c=2 d=1.23108 t=10787
jin jin 	仅仅	c=9 d=0.334153 t=11681
jin jin ni 	仅仅你	c=1 d=1 t=11231
jin liang 	尽量	c=1 d=1 t=8186
jin qu 	进去	c=1 d=0.0867261 t=11681
jin ru 	进入	c=4 d=0.543351 t=11681
jin tian 	今天	c=2 d=0.0939956 t=11681
jin xing 	进行	c=21 d=0.67449 t=11681
jing guo 	经过	c=2 d=0.56945 t=11681
jing li 	经理	c=2 d=0.0394848 t=11681
jing ping gu 	经评估	c=1 d=0.429557 t=11681
jing tai 	静态	c=1 d=1 t=10875
jing tai ce shi 	静态测试	c=1 d=1 t=10880
jing yan 	经验	c=2 d=0.00565584 t=11681
jing zheng 	竞争	c=2 d=0.0509156 t=11681
jiu 	就	c=60 d=1.8723 t=11681
jiu ba 	就把	c=1 d=0.141564 t=11681
jiu bu 	就不	c=1 d=0.759572 t=11681
jiu bu man zu 	就不满足	c=1 d=0.245367 t=11681
jiu bu shi 	就不是	c=1 d=0.400517 t=11681
jiu bu xing 	就不行	c=1 d=0.10435 t=11681
jiu bu xu yao 	就不需要	c=5 d=0.904856 t=11681
jiu bu yao 	就不要	c=2 d=0.132655 t=11681
jiu hui 	就会	c=22 d=4.76489 t=11681
jiu ke 	就可	c=1 d=0.637628 t=11681
jiu ke yi 	就可以	c=10 d=0.442707 t=11681
jiu shi 	就是	c=25 d=1.49351 t=11681
jiu suan 	就算	c=1 d=1 t=9368
jiu wei 	就为	c=1 d=1 t=10639
jiu xu yao 	就需要	c=6 d=0.643134 t=11681
jiu yao 	就要	c=10 d=1.8793 t=11681
jiu you 	就有	c=3 d=0.759572 t=11681
ju bao 	举报	c=1 d=0.70822 t=11681
ju bei 	具备	c=2 d=1.01699 t=11681
ju bu 	局部	c=2 d=0.778736 t=11681
ju bu bian liang 	局部变量	c=1 d=1 t=10761
ju chu 	举出	c=1 d=1 t=10227
ju da 	巨大	c=1 d=0.666977 t=11681
ju jiao 	聚焦	c=1 d=0.00402593 t=11681
ju jue 	拒绝	c=2 d=0.985112 t=11681
ju ti 	具体	c=12 d=2.01547 t=11681
ju xian yu 	局限于	c=1 d=0.715338 t=11681
jue da bu fen 	绝大部分	c=1 d=0.0163259 t=11681
jue de 	觉得	c=3 d=1.87472 t=11681
jue ding 	决定	c=2 d=0.251579 t=11681
jue se 	角色	c=2 d=0.0393113 t=11681
jun deng 	均等	c=1 d=1 t=9610
jun ren 	军人	c=1 d=1 t=8128
ka dun 	卡顿	c=1 d=1 t=10948
kai fa 	开发	c=35 d=5.86974 t=11681
kai fa ren yuan 	开发人员	c=1 d=1 t=10920
kai guan 	开关	c=1 d=0.00484407 t=11681
kai hui 	开会	c=1 d=0.0376283 t=11681
kai ji zi qi 	开机自启	c=1 d=1 t=10243
kai pi 	开辟	c=6 d=0.388659 t=11681
kai pi kong jian 	开辟空间	c=1 d=0.0471227 t=11681
kai qi 	开启	c=5 d=2.68046 t=11681
kai shi 	开始	c=16 d=2.2655 t=11681
kai xiao 	开销	c=6 d=0.0735345 t=11681
kai yuan 	开源	c=1 d=0.249075 t=11681
kan 	看	c=8 d=0.754519 t=11681
kan 	砍	c=1 d=0.264477 t=11681
kan chu 	看出	c=1 d=1 t=8266
kan dai ma 	看代码	c=1 d=1 t=9141
kan dian nao 	看电脑	c=1 d=0.00396599 t=11681
kan jian 	看见	c=1 d=0.202909 t=11681
kan kan 	看看	c=11 d=2.50334 t=11681
kan qi lai 	看起来	c=1 d=0.412714 t=11681
kan ta 	看他	c=1 d=0.00509243 t=11681
kan wei 	看为	c=3 d=0.641327 t=11681
kao 	考	c=3 d=0.344129 t=11681
kao lv 	考虑	c=4 d=0.802519 t=11681
kao shi 	考试	c=2 d=0.360857 t=11681
ke 	可	c=1 d=1.00112 t=10436
ke chong fu du 	可重复读	c=2 d=0.932394 t=11681
ke chong ru 	可重入	c=1 d=0.523162 t=9710
ke chong ru suo 	可重入锁	c=1 d=1 t=9711
ke fu 	客服	c=1 d=1 t=11325
ke hu duan 	客户端	c=1 d=1 t=11258
ke jian 	可见	c=1 d=0.339596 t=11681
ke jian xing 	可见性	c=3 d=0.329559 t=11681
ke kao xing 	可靠性	c=3 d=2.81785 t=10848
ke mu si 	科目四	c=1 d=0.0710054 t=11681
ke neng 	可能	c=11 d=2.08159 t=11681
ke xing 	可行	c=1 d=0.683861 t=11681
ke xing xing 	可行性	c=1 d=0.618783 t=11681
ke yi 	可以	c=95 d=2.70684 t=11681
ke yong 	可用	c=3 d=0.923116 t=11681
ke yong zi yuan 	可用资源	c=1 d=1 t=10633
ke zhi xing 	可执行	c=1 d=0.438235 t=11681
kong 	空	c=3 d=0.878095 t=11681
kong ge 	空格	c=1 d=0.106458 t=11681
kong ge jian 	空格键	c=1 d=1 t=11046
kong jian 	空间	c=6 d=0.390847 t=11681
kong le 	空了	c=1 d=0.412714 t=11681
kong tiao 	空调	c=2 d=0.224479 t=11681
kong xian 	空闲	c=1 d=1 t=8726
kong zhi 	控制	c=3 d=0.236928 t=11681
kou fei 	扣费	c=1 d=0.131994 t=11681
kua ping tai 	跨平台	c=1 d=0.00440507 t=11681
kuai 	块	c=2 d=0.261496 t=11681
kuai bu kuai 	快不快	c=1 d=1 t=7988
kuai jie jian 	快捷键	c=1 d=0.285076 t=11681
kuai su 	快速	c=4 d=0.522046 t=11681
kuai yi dian 	快一点	c=1 d=1 t=10991
kuai ying yong 	快应用	c=1 d=0.136696 t=11681
kuai zi 	筷子	c=1 d=0.0270518 t=11681
kuan du 	宽度	c=2 d=0.29406 t=11681
kuang jia 	框架	c=2 d=1.10524 t=11681
kun le 	困了	c=1 d=1 t=10782
kun nan 	困难	c=1 d=0.0417941 t=11681
kun rao 	困扰	c=1 d=1 t=10783
kuo rong 	扩容	c=2 d=1.97531 t=10756
la ji 	垃圾	c=1 d=0.165299 t=11681
lai 	来	c=70 d=2.74406 t=11681
lai shuo 	来说	c=1 d=1 t=10777
lai zhe 	来着	c=1 d=1 t=10235
lan han 	懒汉	c=1 d=0.0285814 t=11681
lan han mo shi 	懒汉模式	c=1 d=0.151072 t=11681
lan jie 	拦截	c=1 d=0.814647 t=11681
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=11681
lan se 	蓝色	c=1 d=0.597501 t=11681
le 	了	c=122 d=6.52372 t=11681
le guan 	乐观	c=1 d=1.09003 t=9566
le guan shou 	乐观手	c=1 d=1 t=9546
le guan suo 	乐观锁	c=2 d=1.90032 t=9547
lei 	类	c=12 d=0.239309 t=11681
lei bi 	类比	c=1 d=1 t=10585
lei bie 	类别	c=1 d=1 t=10582
lei jia 	累加	c=1 d=1 t=10212
lei si 	类似	c=13 d=0.983696 t=11681
lei xing 	类型	c=14 d=1.63211 t=11681
li hui 	例会	c=1 d=0.0273237 t=11681
li ji 	立即	c=1 d=0.722527 t=11681
li jie 	理解	c=7 d=0.892106 t=11681
li mao 	礼貌	c=1 d=0.782705 t=11681
li mian 	里面	c=30 d=3.26775 t=11681
li shi 	历史	c=2 d=1.04149 t=11681
li zi 	例子	c=8 d=1.30746 t=11681
lian xiang 	联想	c=1 d=1 t=8298
lian xu 	连续	c=4 d=0.275081 t=11681
liang 	量	c=3 d=0.836071 t=11681
liang ba 	两把	c=3 d=0.960789 t=11681
liang ba suo 	两把锁	c=1 d=0.0095616 t=11681
liang bian 	两边	c=2 d=0.0816439 t=11681
liang bu fen 	两部分	c=1 d=1 t=9338
liang ci 	两次	c=6 d=0.658604 t=11681
liang du 	亮度	c=1 d=1 t=11376
liang ge 	两个	c=17 d=0.95043 t=11681
liang nian 	两年	c=1 d=0.00527382 t=11681
liang zhong 	两种	c=1 d=0.329559 t=11681
liao jie 	了解	c=6 d=0.946485 t=11681
lie 	列	c=2 d=0.182394 t=11681
lie biao 	列表	c=1 d=0.180866 t=11681
lie ju 	列举	c=2 d=1.92312 t=8271
lin shi 	临时	c=1 d=0.494109 t=11681
ling 	令	c=2 d=0.644036 t=11681
ling dao 	领导	c=1 d=0.594521 t=11681
ling yi ban 	另一半	c=1 d=1 t=9425
ling yi ge 	另一个	c=7 d=1.79711 t=11681
liu 	流	c=0 d=0.197045 t=8310
liu cheng 	流程	c=5 d=0.831104 t=11681
liu cheng tu 	流程图	c=1 d=1 t=8403
liu lan 	浏览	c=2 d=0.524449 t=11681
liu lan qi 	浏览器	c=10 d=1.89778 t=11681
liu liang 	流量	c=1 d=0.519442 t=11681
lu 	路	c=0 d=0.011475 t=11681
lu jing 	路径	c=2 d=1.45384 t=11117
lu yu cheng 	卢昱城	c=6 d=0.568055 t=11681
luan xu 	乱序	c=1 d=0.847894 t=11681
luo 	落	c=1 d=1 t=8459
luo ji 	逻辑	c=16 d=1.85282 t=11681
lv se 	绿色	c=1 d=0.582748 t=11681
lv se ban 	绿色版	c=1 d=0.543351 t=11681
ma 	吗	c=6 d=0.502487 t=11681
ma fan 	麻烦	c=6 d=0.891367 t=11681
mai 	买	c=1 d=1 t=8774
man 	慢	c=1 d=1 t=10986
man 	满	c=2 d=1.00002 t=10985
man le 	满了	c=1 d=0.404542 t=11681
man man 	慢慢	c=1 d=0.600496 t=11681
man zu 	满足	c=24 d=1.27919 t=11681
mang da 	盲打	c=1 d=0.104874 t=11681
mang deng 	忙等	c=2 d=1.54607 t=9172
mao si 	貌似	c=1 d=1 t=9454
mei 	每	c=2 d=0.24958 t=11681
mei 	没	c=0 d=0.00528657 t=11681
mei bao han 	没包含	c=1 d=0.0531307 t=11681
mei ci 	每次	c=3 d=0.199888 t=11681
mei ge 	每个	c=11 d=0.866239 t=11681
mei ju 	枚举	c=3 d=0.327647 t=11681
mei man 	没满	c=1 d=0.251579 t=11681
mei nv 	美女	c=1 d=0.22313 t=11681
mei ri 	每日	c=4 d=0.167091 t=11681
mei shen me 	没什么	c=1 d=0.782705 t=11681
mei tian 	每天	c=7 d=1.77185 t=11681
mei wen ti 	没问题	c=3 d=0.847893 t=11681
mei xie wan 	没写完	c=1 d=0.188247 t=11681
mei yi ci 	每一次	c=1 d=0.588605 t=11681
mei yi ge 	每一个	c=2 d=0.484325 t=11681
mei you 	没有	c=64 d=5.8952 t=11681
mei you yong 	没有用	c=3 d=0.20089 t=11681
mei zhao dao 	没找到	c=1 d=1 t=10940
mi ji xing 	密集型	c=2 d=1.98511 t=8807
mi ma 	密码	c=7 d=0.00556732 t=11681
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=11681
mi yao 	密钥	c=1 d=1 t=8039
mian fei 	免费	c=10 d=0.247833 t=11681
mian shi 	面试	c=7 d=0.703176 t=11681
mian shi ti 	面试题	c=3 d=1.13002 t=11156
miao 	秒	c=0 d=0.1 t=8073
miao shu 	描述	c=4 d=1.41293 t=11681
min jie 	敏捷	c=5 d=0.782705 t=11681
ming 	明	c=1 d=0.371577 t=11681
ming cheng 	名称	c=1 d=0.0925506 t=11681
ming liao 	明了	c=1 d=0.106992 t=11681
ming que 	明确	c=8 d=0.603506 t=11681
ming wen 	明文	c=1 d=1 t=9815
ming xian 	明显	c=1 d=0.308819 t=11681
ming zhong 	命中	c=1 d=0.390628 t=11681
ming zi 	名字	c=2 d=0.422384 t=11681
mo ban 	模板	c=5 d=0.286548 t=11681
mo kuai 	模块	c=8 d=1.74511 t=11681
mo ni 	模拟	c=1 d=0.346456 t=11681
mo ren 	默认	c=6 d=0.5046 t=11681
mo shi 	模式	c=17 d=1.98107 t=11681
mo xing 	模型	c=24 d=4.06064 t=11681
mou xie 	某些	c=2 d=1.00635 t=9838
mu ban 	模板	c=1 d=1 t=9466
mu biao 	目标	c=8 d=1.50122 t=11681
mu biao zhi 	目标值	c=4 d=0.748264 t=11681
mu di 	目的	c=2 d=1 t=10796
mu di di 	目的地	c=1 d=0.193013 t=11681
mu lu 	目录	c=6 d=3.63062 t=11681
mu nai yi 	木乃伊	c=4 d=1.44327 t=11681
mu qian 	目前	c=1 d=1 t=11107
na 	那	c=24 d=1.28468 t=11681
na ge 	哪个	c=6 d=0.310686 t=11681
na ge 	那个	c=2 d=0.597501 t=11681
na jiu shi 	那就是	c=1 d=0.677057 t=11681
na li 	哪里	c=4 d=1.51082 t=11681
na li 	那里	c=2 d=0.68045 t=11681
na me 	那么	c=84 d=3.67061 t=11681
na qi 	拿起	c=1 d=0.0266491 t=11681
na xie 	哪些	c=7 d=2.19169 t=11681
