# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3113
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=3113
shen pi 	审批	c=1 d=0.301194 t=3113
shen se 	深色	c=1 d=0.694197 t=3113
sheng cheng 	生成	c=3 d=1.2841 t=3113
sheng ji 	升级	c=2 d=0.61633 t=3113
sheng lve 	省略	c=1 d=1 t=2957
sheng ming 	生命	c=1 d=0.458406 t=3113
sheng ri kuai le 	生日快乐	c=1 d=0.729789 t=3113
sheng xiao 	生效	c=1 d=0.26054 t=3113
sheng yin 	声音	c=1 d=1 t=2699
shi 	时	c=1 d=1 t=2831
shi 	是	c=81 d=7.83381 t=3113
shi bai 	失败	c=3 d=0.95292 t=3113
shi bu shi 	是不是	c=2 d=0.489192 t=3113
shi chang 	市场	c=1 d=0.235746 t=3113
shi fou 	是否	c=11 d=2.30235 t=3113
shi hou 	时候	c=17 d=2.44125 t=3113
shi jian 	时间	c=2 d=0.354684 t=3113
shi jian zhou 	时间轴	c=1 d=0.588605 t=3113
shi jue 	视觉	c=2 d=0.65925 t=3113
shi le 	试了	c=1 d=1 t=2998
shi pin 	视频	c=6 d=1.14501 t=3113
shi wu 	事务	c=24 d=10.1261 t=3113
shi xian 	实现	c=3 d=0.307357 t=3113
shi xiao 	失效	c=7 d=1.35258 t=3113
shi yan 	实验	c=2 d=0.536944 t=3113
shi yong 	使用	c=29 d=3.11273 t=3113
shi yong 	适用	c=3 d=1.13696 t=3113
shi yong yu 	适用于	c=1 d=1 t=3113
shi zhong 	始终	c=1 d=0.511709 t=3113
shou 	手	c=3 d=0.818332 t=3113
shou hu 	守护	c=1 d=1 t=2730
shou hu xian cheng 	守护线程	c=1 d=1 t=2736
shou hui lai 	收回来	c=2 d=0.212418 t=3113
shou ji 	手机	c=4 d=0.431061 t=3113
shou ji ban 	手机版	c=1 d=0.14808 t=3113
shu 	书	c=1 d=0.227638 t=3113
shu 	树	c=2 d=0.593 t=3113
shu biao 	鼠标	c=2 d=1.95123 t=2608
shu chu 	输出	c=1 d=0.516851 t=3113
shu ju 	数据	c=17 d=6.47003 t=3113
shu ju ku 	数据库	c=1 d=0.878095 t=3113
shu ru 	输入	c=3 d=0.253937 t=3113
shu ru fa 	输入法	c=4 d=1.02114 t=3113
shu ru kuang 	输入框	c=1 d=0.0916297 t=3113
shu xing 	属性	c=2 d=1.99005 t=2724
shu zi 	数字	c=1 d=0.755784 t=3113
shu zu 	数组	c=2 d=1.61172 t=3113
shuang ji 	双击	c=1 d=0.275271 t=3113
shuang zhi zhen 	双指针	c=0 d=0.0375311 t=3113
shun xu 	顺序	c=5 d=1.24109 t=3113
shuo 	说	c=2 d=0.942949 t=3113
shuo ming 	说明	c=1 d=0.431711 t=3113
si kao 	思考	c=1 d=0.56836 t=3113
si lu 	思路	c=1 d=0.571209 t=3113
si wei 	思维	c=2 d=1.39885 t=3113
si xun huan 	死循环	c=1 d=1 t=2716
sou suo 	搜索	c=1 d=0.0982735 t=3113
su zhi 	素质	c=1 d=0.293758 t=3113
suan bu suan 	算不算	c=1 d=0.744532 t=3113
suan fa 	算法	c=1 d=0.0695994 t=3113
sui ran 	虽然	c=2 d=0.452005 t=3113
suo yi 	所以	c=1 d=0.377193 t=3113
suo yin 	索引	c=17 d=3.41267 t=3113
suo yin lie 	索引列	c=1 d=0.299692 t=3113
suo you 	所有	c=2 d=0.71177 t=3113
suo you de 	所有的	c=1 d=1 t=2769
ta 	他	c=1 d=0.540641 t=3113
ta 	她	c=1 d=0.194952 t=3113
ta 	它	c=11 d=1.24162 t=3113
ta men 	它们	c=2 d=0.647265 t=3113
tai duo 	太多	c=2 d=0.879222 t=3113
tan chu 	弹出	c=1 d=0.474734 t=3113
tan suo 	探索	c=1 d=0.690734 t=3113
tang 	堂	c=0 d=0.011475 t=3113
tao can 	套餐	c=1 d=0.128735 t=3113
te xing 	特性	c=1 d=0.32628 t=3113
ti 	题	c=1 d=0.644036 t=3113
ti gao 	提高	c=3 d=1.28836 t=3113
ti jiao 	提交	c=2 d=1.50729 t=3113
ti mu 	题目	c=3 d=1.79348 t=3113
ti shi 	提示	c=5 d=2.18978 t=3113
tian jia 	添加	c=4 d=1.15086 t=3113
tiao 	条	c=1 d=0.733447 t=3113
tiao dao 	跳到	c=5 d=0.421079 t=3113
tiao jian 	条件	c=2 d=1.04105 t=3113
tiao shi 	调试	c=1 d=1 t=2808
tiao zheng 	调整	c=1 d=1 t=2806
tiao zhi 	调制	c=1 d=1 t=2807
tiao zhuan 	跳转	c=3 d=2.54838 t=3077
tong bu 	同步	c=6 d=0.727577 t=3113
tong guo 	通过	c=4 d=0.884406 t=3113
tong pei fu 	通配符	c=2 d=0.251234 t=3113
tong shi 	同时	c=1 d=0.25284 t=3113
tong xiang 	同向	c=1 d=0.379083 t=3113
tong xiang 	通向	c=0 d=0.0375311 t=3113
tong xiang shuang zhi zhen 	通向双指针	c=1 d=0.377192 t=3113
tong yi ge 	同一个	c=1 d=0.447088 t=3113
tou 	头	c=0 d=0.011475 t=3113
tu pian 	图片	c=5 d=0.7516 t=3113
tu ran 	突然	c=1 d=0.0934807 t=3113
tu zhong 	图中	c=3 d=1.0557 t=3113
tui hui 	退回	c=1 d=1 t=3052
tui jian 	推荐	c=6 d=2.16044 t=3113
wai ji 	外籍	c=1 d=1 t=2671
wan 	完	c=6 d=1.84193 t=3113
wan bi 	完毕	c=1 d=0.159614 t=3113
wan dan 	完蛋	c=1 d=0.1764 t=3113
wan hou 	完后	c=0 d=0.0307279 t=3113
wan le 	完了	c=1 d=0.180866 t=3113
wan pang 	完旁	c=1 d=0.600496 t=3113
wan zheng 	完整	c=2 d=1.92312 t=2962
wang 	王	c=1 d=0.373439 t=3113
wang hou 	往后	c=1 d=0.371577 t=3113
wang pan 	网盘	c=2 d=1.18045 t=3113
wang ye 	网页	c=2 d=0.186625 t=3113
wang zhi 	网址	c=5 d=0.462831 t=3113
wei 	为	c=7 d=1.93401 t=3113
wei bao cun 	未保存	c=2 d=0.662718 t=3113
wei shen me 	为什么	c=4 d=0.961422 t=3113
wei ti jiao 	未提交	c=0 d=0.0895834 t=3113
wei xin gong zhong hao 	微信公众号	c=1 d=0.0523397 t=3113
wei zhi 	位置	c=1 d=1 t=2669
wen ben 	文本	c=1 d=0.0784731 t=3113
wen jian 	文件	c=10 d=2.18185 t=3113
wen jian jia 	文件夹	c=2 d=0.889826 t=3113
wen ti 	问题	c=11 d=2.38922 t=3113
weng weng 	嗡嗡	c=1 d=1 t=2698
wo 	我	c=63 d=10.3507 t=3113
wo de 	我的	c=1 d=0.131336 t=3113
wo men 	我们	c=1 d=0.847893 t=3113
wu 	无	c=6 d=4.11051 t=3113
wu guang gao 	无广告	c=1 d=0.250324 t=3113
xi tong 	系统	c=1 d=0.384812 t=3113
xi wang 	希望	c=1 d=0.543351 t=3113
xia 	下	c=2 d=0.194132 t=3113
xia gao 	瞎搞	c=1 d=1 t=2677
xia yi 	下移	c=1 d=1 t=2881
xia yi ge 	下一个	c=1 d=1 t=3069
xian 	先	c=3 d=0.163743 t=3113
xian cheng 	线程	c=26 d=7.57375 t=3113
xian shi 	显示	c=17 d=3.35804 t=3113
xian shi ping 	显示屏	c=1 d=0.499074 t=3113
xian zai 	现在	c=1 d=0.537944 t=3113
xiang 	像	c=2 d=0.31867 t=3113
xiang 	想	c=1 d=1 t=2895
xiang bi 	相比	c=1 d=0.980199 t=3113
xiang dao 	想到	c=2 d=0.909618 t=3113
xiang deng 	相等	c=2 d=0.31369 t=3113
xiang guan 	相关	c=3 d=0.849912 t=3113
xiang hu 	相互	c=1 d=0.869358 t=3113
xiang jiao 	橡胶	c=0 d=0.0292293 t=3113
xiang jiao shou 	橡胶手	c=1 d=0.293758 t=3113
xiang si 	相似	c=2 d=1.8883 t=3113
xiang yao 	想要	c=4 d=2.09093 t=3113
xiao 	小	c=3 d=0.183253 t=3113
xiao chang 	小厂	c=1 d=0.367879 t=3113
xiao fu du 	小幅度	c=1 d=0.321422 t=3113
xiao huang yun 	小黄云	c=1 d=0.843665 t=3113
xiao lv 	效率	c=2 d=0.984386 t=3113
xiao mai 	小麦	c=1 d=0.133989 t=3113
xiao mi 	小米	c=2 d=0.13466 t=3113
xiao ming 	小明	c=8 d=2.05676 t=3113
xiao qu jian 	小区间	c=1 d=0.384812 t=3113
xiao shi 	消失	c=3 d=0.296504 t=3113
xiao wang 	小王	c=8 d=3.54418 t=3113
xiao zhu shou 	小助手	c=2 d=0.109499 t=3113
xie 	些	c=1 d=0.856415 t=3113
xie 	写	c=1 d=0.865023 t=3113
xie zai 	卸载	c=1 d=0.13332 t=3113
xing 	性	c=1 d=0.694197 t=3113
xing neng 	性能	c=1 d=0.323033 t=3113
xing qu 	兴趣	c=2 d=1.34738 t=3113
xing wei 	行为	c=1 d=1 t=3113
xing zhi 	性质	c=1 d=0.208045 t=3113
xiu gai 	修改	c=8 d=2.39036 t=3113
xu bu xu yao 	需不需要	c=1 d=0.970446 t=3113
xu yao 	需要	c=21 d=3.19191 t=3113
xuan ze 	选择	c=4 d=1.60497 t=3113
xue xi 	学习	c=3 d=1.13821 t=3113
xun huan 	循环	c=2 d=0.998274 t=3113
ya li 	压力	c=1 d=0.895834 t=3113
ya suo bao 	压缩包	c=1 d=0.431711 t=3113
yan se 	颜色	c=1 d=0.382893 t=3113
yan zheng 	验证	c=3 d=0.189056 t=3113
yang shi 	样式	c=5 d=0.317329 t=3113
yao 	要	c=9 d=1.69535 t=3113
yao bu yao 	要不要	c=2 d=1.47439 t=3113
yao me 	要么	c=2 d=0.891967 t=3113
yao qiu 	要求	c=7 d=1.07978 t=3113
yao you 	要有	c=2 d=0.926216 t=3113
ye 	也	c=5 d=1.08759 t=3113
ye jiu 	也就	c=1 d=1 t=2776
ye mei you 	也没有	c=2 d=0.541057 t=3113
ye mian 	页面	c=4 d=1.10167 t=3113
ye shi 	也是	c=3 d=0.43958 t=3113
ye wu 	业务	c=4 d=1.9097 t=3113
ye yao 	也要	c=1 d=1 t=2982
yi 	一	c=2 d=0.291429 t=3113
yi ban 	一半	c=1 d=0.486752 t=3113
yi ban 	一般	c=6 d=1.02264 t=3113
yi bu fen 	一部分	c=1 d=0.0916297 t=3113
yi ceng yi ceng 	一层一层	c=1 d=0.191092 t=3113
yi chang 	异常	c=1 d=1 t=2587
yi ci 	一次	c=1 d=0.158025 t=3113
yi da pi 	一大批	c=1 d=0.267136 t=3113
yi ding 	一定	c=1 d=0.272532 t=3113
yi dong ka 	移动卡	c=1 d=0.126186 t=3113
yi dui yi 	一对一	c=1 d=1 t=2710
yi fen 	一份	c=2 d=0.980697 t=3113
yi ge 	一个	c=17 d=3.58968 t=3113
yi hang 	一行	c=4 d=0.495332 t=3113
yi ji 	以及	c=1 d=0.127454 t=3113
yi jing 	已经	c=14 d=2.86398 t=3113
yi ran 	依然	c=9 d=2.39409 t=3113
yi shang 	以上	c=1 d=0.140858 t=3113
yi si 	意思	c=2 d=0.381331 t=3113
yi si shi 	意思是	c=1 d=1 t=2912
yi tai 	一台	c=1 d=0.491644 t=3113
yi ti jiao 	已提交	c=1 d=0.197899 t=3113
yi tiao yi tiao 	一跳一跳	c=1 d=0.704688 t=3113
yi wei zhe 	意味着	c=1 d=1 t=2777
yi xi lie 	一系列	c=1 d=0.554327 t=3113
yi xia 	一下	c=12 d=4.29637 t=3113
yi xie 	一些	c=1 d=0.562705 t=3113
yi yang 	一样	c=3 d=0.980199 t=3113
yi yuan 	医院	c=1 d=0.97531 t=3113
yi zhao 	依照	c=2 d=0.283654 t=3113
yi zhi 	一致	c=1 d=0.172907 t=3113
yi zhi xing 	一致性	c=4 d=0.639534 t=3113
yin wei 	因为	c=9 d=1.48978 t=3113
ying 	英	c=0 d=0.011475 t=3113
ying gai 	应该	c=11 d=1.70508 t=3113
ying pan 	硬盘	c=1 d=0.261846 t=3113
ying wen 	英文	c=1 d=0.355226 t=3113
ying xiang 	影响	c=5 d=1.55458 t=3113
ying yong 	应用	c=1 d=0.421052 t=3113
yong 	用	c=9 d=1.42204 t=3113
yong hu zi liao 	用户资料	c=1 d=0.108609 t=3113
yong kang shi 	永康市	c=0 d=0.011475 t=3113
yong lai 	用来	c=1 d=0.299692 t=3113
yong li 	用例	c=3 d=1.89205 t=3113
you 	有	c=25 d=3.04789 t=3113
you dian 	有点	c=1 d=0.715338 t=3113
you hua 	优化	c=9 d=1.92884 t=3113
you mei you 	有没有	c=2 d=0.101332 t=3113
you shen me 	有什么	c=2 d=1.21525 t=3113
you shi 	优势	c=2 d=1.92741 t=3113
you wen ti 	有问题	c=1 d=0.68729 t=3113
you xi you chang 	又细又长	c=1 d=0.169483 t=3113
you xiu 	优秀	c=2 d=1.01344 t=3113
you xuan 	优选	c=1 d=0.0692522 t=3113
yu 	与	c=22 d=4.29284 t=3113
yu fa tang 	语法糖	c=2 d=0.253499 t=3113
yu gu 	预估	c=1 d=0.909373 t=3113
yu ju 	语句	c=2 d=1.36483 t=3113
yu xuan 	预选	c=1 d=0.366045 t=3113
yu yan 	语言	c=2 d=0.252613 t=3113
yuan 	元	c=10 d=2.66628 t=3113
yuan ben 	原本	c=1 d=0.609571 t=3113
yuan di 	原地	c=1 d=1 t=3038
yuan yin 	原因	c=1 d=0.778801 t=3113
yuan zi xing 	原子性	c=4 d=1.03437 t=3113
yue du qi 	阅读器	c=1 d=0.390628 t=3113
yun chang shang 	云厂商	c=1 d=0.891366 t=3113
yun suan 	运算	c=1 d=0.179066 t=3113
zai 	再	c=2 d=0.574072 t=3113
zai 	在	c=28 d=2.9111 t=3113
zai ci 	再次	c=1 d=0.822835 t=3113
zai gei wo 	再给我	c=2 d=0.128291 t=3113
zai qian 	在前	c=1 d=0.226502 t=3113
zai xian 	在线	c=1 d=0.0713613 t=3113
zang du 	脏读	c=6 d=2.51089 t=3113
ze ren 	责任	c=1 d=0.88692 t=3113
zen me 	怎么	c=7 d=2.20138 t=3113
zen me ban 	怎么办	c=2 d=0.367261 t=3113
zen me zuo 	怎么做	c=1 d=0.130028 t=3113
zeng jia 	增加	c=1 d=0.210136 t=3113
zhan 	站	c=1 d=0.236928 t=3113
zhan you 	占有	c=2 d=1.41291 t=3113
zhang jia 	涨价	c=1 d=0.239309 t=3113
zhao dao 	找到	c=1 d=0.0528657 t=3113
zhao yi ge 	找一个	c=2 d=0.790571 t=3113
zhe 	这	c=2 d=1.58567 t=2905
zhe dang 	遮挡	c=1 d=1 t=2883
zhe die 	折叠	c=1 d=0.0987662 t=3113
zhe gai 	遮盖	c=2 d=0.271415 t=3113
zhe gai zhu 	遮盖住	c=1 d=0.119433 t=3113
zhe ge 	这个	c=47 d=6.23828 t=3113
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=3113
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=3113
zhe li 	这里	c=1 d=0.130029 t=3113
zhe li mian 	这里面	c=1 d=0.0742736 t=3113
zhe liang ge 	这两个	c=1 d=0.640824 t=3113
zhe me 	这么	c=1 d=1 t=3015
zhe me chang 	这么长	c=1 d=0.103312 t=3113
zhe shi 	这是	c=1 d=0.285076 t=3113
zhe yang 	这样	c=12 d=2.89651 t=3113
zhe yi bu 	这一步	c=1 d=0.453845 t=3113
zhe yi ge 	这一个	c=1 d=0.0992613 t=3113
zhen 	真	c=2 d=0.53867 t=3113
zhen 	镇	c=0 d=0.011475 t=3113
zhen de 	真的	c=1 d=0.249075 t=3113
zhen dui 	针对	c=1 d=0.467666 t=3113
zhen dui yu 	针对于	c=3 d=0.39226 t=3113
zheng chang 	正常	c=4 d=1.21927 t=3113
zheng chang bu zheng chang 	正常不正常	c=1 d=1 t=3111
zheng hang 	整行	c=1 d=0.172045 t=3113
zheng que 	正确	c=4 d=2.10591 t=3113
zheng shi ban 	正式版	c=1 d=0.240508 t=3113
zheng shu 	正数	c=2 d=0.958331 t=3113
zheng wen 	正文	c=1 d=1 t=2990
zheng zha 	挣扎	c=1 d=0.19593 t=3113
zhi 	值	c=4 d=0.953236 t=3113
zhi 	只	c=1 d=0.481909 t=3113
zhi 	芝	c=0 d=0.011475 t=3113
zhi bu guo 	只不过	c=1 d=0.311923 t=3113
zhi chi 	支持	c=4 d=0.947073 t=3113
zhi dao 	直到	c=1 d=0.843665 t=3113
zhi fu bao 	支付宝	c=1 d=0.123071 t=3113
zhi he 	之和	c=1 d=0.154896 t=3113
zhi hou 	之后	c=3 d=0.913931 t=3113
zhi jian 	之间	c=10 d=3.30505 t=3113
zhi jie 	直接	c=8 d=1.47295 t=3113
zhi ling 	指令	c=1 d=1 t=3022
zhi neng 	只能	c=1 d=1 t=2579
zhi qian 	之前	c=10 d=1.81991 t=3113
zhi ru lu 	芝儒路	c=3 d=0.358302 t=3113
zhi xing 	执行	c=28 d=5.93606 t=3113
zhi xu yao 	只需要	c=2 d=0.983017 t=3113
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=3113
zhi you 	只有	c=2 d=0.182292 t=3113
zhi yuan zhe 	志愿者	c=1 d=0.271173 t=3113
zhong 	中	c=11 d=1.55338 t=3113
zhong da 	中大	c=0 d=0.0377192 t=3113
zhong da chang 	中大厂	c=2 d=1.03942 t=3113
zhong dian 	重点	c=1 d=0.167797 t=3113
zhong duan 	中断	c=1 d=1 t=2861
zhong jian 	中间	c=2 d=0.160188 t=3113
zhong tu 	中途	c=1 d=0.496585 t=3113
zhong wen 	中文	c=1 d=0.110251 t=3113
zhong yi 	中译	c=1 d=1 t=2728
zhou qi 	周期	c=1 d=0.460704 t=3113
zhu ce biao 	注册表	c=2 d=1.03684 t=3113
zhu jian 	主键	c=2 d=1.76102 t=3113
zhu ni 	祝你	c=1 d=0.726149 t=3113
zhu shi 	注释	c=1 d=1 t=2643
zhu ti 	主题	c=7 d=2.91068 t=3113
zhu yao 	主要	c=5 d=1.80603 t=3113
zhuan 	转	c=1 d=1 t=2684
zhuan huan 	转换	c=1 d=0.133989 t=3113
zhuan zhang 	转账	c=1 d=0.181772 t=3113
zhuang tai 	状态	c=2 d=0.522046 t=3113
zi 	字	c=2 d=0.340821 t=3113
zi dong 	自动	c=4 d=0.562705 t=3113
zi dong hua 	自动化	c=1 d=0.65377 t=3113
zi fu chuan 	字符串	c=5 d=1.72358 t=3113
zi fu ji 	字符集	c=1 d=0.182684 t=3113
zi ji 	自己	c=7 d=2.02857 t=3113
zi yuan 	资源	c=2 d=1.50885 t=3113
zi yuan fen pei 	资源分配	c=1 d=0.628135 t=3113
zong he 	总和	c=3 d=2.29802 t=3113
zong he 	综合	c=1 d=0.621885 t=3113
zong zhi 	总之	c=1 d=0.273898 t=3113
zou bu yuan 	走不远	c=1 d=0.683861 t=3113
zui 	最	c=1 d=0.860708 t=3113
zui hou 	最后	c=2 d=0.95906 t=3113
zui shang fang 	最上方	c=2 d=1.09976 t=3092
zui shang mian 	最上面	c=2 d=0.125556 t=3113
zui wai ceng 	最外层	c=1 d=0.144424 t=3113
zui you bian 	最右边	c=1 d=0.873716 t=3113
zuo 	做	c=1 d=0.375311 t=3113
zuo bian 	左边	c=1 d=0.865022 t=3113
zuo yong 	作用	c=1 d=0.913931 t=3113
zuo you 	左右	c=2 d=0.98757 t=3113
