# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2578
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=2578
suo yi 	所以	c=1 d=0.377193 t=2578
suo yin 	索引	c=17 d=3.41267 t=2578
suo yin lie 	索引列	c=1 d=0.299692 t=2578
suo you 	所有	c=1 d=0.71177 t=2578
ta 	他	c=1 d=0.540641 t=2578
ta 	她	c=1 d=0.194952 t=2578
ta 	它	c=8 d=1.24162 t=2578
ta men 	它们	c=2 d=0.647265 t=2578
tai duo 	太多	c=2 d=0.879222 t=2578
tan chu 	弹出	c=1 d=1 t=2429
tan suo 	探索	c=1 d=0.690734 t=2578
tang 	堂	c=0 d=0.011475 t=2578
tao can 	套餐	c=1 d=0.128735 t=2578
te xing 	特性	c=1 d=0.32628 t=2578
ti 	题	c=1 d=1 t=2490
ti gao 	提高	c=3 d=1.28836 t=2578
ti jiao 	提交	c=2 d=1.50729 t=2578
ti mu 	题目	c=3 d=1.79348 t=2578
ti shi 	提示	c=5 d=2.18978 t=2578
tian jia 	添加	c=4 d=1.15086 t=2578
tiao 	条	c=1 d=0.733447 t=2578
tiao dao 	跳到	c=1 d=0.418952 t=2578
tiao jian 	条件	c=2 d=1.04105 t=2578
tong bu 	同步	c=6 d=0.727577 t=2578
tong guo 	通过	c=3 d=0.884406 t=2578
tong pei fu 	通配符	c=2 d=0.251234 t=2578
tong shi 	同时	c=1 d=0.25284 t=2578
tong xiang 	同向	c=1 d=0.379083 t=2578
tong xiang 	通向	c=0 d=0.0375311 t=2578
tong xiang shuang zhi zhen 	通向双指针	c=1 d=0.377192 t=2578
tong yi ge 	同一个	c=1 d=0.447088 t=2578
tou 	头	c=0 d=0.011475 t=2578
tu pian 	图片	c=4 d=0.7516 t=2578
tu ran 	突然	c=1 d=0.0934807 t=2578
tu zhong 	图中	c=1 d=0.677057 t=2578
tui jian 	推荐	c=6 d=2.16044 t=2578
wan 	完	c=5 d=1.84193 t=2578
wan bi 	完毕	c=1 d=0.159614 t=2578
wan dan 	完蛋	c=1 d=0.1764 t=2578
wan hou 	完后	c=0 d=0.0307279 t=2578
wan le 	完了	c=1 d=0.180866 t=2578
wan pang 	完旁	c=1 d=0.600496 t=2578
wang 	王	c=1 d=0.373439 t=2578
wang hou 	往后	c=1 d=0.371577 t=2578
wang pan 	网盘	c=2 d=1.18045 t=2578
wang ye 	网页	c=2 d=0.186625 t=2578
wang zhi 	网址	c=5 d=0.462831 t=2578
wei 	为	c=5 d=1.93401 t=2578
wei bao cun 	未保存	c=2 d=0.662718 t=2578
wei shen me 	为什么	c=3 d=0.961422 t=2578
wei ti jiao 	未提交	c=0 d=0.0895834 t=2578
wei xin gong zhong hao 	微信公众号	c=1 d=0.0523397 t=2578
wen ben 	文本	c=1 d=0.0784731 t=2578
wen jian 	文件	c=9 d=2.18185 t=2578
wen jian jia 	文件夹	c=2 d=0.889826 t=2578
wen ti 	问题	c=10 d=2.38922 t=2578
wo 	我	c=50 d=10.3507 t=2578
wo de 	我的	c=1 d=0.131336 t=2578
wo men 	我们	c=1 d=0.847893 t=2578
wu 	无	c=6 d=4.11051 t=2578
wu guang gao 	无广告	c=1 d=1 t=2301
xi tong 	系统	c=1 d=1 t=2387
xi wang 	希望	c=1 d=0.543351 t=2578
xia 	下	c=1 d=0.071719 t=2578
xian 	先	c=3 d=0.163743 t=2578
xian cheng 	线程	c=10 d=8.24567 t=2561
xian shi 	显示	c=14 d=3.35804 t=2578
xian shi ping 	显示屏	c=1 d=0.499074 t=2578
xian zai 	现在	c=1 d=0.537944 t=2578
xiang 	像	c=2 d=0.31867 t=2578
xiang bi 	相比	c=1 d=0.980199 t=2578
xiang dao 	想到	c=2 d=0.909618 t=2578
xiang deng 	相等	c=2 d=0.31369 t=2578
xiang guan 	相关	c=2 d=0.849912 t=2578
xiang hu 	相互	c=1 d=1 t=2550
xiang jiao 	橡胶	c=0 d=0.0292293 t=2578
xiang jiao shou 	橡胶手	c=1 d=0.293758 t=2578
xiang si 	相似	c=2 d=1.8883 t=2578
xiang yao 	想要	c=3 d=2.09093 t=2578
xiao 	小	c=3 d=0.183253 t=2578
xiao chang 	小厂	c=1 d=0.367879 t=2578
xiao fu du 	小幅度	c=1 d=0.321422 t=2578
xiao huang yun 	小黄云	c=1 d=0.843665 t=2578
xiao lv 	效率	c=2 d=0.984386 t=2578
xiao mai 	小麦	c=1 d=0.133989 t=2578
xiao mi 	小米	c=2 d=0.13466 t=2578
xiao ming 	小明	c=8 d=2.05676 t=2578
xiao qu jian 	小区间	c=1 d=0.384812 t=2578
xiao shi 	消失	c=3 d=0.296504 t=2578
xiao wang 	小王	c=8 d=3.54418 t=2578
xiao zhu shou 	小助手	c=2 d=0.109499 t=2578
xie 	些	c=1 d=0.856415 t=2578
xie 	写	c=1 d=0.865023 t=2578
xie zai 	卸载	c=1 d=0.13332 t=2578
xing 	性	c=1 d=0.694197 t=2578
xing neng 	性能	c=1 d=0.323033 t=2578
xing qu 	兴趣	c=2 d=1.34738 t=2578
xing wei 	行为	c=1 d=1 t=2578
xing zhi 	性质	c=1 d=0.208045 t=2578
xiu gai 	修改	c=6 d=2.39036 t=2578
xu bu xu yao 	需不需要	c=1 d=0.970446 t=2578
xu yao 	需要	c=17 d=3.19191 t=2578
xuan ze 	选择	c=4 d=1.60497 t=2578
xue xi 	学习	c=3 d=1.13821 t=2578
xun huan 	循环	c=2 d=0.998274 t=2578
ya li 	压力	c=1 d=0.895834 t=2578
ya suo bao 	压缩包	c=1 d=1 t=2410
yan se 	颜色	c=1 d=0.382893 t=2578
yan zheng 	验证	c=3 d=0.189056 t=2578
yang shi 	样式	c=1 d=0.147342 t=2578
yao 	要	c=8 d=1.69535 t=2578
yao bu yao 	要不要	c=2 d=1.47439 t=2578
yao me 	要么	c=2 d=0.891967 t=2578
yao qiu 	要求	c=6 d=1.07978 t=2578
yao you 	要有	c=2 d=0.926216 t=2578
ye 	也	c=4 d=1.08759 t=2578
ye mei you 	也没有	c=2 d=0.541057 t=2578
ye mian 	页面	c=1 d=0.431711 t=2578
ye shi 	也是	c=3 d=0.43958 t=2578
ye wu 	业务	c=4 d=1.9097 t=2578
yi 	一	c=2 d=0.291429 t=2578
yi ban 	一半	c=1 d=0.486752 t=2578
yi ban 	一般	c=4 d=1.02264 t=2578
yi bu fen 	一部分	c=1 d=0.0916297 t=2578
yi ceng yi ceng 	一层一层	c=1 d=0.191092 t=2578
yi ci 	一次	c=1 d=0.158025 t=2578
yi da pi 	一大批	c=1 d=0.267136 t=2578
yi ding 	一定	c=1 d=0.272532 t=2578
yi dong ka 	移动卡	c=1 d=0.126186 t=2578
yi fen 	一份	c=2 d=0.980697 t=2578
yi ge 	一个	c=16 d=3.58968 t=2578
yi hang 	一行	c=4 d=0.495332 t=2578
yi ji 	以及	c=1 d=0.127454 t=2578
yi jing 	已经	c=12 d=2.86398 t=2578
yi ran 	依然	c=8 d=2.39409 t=2578
yi shang 	以上	c=1 d=0.140858 t=2578
yi si 	意思	c=1 d=0.141564 t=2578
yi tai 	一台	c=1 d=0.491644 t=2578
yi ti jiao 	已提交	c=1 d=0.197899 t=2578
yi tiao yi tiao 	一跳一跳	c=1 d=0.704688 t=2578
yi xi lie 	一系列	c=1 d=0.554327 t=2578
yi xia 	一下	c=10 d=4.29637 t=2578
yi xie 	一些	c=1 d=0.562705 t=2578
yi yang 	一样	c=3 d=0.980199 t=2578
yi yuan 	医院	c=1 d=0.97531 t=2578
yi zhao 	依照	c=2 d=0.283654 t=2578
yi zhi 	一致	c=1 d=0.172907 t=2578
yi zhi xing 	一致性	c=4 d=0.639534 t=2578
yin wei 	因为	c=8 d=1.48978 t=2578
ying 	英	c=0 d=0.011475 t=2578
ying gai 	应该	c=10 d=1.70508 t=2578
ying pan 	硬盘	c=1 d=0.261846 t=2578
ying wen 	英文	c=1 d=0.355226 t=2578
ying xiang 	影响	c=5 d=1.55458 t=2578
ying yong 	应用	c=1 d=1 t=2405
yong 	用	c=8 d=1.42204 t=2578
yong hu zi liao 	用户资料	c=1 d=0.108609 t=2578
yong kang shi 	永康市	c=0 d=0.011475 t=2578
yong lai 	用来	c=1 d=0.299692 t=2578
yong li 	用例	c=3 d=1.89205 t=2578
you 	有	c=22 d=3.04789 t=2578
you dian 	有点	c=1 d=0.715338 t=2578
you hua 	优化	c=2 d=0.358173 t=2578
you mei you 	有没有	c=2 d=0.101332 t=2578
you shen me 	有什么	c=2 d=1.21525 t=2578
you shi 	优势	c=2 d=1.92741 t=2578
you wen ti 	有问题	c=1 d=0.68729 t=2578
you xi you chang 	又细又长	c=1 d=0.169483 t=2578
you xiu 	优秀	c=2 d=1.01344 t=2578
you xuan 	优选	c=1 d=0.0692522 t=2578
yu 	与	c=19 d=4.29284 t=2578
yu fa tang 	语法糖	c=2 d=0.253499 t=2578
yu gu 	预估	c=1 d=0.909373 t=2578
yu ju 	语句	c=2 d=1.36483 t=2578
yu xuan 	预选	c=1 d=1 t=2377
yu yan 	语言	c=2 d=0.252613 t=2578
yuan 	元	c=10 d=2.66628 t=2578
yuan ben 	原本	c=1 d=0.609571 t=2578
yuan yin 	原因	c=1 d=0.778801 t=2578
yuan zi xing 	原子性	c=4 d=1.03437 t=2578
yue du qi 	阅读器	c=1 d=0.390628 t=2578
yun chang shang 	云厂商	c=1 d=0.891366 t=2578
yun suan 	运算	c=1 d=0.179066 t=2578
zai 	再	c=2 d=0.574072 t=2578
zai 	在	c=23 d=2.9111 t=2578
zai ci 	再次	c=1 d=0.822835 t=2578
zai gei wo 	再给我	c=2 d=0.128291 t=2578
zai qian 	在前	c=1 d=0.226502 t=2578
zai xian 	在线	c=1 d=0.0713613 t=2578
zang du 	脏读	c=6 d=2.51089 t=2578
ze ren 	责任	c=1 d=0.88692 t=2578
zen me 	怎么	c=7 d=2.20138 t=2578
zen me ban 	怎么办	c=1 d=0.174645 t=2578
zen me zuo 	怎么做	c=1 d=0.130028 t=2578
zeng jia 	增加	c=1 d=0.210136 t=2578
zhan 	站	c=1 d=0.236928 t=2578
zhan you 	占有	c=2 d=1.99501 t=2509
zhang jia 	涨价	c=1 d=1 t=2292
zhao dao 	找到	c=1 d=0.0528657 t=2578
zhao yi ge 	找一个	c=2 d=0.790571 t=2578
zhe die 	折叠	c=1 d=0.0987662 t=2578
zhe gai 	遮盖	c=2 d=0.271415 t=2578
zhe gai zhu 	遮盖住	c=1 d=0.119433 t=2578
zhe ge 	这个	c=38 d=6.23828 t=2578
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=2578
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=2578
zhe li 	这里	c=1 d=0.130029 t=2578
zhe li mian 	这里面	c=1 d=0.0742736 t=2578
zhe liang ge 	这两个	c=1 d=0.640824 t=2578
zhe me chang 	这么长	c=1 d=0.103312 t=2578
zhe shi 	这是	c=1 d=0.285076 t=2578
zhe yang 	这样	c=10 d=2.89651 t=2578
zhe yi bu 	这一步	c=1 d=1 t=2420
zhe yi ge 	这一个	c=1 d=0.0992613 t=2578
zhen 	真	c=2 d=0.53867 t=2578
zhen 	镇	c=0 d=0.011475 t=2578
zhen de 	真的	c=1 d=0.249075 t=2578
zhen dui 	针对	c=1 d=0.467666 t=2578
zhen dui yu 	针对于	c=3 d=0.39226 t=2578
zheng chang 	正常	c=3 d=1.21927 t=2578
zheng hang 	整行	c=1 d=0.172045 t=2578
zheng que 	正确	c=4 d=2.10591 t=2578
zheng shi ban 	正式版	c=1 d=1 t=2293
zheng shu 	正数	c=2 d=0.958331 t=2578
zheng zha 	挣扎	c=1 d=0.19593 t=2578
zhi 	值	c=4 d=0.953236 t=2578
zhi 	只	c=1 d=0.481909 t=2578
zhi 	芝	c=0 d=0.011475 t=2578
zhi bu guo 	只不过	c=1 d=0.311923 t=2578
zhi chi 	支持	c=4 d=0.947073 t=2578
zhi dao 	直到	c=1 d=0.843665 t=2578
zhi fu bao 	支付宝	c=1 d=0.123071 t=2578
zhi he 	之和	c=1 d=0.154896 t=2578
zhi hou 	之后	c=1 d=0.913931 t=2578
zhi jian 	之间	c=10 d=3.30505 t=2578
zhi jie 	直接	c=6 d=1.3729 t=2578
zhi qian 	之前	c=6 d=1.81991 t=2578
zhi ru lu 	芝儒路	c=3 d=0.358302 t=2578
zhi xing 	执行	c=21 d=5.93606 t=2578
zhi xu yao 	只需要	c=1 d=0.869358 t=2578
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=2578
zhi you 	只有	c=1 d=0.0982736 t=2578
zhi yuan zhe 	志愿者	c=1 d=0.271173 t=2578
zhong 	中	c=7 d=1.55338 t=2578
zhong da 	中大	c=0 d=0.0377192 t=2578
zhong da chang 	中大厂	c=2 d=1.03942 t=2578
zhong dian 	重点	c=1 d=0.167797 t=2578
zhong jian 	中间	c=2 d=0.160188 t=2578
zhong tu 	中途	c=1 d=0.496585 t=2578
zhong wen 	中文	c=1 d=0.110251 t=2578
zhou qi 	周期	c=1 d=0.460704 t=2578
zhu ce biao 	注册表	c=2 d=1.93707 t=2453
zhu jian 	主键	c=2 d=1.76102 t=2578
zhu ni 	祝你	c=1 d=0.726149 t=2578
zhu ti 	主题	c=7 d=2.91068 t=2578
zhu yao 	主要	c=5 d=1.80603 t=2578
zhuan huan 	转换	c=1 d=0.133989 t=2578
zhuan zhang 	转账	c=1 d=0.181772 t=2578
zhuang tai 	状态	c=1 d=0.522046 t=2578
zi 	字	c=1 d=0.327915 t=2578
zi dong 	自动	c=2 d=0.562705 t=2578
zi dong hua 	自动化	c=1 d=0.65377 t=2578
zi fu chuan 	字符串	c=5 d=1.72358 t=2578
zi fu ji 	字符集	c=1 d=0.182684 t=2578
zi ji 	自己	c=6 d=2.02857 t=2578
zi yuan 	资源	c=2 d=1.92774 t=2529
zi yuan fen pei 	资源分配	c=1 d=1 t=2485
zong he 	总和	c=3 d=2.29802 t=2578
zong he 	综合	c=1 d=0.621885 t=2578
zong zhi 	总之	c=1 d=0.273898 t=2578
zou bu yuan 	走不远	c=1 d=0.683861 t=2578
zui 	最	c=1 d=0.860708 t=2578
zui hou 	最后	c=2 d=0.95906 t=2578
zui shang mian 	最上面	c=1 d=0.125556 t=2578
zui wai ceng 	最外层	c=1 d=0.144424 t=2578
zui you bian 	最右边	c=1 d=0.873716 t=2578
zuo 	做	c=1 d=0.375311 t=2578
zuo bian 	左边	c=1 d=0.865022 t=2578
zuo yong 	作用	c=1 d=0.913931 t=2578
zuo you 	左右	c=1 d=0.106992 t=2578
