# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	6156
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=0.106992 t=6156
jian rong 	兼容	c=1 d=0.113608 t=6156
jian shao 	减少	c=2 d=0.221255 t=6156
jian tou 	箭头	c=1 d=0.154124 t=6156
jian yi 	建议	c=3 d=1.5984 t=6156
jian yi xing 	建议性	c=1 d=1 t=5949
jian yue 	简约	c=1 d=0.106459 t=6156
jiang 	将	c=4 d=0.815269 t=6156
jiang di 	降低	c=1 d=0.298197 t=6156
jiang lai 	将来	c=1 d=0.0972957 t=6156
jiao di 	较低	c=1 d=1 t=6012
jiao du 	角度	c=2 d=0.701248 t=6156
jiao duo 	较多	c=1 d=0.612626 t=6156
jiao fu 	交付	c=1 d=0.255381 t=6156
jiao gei 	交给	c=1 d=1 t=6000
jiao shi 	教师	c=1 d=0.254107 t=6156
jiao xiao 	较小	c=1 d=0.540641 t=6156
jiao zuo 	叫作	c=3 d=0.389713 t=6156
jie chu 	解除	c=1 d=0.438235 t=6156
jie dian 	节点	c=1 d=1 t=5463
jie gou 	结构	c=3 d=0.858267 t=6156
jie guo 	结果	c=15 d=2.13841 t=6156
jie he 	结合	c=1 d=0.763379 t=6156
jie jue 	解决	c=16 d=1.54833 t=6156
jie kou 	借口	c=2 d=0.326701 t=6156
jie kou 	接口	c=1 d=1 t=5968
jie shi 	解释	c=1 d=0.213312 t=6156
jie shu 	结束	c=18 d=2.33445 t=6156
jie suo 	解锁	c=3 d=0.318238 t=6156
jie ti 	解题	c=2 d=1.15649 t=6156
jie zhe 	接着	c=2 d=0.165634 t=6156
jin 	进	c=0 d=0.0657047 t=6156
jin bu 	进步	c=1 d=0.0488012 t=6156
jin cheng 	进程	c=15 d=9.03487 t=6156
jin chuang kou 	进窗口	c=2 d=1.36856 t=6156
jin du 	进度	c=3 d=0.219808 t=6156
jin jin 	仅仅	c=4 d=0.334153 t=6156
jin qu 	进去	c=1 d=0.0867261 t=6156
jin ru 	进入	c=2 d=0.543351 t=6156
jin tian 	今天	c=2 d=0.0939956 t=6156
jin xing 	进行	c=14 d=0.67449 t=6156
jing guo 	经过	c=2 d=0.56945 t=6156
jing li 	经理	c=2 d=0.0394848 t=6156
jing ping gu 	经评估	c=1 d=1 t=5987
jiu 	就	c=25 d=1.8723 t=6156
jiu ba 	就把	c=1 d=0.141564 t=6156
jiu bu 	就不	c=0 d=0.0244143 t=6156
jiu bu man zu 	就不满足	c=1 d=0.245367 t=6156
jiu bu xing 	就不行	c=1 d=1 t=5704
jiu bu xu yao 	就不需要	c=2 d=0.752014 t=6156
jiu bu yao 	就不要	c=1 d=0.132655 t=6156
jiu hui 	就会	c=10 d=4.76489 t=6156
jiu ke 	就可	c=1 d=0.637628 t=6156
jiu ke yi 	就可以	c=5 d=0.442707 t=6156
jiu shi 	就是	c=9 d=1.366 t=6156
jiu xu yao 	就需要	c=2 d=0.643134 t=6156
jiu yao 	就要	c=7 d=1.11979 t=6156
jiu you 	就有	c=3 d=0.759572 t=6156
ju bao 	举报	c=1 d=0.70822 t=6156
ju bei 	具备	c=2 d=1.01699 t=6156
ju bu 	局部	c=2 d=0.778736 t=6156
ju da 	巨大	c=1 d=0.666977 t=6156
ju jue 	拒绝	c=2 d=0.985112 t=6156
ju ti 	具体	c=4 d=2.01547 t=6156
ju xian yu 	局限于	c=1 d=0.715338 t=6156
jue da bu fen 	绝大部分	c=1 d=1 t=5333
jue de 	觉得	c=3 d=1.87472 t=6156
jue ding 	决定	c=2 d=0.251579 t=6156
jue se 	角色	c=2 d=0.0393113 t=6156
kai fa 	开发	c=34 d=5.86974 t=6156
kai hui 	开会	c=1 d=0.0376283 t=6156
kai qi 	开启	c=5 d=2.68046 t=6156
kai shi 	开始	c=9 d=2.2655 t=6156
kai yuan 	开源	c=1 d=0.249075 t=6156
kan 	看	c=4 d=0.754519 t=6156
kan 	砍	c=1 d=0.264477 t=6156
kan jian 	看见	c=1 d=1 t=5837
kan kan 	看看	c=5 d=2.2024 t=6156
kan qi lai 	看起来	c=1 d=0.412714 t=6156
kao lv 	考虑	c=2 d=0.802519 t=6156
ke chong fu du 	可重复读	c=2 d=0.932394 t=6156
ke jian 	可见	c=1 d=0.339596 t=6156
ke jian xing 	可见性	c=2 d=0.329559 t=6156
ke mu si 	科目四	c=1 d=0.0710054 t=6156
ke neng 	可能	c=4 d=0.9845 t=6156
ke xing 	可行	c=1 d=0.683861 t=6156
ke xing xing 	可行性	c=1 d=0.618783 t=6156
ke yi 	可以	c=46 d=2.64385 t=6156
ke yong 	可用	c=1 d=0.923116 t=6156
ke zhi xing 	可执行	c=1 d=0.438235 t=6156
kong 	空	c=3 d=0.878095 t=6156
kong ge 	空格	c=1 d=0.106458 t=6156
kong tiao 	空调	c=2 d=0.224479 t=6156
kong zhi 	控制	c=1 d=0.236928 t=6156
kou fei 	扣费	c=1 d=0.131994 t=6156
kuai 	块	c=2 d=0.261496 t=6156
kuai jie jian 	快捷键	c=1 d=0.285076 t=6156
kuai su 	快速	c=2 d=0.522046 t=6156
kuai ying yong 	快应用	c=1 d=0.136696 t=6156
kuai zi 	筷子	c=1 d=1 t=5434
kuan du 	宽度	c=2 d=0.29406 t=6156
kuang jia 	框架	c=2 d=1.10524 t=6156
kun nan 	困难	c=1 d=1 t=5521
la ji 	垃圾	c=1 d=0.165299 t=6156
lai 	来	c=16 d=2.74406 t=6156
lan jie 	拦截	c=1 d=0.814647 t=6156
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=6156
lan se 	蓝色	c=1 d=1 t=6053
le 	了	c=66 d=6.52372 t=6156
lei 	类	c=2 d=0.239309 t=6156
lei si 	类似	c=6 d=0.983696 t=6156
lei xing 	类型	c=1 d=0.305746 t=6156
li hui 	例会	c=1 d=0.0273237 t=6156
li ji 	立即	c=1 d=0.722527 t=6156
li jie 	理解	c=2 d=0.824495 t=6156
li mao 	礼貌	c=1 d=1 t=6107
li mian 	里面	c=26 d=3.26775 t=6156
li zi 	例子	c=4 d=1.30746 t=6156
lian xu 	连续	c=1 d=1 t=5221
liang 	量	c=3 d=0.836071 t=6156
liang ba 	两把	c=1 d=0.960789 t=6156
liang ba suo 	两把锁	c=1 d=1 t=5226
liang bian 	两边	c=2 d=1.71534 t=5547
liang ci 	两次	c=4 d=0.658604 t=6156
liang ge 	两个	c=11 d=0.95043 t=6156
liao jie 	了解	c=2 d=0.946485 t=6156
lie 	列	c=2 d=0.182394 t=6156
lie biao 	列表	c=1 d=0.180866 t=6156
ling 	令	c=2 d=0.644036 t=6156
ling dao 	领导	c=1 d=0.594521 t=6156
ling yi ge 	另一个	c=6 d=1.79711 t=6156
liu cheng 	流程	c=2 d=0.831104 t=6156
liu lan 	浏览	c=2 d=0.524449 t=6156
liu lan qi 	浏览器	c=5 d=1.59257 t=6156
liu liang 	流量	c=1 d=0.519442 t=6156
lu 	路	c=0 d=0.011475 t=6156
lu yu cheng 	卢昱城	c=5 d=0.568055 t=6156
luan xu 	乱序	c=1 d=0.847894 t=6156
luo ji 	逻辑	c=12 d=1.85282 t=6156
lv se 	绿色	c=1 d=1 t=6048
ma 	吗	c=2 d=0.143226 t=6156
ma fan 	麻烦	c=5 d=0.891367 t=6156
man man 	慢慢	c=1 d=0.600496 t=6156
man zu 	满足	c=10 d=1.27919 t=6156
mang da 	盲打	c=1 d=0.104874 t=6156
mei 	每	c=1 d=1 t=5299
mei 	没	c=0 d=0.00528657 t=6156
mei bao han 	没包含	c=1 d=0.0531307 t=6156
mei ci 	每次	c=1 d=0.199888 t=6156
mei ge 	每个	c=4 d=0.866239 t=6156
mei ju 	枚举	c=1 d=0.0992613 t=6156
mei nv 	美女	c=1 d=0.22313 t=6156
mei ri 	每日	c=3 d=0.167091 t=6156
mei tian 	每天	c=3 d=1.77185 t=6156
mei wen ti 	没问题	c=2 d=0.847893 t=6156
mei yi ci 	每一次	c=1 d=0.588605 t=6156
mei yi ge 	每一个	c=1 d=0.484325 t=6156
mei you 	没有	c=43 d=5.8952 t=6156
mei you yong 	没有用	c=2 d=0.20089 t=6156
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=6156
mian fei 	免费	c=1 d=0.247833 t=6156
mian shi 	面试	c=3 d=0.703176 t=6156
miao shu 	描述	c=4 d=1.93608 t=6093
min jie 	敏捷	c=5 d=0.782705 t=6156
ming 	明	c=1 d=0.371577 t=6156
ming cheng 	名称	c=1 d=0.0925506 t=6156
ming liao 	明了	c=1 d=0.106992 t=6156
ming que 	明确	c=5 d=0.603506 t=6156
ming xian 	明显	c=1 d=0.308819 t=6156
ming zhong 	命中	c=1 d=0.390628 t=6156
ming zi 	名字	c=2 d=0.422384 t=6156
mo ban 	模板	c=1 d=1 t=5848
mo kuai 	模块	c=5 d=1.74511 t=6156
mo ni 	模拟	c=1 d=0.346456 t=6156
mo ren 	默认	c=3 d=0.5046 t=6156
mo shi 	模式	c=8 d=1.98107 t=6156
mo xing 	模型	c=16 d=4.06064 t=6156
mu biao 	目标	c=4 d=1.50122 t=6156
mu biao zhi 	目标值	c=1 d=0.748264 t=6156
mu di di 	目的地	c=1 d=0.193013 t=6156
mu lu 	目录	c=6 d=3.63062 t=6156
mu nai yi 	木乃伊	c=3 d=1.44327 t=6156
na 	那	c=13 d=0.87735 t=6156
na ge 	哪个	c=3 d=0.310686 t=6156
na ge 	那个	c=2 d=0.597501 t=6156
na jiu shi 	那就是	c=1 d=0.677057 t=6156
na li 	哪里	c=4 d=1.51082 t=6156
na li 	那里	c=2 d=0.68045 t=6156
na me 	那么	c=52 d=3.67061 t=6156
na qi 	拿起	c=1 d=1 t=5431
na xie 	哪些	c=4 d=2.19169 t=6156
na xie 	那些	c=1 d=0.412714 t=6156
na yi ge 	哪一个	c=1 d=0.398519 t=6156
nan dao 	难道	c=1 d=0.0507928 t=6156
nan du 	难度	c=1 d=1 t=5590
nan yi 	难以	c=1 d=0.245367 t=6156
ne 	呢	c=31 d=4.89654 t=6156
nei 	内	c=14 d=1.88687 t=6156
nei bu 	内部	c=3 d=1.55201 t=6156
nei cun 	内存	c=3 d=0.612992 t=6156
nei rong 	内容	c=18 d=1.86724 t=6156
neng bu neng 	能不能	c=17 d=2.19392 t=6156
neng gou 	能够	c=1 d=1 t=5659
neng li 	能力	c=5 d=3.28622 t=6156
ni 	你	c=22 d=4.16715 t=6156
ni kan kan 	你看看	c=1 d=0.677057 t=6156
ni ming nei bu lei 	匿名内部类	c=1 d=0.371577 t=6156
ni zhi xu yao 	你只需要	c=1 d=0.0972957 t=6156
niu nai 	牛奶	c=1 d=0.123687 t=6156
nong diao 	弄掉	c=1 d=0.0958472 t=6156
nv sheng 	女生	c=1 d=0.239309 t=6156
nv xing 	女性	c=1 d=0.246597 t=6156
pai chu 	排除	c=1 d=0.264477 t=6156
pai xu 	排序	c=2 d=0.770937 t=6156
pan duan 	判断	c=21 d=5.18099 t=6156
pan wang 	盼望	c=1 d=0.597501 t=6156
pang bian 	旁边	c=1 d=0.594521 t=6156
pao chu 	抛出	c=1 d=0.88692 t=6156
pei zhi 	配置	c=24 d=4.67348 t=6156
pi liang 	批量	c=1 d=0.937067 t=6156
pi pei 	匹配	c=6 d=1.1222 t=6156
pian 	篇	c=2 d=0.322606 t=6156
pin xie 	拼写	c=2 d=0.45656 t=6156
pin ying 	拼英	c=5 d=1.39429 t=6156
ping ding 	评定	c=1 d=1.08958 t=6004
ping gu 	评估	c=6 d=1.99283 t=6156
ping shen 	评审	c=2 d=1.97531 t=6124
pu bu 	瀑布	c=2 d=0.980199 t=6156
qi 	起	c=1 d=1 t=6065
qi dong 	启动	c=5 d=1.03665 t=6156
qi e 	企鹅	c=1 d=0.122456 t=6156
qi lai 	起来	c=2 d=0.20061 t=6156
qi pian 	欺骗	c=1 d=0.349938 t=6156
qi ta 	其他	c=15 d=1.49611 t=6156
qi wang 	期望	c=3 d=0.350253 t=6156
qi ye 	企业	c=2 d=1.39259 t=6099
qi zhong 	其中	c=1 d=0.226502 t=6156
qian 	前	c=3 d=0.541135 t=6156
qian 	钱	c=3 d=1.21852 t=6156
qian duan 	前端	c=2 d=0.828032 t=6156
qian mian 	前面	c=3 d=0.55199 t=6156
qian tai 	前台	c=4 d=0.722012 t=6156
qian tai xian cheng 	前台线程	c=1 d=0.170408 t=6156
qian tai xian cheng de 	前台线程的	c=1 d=0.163654 t=6156
qian tao 	嵌套	c=1 d=1 t=5295
qian ti 	前提	c=2 d=0.918512 t=6156
qian zhe 	前者	c=1 d=0.337902 t=6156
qiang 	强	c=1 d=0.161217 t=6156
qiang po 	强迫	c=3 d=0.653397 t=6156
qiang zhi 	强制	c=3 d=0.624956 t=6156
qie huan 	切换	c=2 d=0.349938 t=6156
qin zhan 	侵占	c=1 d=1 t=5816
qing 	轻	c=0 d=0.0891366 t=6156
qing kuang 	情况	c=18 d=1.47778 t=6156
qing li 	清理	c=3 d=1.47256 t=6156
qing qiu 	请求	c=3 d=0.810584 t=6156
qing wen dang 	轻文档	c=1 d=0.895834 t=6156
qing xi ming liao 	清晰明了	c=1 d=0.214381 t=6156
qiu 	求	c=4 d=3.59869 t=5601
qiu chu 	求出	c=1 d=1 t=5472
qiu he 	求和	c=2 d=1.9802 t=5589
qu bie 	区别	c=4 d=1.09168 t=6156
qu chong 	去重	c=1 d=0.0773047 t=6156
qu jian 	区间	c=7 d=1.32243 t=6156
qu na li 	去哪里	c=1 d=0.0500366 t=6156
qu xiao 	取消	c=2 d=1.61263 t=5392
quan 	全	c=1 d=0.514274 t=6156
quan bu 	全部	c=5 d=0.541299 t=6156
quan ju 	全局	c=1 d=1 t=5459
quan liu liang 	全流量	c=1 d=0.50409 t=6156
quan shen 	全身	c=1 d=0.224249 t=6156
quan shi 	全是	c=1 d=0.585669 t=6156
quan zhong 	圈中	c=1 d=0.680451 t=6156
que 	却	c=4 d=0.788473 t=6156
que dian 	缺点	c=4 d=0.999615 t=6156
que ding 	确定	c=1 d=0.382893 t=6156
que ren 	确认	c=1 d=1 t=5989
que shi 	确实	c=1 d=0.451581 t=6156
qun 	群	c=0 d=0.00513033 t=6156
ran hou 	然后	c=10 d=1.78014 t=6156
rang 	让	c=3 d=0.878095 t=6156
rang ta 	让他	c=1 d=0.128093 t=6156
rang ta 	让它	c=1 d=1 t=5673
rang wo 	让我	c=1 d=0.289384 t=6156
ren 	人	c=3 d=0.897975 t=6156
ren qi 	人妻	c=1 d=0.169483 t=6156
ren shi 	认识	c=1 d=0.257947 t=6156
ren ti 	人体	c=3 d=0.88846 t=6156
ren wei 	认为	c=3 d=0.860708 t=6156
ren wu 	任务	c=3 d=0.143326 t=6156
ren yi 	任意	c=1 d=0.256661 t=6156
ren yuan 	人员	c=10 d=3.79923 t=6156
ren yuan xiu gai 	人员修改	c=1 d=1 t=6031
ri ben 	日本	c=1 d=0.245367 t=6156
rong qi 	容器	c=1 d=0.529935 t=6156
rong yi 	容易	c=1 d=0.900325 t=6156
ru 	儒	c=0 d=0.011475 t=6156
ru 	如	c=1 d=0.311923 t=6156
ru guo 	如果	c=59 d=4.4769 t=6156
ru he 	如何	c=26 d=2.26822 t=6156
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=6156
ruan jian 	软件	c=29 d=4.38937 t=6156
ruan jian bei 	软件被	c=1 d=0.891366 t=6156
ruan jian ce shi gong cheng shi 	软件测试工程师	c=1 d=0.332871 t=6156
ruan jian ce shi kai fa gong cheng shi 	软件测试开发工程师	c=1 d=0.336216 t=6156
san 	三	c=1 d=0.154124 t=6156
san ge 	三个	c=4 d=0.379083 t=6156
san lei 	三类	c=1 d=1 t=6133
san tiao 	三条	c=1 d=0.267135 t=6156
sha bu 	纱布	c=2 d=0.66034 t=6156
sha diao 	傻屌	c=1 d=0.839457 t=6156
shan chu 	删除	c=12 d=1.9353 t=6156
shang 	上	c=3 d=0.828018 t=6156
shang dian 	商店	c=3 d=0.701255 t=6156
shang jia 	商家	c=1 d=0.65377 t=6156
shang mian 	上面	c=9 d=1.34503 t=6156
shang pin 	商品	c=3 d=1.86626 t=6156
shang su 	上诉	c=6 d=1.79402 t=6156
shang xia 	上下	c=1 d=1 t=5610
shang xia wen 	上下文	c=1 d=0.737123 t=6156
shang xian 	上线	c=8 d=2.38061 t=6156
shang yi 	上一	c=1 d=0.506617 t=6156
shang yi ci 	上一次	c=2 d=0.523266 t=6156
shang yi ji 	上一集	c=3 d=1.68733 t=6156
shao 	少	c=2 d=0.797198 t=6156
she ji 	设计	c=16 d=4.07695 t=6156
she wei 	设为	c=1 d=0.149569 t=6156
she zhi 	设置	c=14 d=4.74384 t=6156
shen me 	什么	c=16 d=2.10758 t=6156
shen me shi hou 	什么时候	c=1 d=0.241714 t=6156
shen pi 	审批	c=1 d=0.301194 t=6156
shen se 	深色	c=1 d=0.694197 t=6156
sheng cheng 	生成	c=9 d=1.2841 t=6156
sheng ji 	升级	c=2 d=0.61633 t=6156
sheng lve 	省略	c=1 d=0.458406 t=6156
sheng ming 	生命	c=6 d=1.1821 t=6156
sheng ri kuai le 	生日快乐	c=1 d=0.729789 t=6156
sheng xiao 	生效	c=1 d=0.26054 t=6156
sheng yin 	声音	c=1 d=0.126186 t=6156
shi 	时	c=1 d=0.244143 t=6156
shi 	是	c=163 d=7.83381 t=6156
shi bai 	失败	c=3 d=0.95292 t=6156
shi bu shi 	是不是	c=6 d=0.81946 t=6156
shi chang 	市场	c=2 d=0.661391 t=6156
shi fou 	是否	c=23 d=2.30235 t=6156
shi hou 	时候	c=25 d=2.79172 t=6156
shi ji jie guo 	实际结果	c=1 d=1 t=5859
shi jian 	时间	c=5 d=0.79326 t=6156
shi jian zhou 	时间轴	c=3 d=0.624273 t=6156
shi jue 	视觉	c=2 d=0.65925 t=6156
shi le 	试了	c=1 d=0.562705 t=6156
shi pin 	视频	c=8 d=1.14501 t=6156
shi qing 	事情	c=1 d=0.66365 t=6156
shi shi 	实施	c=1 d=0.254107 t=6156
shi tu mo shi 	视图模式	c=1 d=0.57695 t=6156
shi wu 	事务	c=25 d=10.1261 t=6156
shi wu 	食物	c=3 d=2.98012 t=5422
shi xian 	实现	c=11 d=1.69641 t=6156
shi xiao 	失效	c=7 d=1.35258 t=6156
shi yan 	实验	c=2 d=0.536944 t=6156
shi yong 	使用	c=56 d=3.27455 t=6156
shi yong 	适用	c=4 d=1.13696 t=6156
shi yong yu 	适用于	c=2 d=1 t=6156
shi zhong 	始终	c=1 d=0.511709 t=6156
shou 	手	c=3 d=0.818332 t=6156
shou hu 	守护	c=1 d=0.147342 t=6156
shou hu xian cheng 	守护线程	c=1 d=0.151829 t=6156
shou hui lai 	收回来	c=2 d=0.212418 t=6156
shou ji 	手机	c=4 d=0.431061 t=6156
shou ji 	收集	c=1 d=0.606531 t=6156
shou ji ban 	手机版	c=1 d=0.14808 t=6156
shou xian 	首先	c=1 d=0.458406 t=6156
shu 	书	c=1 d=0.227638 t=6156
shu 	树	c=2 d=0.593 t=6156
shu biao 	鼠标	c=2 d=0.156212 t=6156
shu chu 	输出	c=1 d=0.516851 t=6156
shu ju 	数据	c=22 d=6.47003 t=6156
shu ju ku 	数据库	c=3 d=0.926461 t=6156
shu liang 	数量	c=1 d=0.402524 t=6156
shu ru 	输入	c=4 d=0.298203 t=6156
shu ru fa 	输入法	c=4 d=1.02114 t=6156
shu ru kuang 	输入框	c=1 d=0.0916297 t=6156
shu xing 	属性	c=4 d=0.295818 t=6156
shu zi 	数字	c=1 d=0.755784 t=6156
shu zu 	数组	c=4 d=1.61172 t=6156
shua 	刷	c=0 d=0.0344728 t=6156
shua bu diao 	刷不掉	c=1 d=0.346456 t=6156
shuang 	双	c=1 d=0.172045 t=6156
shuang ji 	双击	c=1 d=0.275271 t=6156
shuang zhi zhen 	双指针	c=0 d=0.0375311 t=6156
shui ping 	水平	c=1 d=1 t=6105
shun xu 	顺序	c=7 d=1.24109 t=6156
shuo 	说	c=2 d=0.942949 t=6156
shuo ming 	说明	c=7 d=0.641747 t=6156
si deng 	死等	c=1 d=0.245367 t=6156
si ji ying bei 	死记硬背	c=1 d=0.852144 t=6156
si kao 	思考	c=3 d=1.319 t=6156
si lu 	思路	c=5 d=0.571209 t=6156
si suo 	死锁	c=9 d=2.74642 t=6156
si wei 	思维	c=2 d=1.39885 t=6156
si xun huan 	死循环	c=2 d=1.00337 t=6156
sou suo 	搜索	c=1 d=0.0982735 t=6156
su zhi 	素质	c=1 d=0.293758 t=6156
suan bu suan 	算不算	c=2 d=0.744532 t=6156
suan chu 	算出	c=1 d=0.109701 t=6156
suan fa 	算法	c=4 d=0.217625 t=6156
sui ji 	随机	c=3 d=0.315298 t=6156
sui ran 	虽然	c=3 d=0.452005 t=6156
sun shi 	损失	c=1 d=1 t=5915
suo 	锁	c=16 d=0.965605 t=6156
suo ping 	锁屏	c=2 d=0.140345 t=6156
suo qu de 	所取得	c=1 d=0.0409665 t=6156
suo xu 	所需	c=1 d=0.308819 t=6156
suo yi 	所以	c=9 d=1.42225 t=6156
suo yin 	索引	c=17 d=3.41267 t=6156
suo yin lie 	索引列	c=1 d=0.299692 t=6156
suo you 	所有	c=6 d=0.71177 t=6156
suo you de 	所有的	c=1 d=0.179066 t=6156
ta 	他	c=1 d=0.540641 t=6156
ta 	她	c=1 d=0.194952 t=6156
ta 	它	c=30 d=2.69759 t=6156
ta men 	他们	c=1 d=1 t=5429
ta men 	它们	c=6 d=0.762462 t=6156
tai duo 	太多	c=2 d=0.879222 t=6156
tai jiu 	太久	c=1 d=0.690734 t=6156
tan chu 	弹出	c=1 d=0.474734 t=6156
tan suo 	探索	c=1 d=0.690734 t=6156
tang 	堂	c=0 d=0.011475 t=6156
tao can 	套餐	c=1 d=0.128735 t=6156
te xing 	特性	c=1 d=0.32628 t=6156
ti 	题	c=2 d=0.644036 t=6156
ti chu 	提出	c=4 d=1.42949 t=6156
ti gao 	提高	c=4 d=1.28836 t=6156
ti gong 	提供	c=5 d=1.18484 t=6156
ti jiao 	提交	c=2 d=1.50729 t=6156
ti mu 	题目	c=15 d=1.79348 t=6156
ti shi 	提示	c=6 d=2.18978 t=6156
ti yan 	体验	c=1 d=1 t=5956
tian jia 	添加	c=10 d=1.15086 t=6156
tian qi 	天气	c=1 d=0.0720785 t=6156
tian ran 	天然	c=1 d=1 t=5280
tiao 	条	c=2 d=0.943318 t=6156
tiao dao 	跳到	c=5 d=0.421079 t=6156
tiao guo 	跳过	c=5 d=0.441217 t=6156
tiao jian 	条件	c=3 d=1.04105 t=6156
tiao li 	条例	c=1 d=0.213312 t=6156
tiao shi 	调试	c=1 d=0.217621 t=6156
tiao xuan 	挑选	c=1 d=0.0257325 t=6156
tiao zheng 	调整	c=1 d=0.215456 t=6156
tiao zhi 	调制	c=1 d=0.216536 t=6156
tiao zhuan 	跳转	c=3 d=2.12859 t=6156
ting xia lai 	停下来	c=1 d=0.158817 t=6156
tong bu 	同步	c=8 d=0.744583 t=6156
tong chang 	通常	c=3 d=0.227603 t=6156
tong chou 	统筹	c=1 d=0.0221482 t=6156
tong guo 	通过	c=10 d=2.77109 t=6156
tong ji 	统计	c=1 d=0.305746 t=6156
tong pei fu 	通配符	c=2 d=0.251234 t=6156
tong shi 	同时	c=3 d=0.25284 t=6156
tong xiang 	同向	c=1 d=0.379083 t=6156
tong xiang 	通向	c=0 d=0.0375311 t=6156
tong xiang shuang zhi zhen 	通向双指针	c=1 d=0.377192 t=6156
tong yi 	统一	c=1 d=1 t=5660
tong yi ge 	同一个	c=3 d=0.621164 t=6156
tong yi shi jian 	同一时间	c=1 d=0.222017 t=6156
tong zhi 	通知	c=1 d=1 t=5740
tou 	头	c=0 d=0.011475 t=6156
tu pian 	图片	c=12 d=1.98508 t=6156
tu ran 	突然	c=1 d=0.0934807 t=6156
tu zhong 	图中	c=4 d=1.0557 t=6156
tuan dui 	团队	c=1 d=0.0200405 t=6156
tui hui 	退回	c=1 d=0.737123 t=6156
tui jian 	推荐	c=8 d=2.16044 t=6156
wai bu 	外部	c=1 d=0.110803 t=6156
wai ji 	外籍	c=1 d=0.109701 t=6156
wan 	完	c=8 d=1.84193 t=6156
wan bi 	完毕	c=2 d=0.159614 t=6156
wan cheng 	完成	c=3 d=0.677057 t=6156
wan dan 	完蛋	c=1 d=0.1764 t=6156
wan gu 	顽固	c=1 d=1 t=6151
wan hou 	完后	c=1 d=0.496848 t=6156
wan le 	完了	c=1 d=0.180866 t=6156
wan pang 	完旁	c=1 d=0.600496 t=6156
wan quan 	完全	c=1 d=1 t=5936
wan zheng 	完整	c=2 d=0.903887 t=6156
wang 	王	c=1 d=0.373439 t=6156
wang hou 	往后	c=1 d=0.371577 t=6156
wang luo 	网络	c=1 d=0.900325 t=6156
wang pan 	网盘	c=2 d=1.18045 t=6156
wang wang 	往往	c=1 d=0.755784 t=6156
wang ye 	网页	c=3 d=0.186625 t=6156
wang zhi 	网址	c=5 d=0.462831 t=6156
wei 	为	c=28 d=1.93401 t=6156
wei 	未	c=0 d=0.1 t=5982
wei bao cun 	未保存	c=2 d=0.662718 t=6156
wei hu 	维护	c=2 d=0.882497 t=6156
wei le 	为了	c=4 d=0.88271 t=6156
wei li 	为例	c=2 d=0.535578 t=6156
wei ping ding 	未评定	c=1 d=1 t=5983
wei ruan 	微软	c=4 d=1.10029 t=6156
wei shen me 	为什么	c=7 d=1.08525 t=6156
wei ti jiao 	未提交	c=0 d=0.0895834 t=6156
wei xin gong zhong hao 	微信公众号	c=1 d=0.0523397 t=6156
wei zhi 	为止	c=1 d=0.0968105 t=6156
wei zhi 	位置	c=1 d=0.108609 t=6156
wei zhu 	为主	c=1 d=0.810584 t=6156
wen ben 	文本	c=1 d=0.0784731 t=6156
wen dang 	文档	c=7 d=2.23121 t=6156
wen jian 	文件	c=13 d=2.18185 t=6156
wen jian jia 	文件夹	c=3 d=0.889826 t=6156
wen ti 	问题	c=33 d=2.79202 t=6156
wen zhang 	文章	c=1 d=0.257947 t=6156
weng weng 	嗡嗡	c=1 d=0.125556 t=6156
wo 	我	c=73 d=10.3507 t=6156
wo de 	我的	c=1 d=0.131336 t=6156
wo men 	我们	c=1 d=0.847893 t=6156
wu 	无	c=6 d=4.11051 t=6156
wu fa 	无法	c=3 d=0.702618 t=6156
wu ge 	五个	c=1 d=0.0191587 t=6156
wu guang gao 	无广告	c=1 d=0.250324 t=6156
xi tong 	系统	c=3 d=0.384812 t=6156
xi wang 	希望	c=1 d=0.543351 t=6156
xia 	下	c=14 d=1.07168 t=6156
xia gao 	瞎搞	c=1 d=0.113042 t=6156
xia lai 	下来	c=1 d=0.163654 t=6156
xia mian 	下面	c=1 d=0.0682212 t=6156
xia yi 	下移	c=1 d=0.313486 t=6156
xia yi ge 	下一个	c=2 d=0.802519 t=6156
xian 	先	c=6 d=0.521612 t=6156
xian cheng 	线程	c=81 d=8.27433 t=6156
xian cheng an quan 	线程安全	c=2 d=1.82283 t=5382
xian hou 	先后	c=2 d=0.346456 t=6156
xian ran 	显然	c=2 d=0.853068 t=6156
xian shang huan jing 	线上环境	c=1 d=0.524663 t=6156
xian shi 	显示	c=20 d=3.35804 t=6156
xian shi ping 	显示屏	c=1 d=0.499074 t=6156
xian xing 	线性	c=1 d=0.298197 t=6156
xian zai 	现在	c=1 d=0.537944 t=6156
xiang 	像	c=6 d=0.480785 t=6156
xiang 	想	c=1 d=0.336216 t=6156
xiang bi 	相比	c=1 d=0.980199 t=6156
xiang dao 	想到	c=4 d=0.909618 t=6156
xiang deng 	相等	c=3 d=0.31369 t=6156
xiang dui 	相对	c=1 d=1 t=5330
xiang guan 	相关	c=10 d=1.92093 t=6156
